CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
improved_artillery;Field Guns;;;;;;;;;;;;;x
improved_artillery_manufacturing;Improved Artillery Manufacturing;;;;;;;;;;;;;x
improved_artillery_manufacturing_desc;As artillery improved, so did its manufacture.;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_1;Improved Capitalist and Worker Promotion I;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_1_desc;Our deeper understanding of Market Structure will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_2;Improved Capitalist and Worker Promotion II;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_2_desc;Our deeper understanding of Business Regulations will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_3;Improved Capitalist and Worker Promotion III;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_3_desc;Our deeper understanding of Market Regulations will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_4;Improved Capitalist and Worker Promotion IV;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_4_desc;Our deeper understanding of Economic Responsibility will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_5;Improved Capitalist and Worker Promotion V;;;;;;;;;;;;;x
improved_capitalist_and_worker_promotion_5_desc;Our deeper understanding of Government Interventionism will help to improve our capitalist, clerk and craftsmen promotion.;;;;;;;;;;;;;x
improved_railroad_mobilisation_timetables;Improved Railroad Mobilisation Timetables;;;;;;;;;;;;;x
improved_railroad_mobilisation_timetables_desc;These were precise plans for using the national railroad system to mobilize a country's reserves of fighting men at designated places according to schedule.;;;;;;;;;;;;;x
improved_ship_building_R&D;Improved Ship Building R&D;;;;;;;;;;;;;x
improved_ship_building_R&D_desc;With advanced warships came advanced supply output.;;;;;;;;;;;;;x
improved_synthetic_materials;Improved Synthetic Materials;;;;;;;;;;;;;x
improved_synthetic_materials_desc;Due to the invention of new synthetic materials we can now use our resources much more efficiently;;;;;;;;;;;;;x
improved_weapons;Improved Gunpowder Arms;;;;;;;;;;;;;x
in_great_war;In a Great War;;;;;;;;;;;;;x
inclosure;Inclosure;;;;;;;;;;;;;x
inclosure_desc;Inclosure is the process which was used in order to end some traditional rights, such as mowing meadows for hay, or grazing livestock on land which is owned by another person. Under inclosure, such land is fenced and deeded or entitled to one or more owners. By the 19th century, unenclosed commons had become largely restricted to rough pasture in mountainous areas and in relatively small parts of the lowlands.;;;;;;;;;;;;;x
independent_command;Independent Command;Initiative de commandement;Befehlsunabhängigkeit;;;;;;;;;;;x
independent_command_desc;The old rules said that an officer breaking an order of a higher officer was to be brought to court martial. This made decision-making very indecisive. At this point regulations said that an officer was to carry on the core idea of the order of his superior officer, but how was at his own discretion.;;Das alte Regelwerk besagte, dass ein Offizier, der die Befehle eines Vorgesetzten missachtete, vor das Kriegsgericht zu bringen war. Dies führte zu äußerst unentschlossenen Entscheidungsfindungen. Zu diesem Zeitpunkt besagte das Regelwerk, dass ein Offizier zwar den Befehlskern eines Vorgesetzten ausführen musste, die Art und Weise aber ihm selbst überlassen war.;;;;;;;;;;;x
indigenous_garrisoning;Indigenous Garrisoning;;;;;;;;;;;;;x
indigenous_garrisoning_desc;The advent of advanced weaponry, firepower far greater than that possessed by most uncivilized peoples, has made it possible for small but well-armed garrisons to maintain order in colonial holdings-even with native populations in excess of a thousand-to-one.;;;;;;;;;;;;;x
indirect_artillery_fire;Indirect Artillery Fire;Tir indirect d'artillerie;Indirekter Artilleriebeschuss;;;;;;;;;;;x
indirect_artillery_fire_desc;Indirect Artillery Fire;Tir indirect d'artillerie;Indirekter Artilleriebeschuss;;;;;;;;;;;x
indirect_fire_techniques;Indirect Fire Techniques;;;;;;;;;;;;;x
indirect_fire_techniques_desc;Indirect fire involves aiming and firing artillery projectiles on targets not in a direct line of sight. The degree of accuracy achieved is dependent on calculations of the azimuth and firing elevation of the gun. The first practical manual was written in 1882 by a Russian officer, KG Guk. Guk described how to fix aiming points for firing arcs using geometry. The lack of a device to measure azimuth was solved in 1890 when Germany introduced the lining-plane. The lining-plane was mounted in-line with the bore and enabled the measurement of large angles. The effectiveness of indirect fire increased greatly with actual battlefield experience in the First World War. The introduction of airborne spotters in balloons and aircraft allowed for gun crews to correct their firing calculations during battles.;;;;;;;;;;;;;x
individualism;Individualism;Individualisme;Individualismus;;;;;;;;;;;x
individualism_desc;Individualism is the belief in the importance of the individual and the virtue of self-reliance and personal independence. This doctrine also states that the government should not interfere in commercial affairs.;L'individualisme est la croyance en l'importance de l'individu et en la vertu de l'autonomie et de l'indépendance des personnes. Cette doctrine établit aussi que le gouvernement ne doit pas intervenir dans les affaires commerciales.;Der Individualismus ist der Glaube an die Bedeutung des Individuums und die Tugenden der Selbstständigkeit und persönlichen Unabhängigkeit. Diese Lehre besagt auch, dass sich die Regierung nicht in geschäftliche Angelegenheiten einmischen sollte.;;;;;;;;;;;x
industrial_bakeries;Industrial Bakeries;;;;;;;;;;;;;x
industrial_bakeries_desc;The preparation of food no longer needs be done in small, household-based bakeries. Now bakeries can be built which utilize the latest in equipment and technology.;;;;;;;;;;;;;x
industrial_distribution_investments;Industrial Distribution Investments;Investissements industriels dans la distribution;Industrielle Verteilungsinvestitionen;;;;;;;;;;;x
industrial_distribution_investments_desc;At this point business starts to make long range production more efficient by buying their way into the distribution channel.;Avec le développement économique, il devenait intéressant pour les entreprises de racheter leur réseau de distribution pour se développer à long terme.;Zu diesem Zeitpunkt begannen Unternehmen damit, langfristige Produktionen durch Einkäufe in die Vertriebswege effizienter zu gestalten.;;;;;;;;;;;x
industrial_electrolysis;Industrial Electrolysis;;;;;;;;;;;;;x
industrial_electrolysis_desc;Description goes here.;;;;;;;;;;;;;x
industrial_farming;Industrial Farming;;;;;;;;;;;;;x
industrial_farming_desc;The notion of a farm being the province of a single family or landowner is slowly becoming a thing of the past. The production of food is an industry, and the cost of farm machinery simply beyond the means of many. Large businesses are stepping in, creating industrial farms that are more akin to factories than anything else.;;;;;;;;;;;;;x
industrial_livestock_husbandry;Industrial Livestock Husbandry;;;;;;;;;;;;;x
industrial_livestock_husbandry_desc;The old ways of ranching and livestock raising have become inadequate to supply the growing population. Large businesses are stepping in, creating large-scale operations that are more akin to factories than anything else.;;;;;;;;;;;;;x
industrial_production_investments;Industrial Production Investments;Investissements industriels dans la production;Industrielle Produktionsinvestitionen;;;;;;;;;;;x
industrial_production_investments_desc;At this point business starts to make long range production more efficient by investing in new plants and buying low echelon suppliers of parts.;Avec le développement économique, il devenait intéressant pour les entreprises d'investir dans de nouvelles usines et de racheter leurs sous-traitants pour se développer à long terme.;Zu diesem Zeitpunkt begannen Unternehmen damit, langfristige Produktionen durch Investitionen in Fabrikanlagen und Aufkäufe von Kleinzulieferern effizienter zu gestalten.;;;;;;;;;;;x
industrial_railroads;Industrial Railroads;;;;;;;;;;;;;x
industrial_railroads_desc;These heavy-duty railways were built primarily for the transportation of industrial goods into urban centres.;;;;;;;;;;;;;x
industrial_rnd_investments;Industrial R&D Investments;Investissements industriels en recherche et développement;Industrielle F&E-Investitionen;;;;;;;;;;;x
industrial_rnd_investments_desc;At this point business starts to make long range production more efficient by investing in the research of new tools and products.;Avec le développement économique, il devenait intéressant pour les entreprises d'investir dans la recherche de nouveaux outils et de nouveaux produits pour se développer à long terme.;Zu diesem Zeitpunkt begannen Unternehmen damit, langfristige Produktionen durch Investitionen in neue Hilfsmittel und Produkte effizienter zu gestalten.;;;;;;;;;;;x
industrial_tech_school;Corporative Industrialism;Industrialisme corporatif;Kooperativer Industrialismus;;;;;;;;;;;x
industrialized_armament_industry;Industrialized Armament Industry;Industrie de l'armement;Industrialisierte Waffenindustrie;;;;;;;;;;;x
industrialized_armament_industry_desc;Soon the armament industry, forced onwards by a fierce international competition, industrialized and implemented every efficiency improving measure that was available to increase sales.;La concurrence féroce qui régnait sur le marché de l'armement a obligé les entrepreneurs du secteur à industrialiser leur production et à intégrer toutes les mesures à même d'améliorer le rendement afin d'augmenter leurs ventes.;Schon bald wurde die durch harte internationale Konkurrenz nach vorne getriebene Waffenindustrie industrialisiert, wobei man sich zur Steigerung der Umsatzzahlen jeder effizienzsteigernden Maßnahme bediente.;;;;;;;;;;;x
industry_1;Industry I;;;;;;;;;;;;;x
industry_1_desc;The waterwheel accepts water and turns and gives it away, weeping.' \n -Jalal ad-Din Muhammad Rumi;;;;;;;;;;;;;x
industry_2;Industry II;;;;;;;;;;;;;x
industry_2_desc;A railroad is like a lie: you have to keep building it to make it stand.' \n-Mark Twain;;;;;;;;;;;;;x
industry_3;Industry III;;;;;;;;;;;;;x
industry_3_desc;The superstitions of our age are, \n the fear of Catholicism \n the fear of Pauperism \n the fear of immigration \n the fear of manufacturing interests \n the fear of radicalism or democracy \n and faith in the steam engine.' \n -Ralph Waldo Emerson;;;;;;;;;;;;;x
industry_4;Industry IV;;;;;;;;;;;;;x
industry_4_desc;If you want to become a chemist, you will have to ruin your health. If you don't ruin your health studying, you won't accomplish anything these days in chemistry.' \n -Justus von Liebig;;;;;;;;;;;;;x
industry_5;Industry V;;;;;;;;;;;;;x
industry_5_desc;There is one rule for the industrialist and that is: Make the best quality of goods possible at the lowest cost possible, paying the highest wages possible.' \n -Henry Ford;;;;;;;;;;;;;x
industry_6;Industry VI;;;;;;;;;;;;;x
industry_6_desc;Greed has poisoned men's souls, has barricaded the world with hate, has goose-stepped us into misery and bloodshed. We have developed speed, but we have shut ourselves in. Machinery that gives abundance has left us in want. Our knowledge has made us cynical, our cleverness hard and unkind. We think too much and feel too little. More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities, life will be violent and all will be lost.' -Charlie Chaplin: 'The Great Dictator';;;;;;;;;;;;;x
industry_7;Industry VII;;;;;;;;;;;;;x
industry_7_desc;A man who has never gone to school may steal from a freight car, but if he has a university education, he may steal the whole railroad.' \n -Theodore Roosevelt;;;;;;;;;;;;;x
industry_tech;Industry;Industrie;Industrie;;;;;;;;;;;x
infant_schools;Infant Schools;;;;;;;;;;;;;x
infant_schools_desc;The advent of pre-schooling, or the education of very young children in their own institutions, has increased the country's early education efficiency.;;;;;;;;;;;;;x
inflationary_measures;Inflationary Measures;;;;;;;;;;;;;x
inflationary_measures_desc;Inflation is becoming more and more common as our money supply is growing.;;;;;;;;;;;;;x
initial_bolt_action_rifle_armament;Initial Bolt-Action Rifle Armament;;;;;;;;;;;;;x
initial_bolt_action_rifle_armament_desc;The use of bolt-action rifles has begun to spread within our armed forces, upgrading their existing firepower significantly. It has not yet, however, become standard.;;;;;;;;;;;;;x
initial_breech_loaded_rifle_armament;Initial Breech-Loaded Rifle Armament;;;;;;;;;;;;;x
initial_breech_loaded_rifle_armament_desc;The use of breech-loaded rifles has begun to spread within our armed forces, upgrading their existing firepower significantly. It has not yet, however, become standard.;;;;;;;;;;;;;x
initial_muzzle_loaded_rifle_armament;Initial Muzzle-Loaded Rifle Armament;;;;;;;;;;;;;x
initial_muzzle_loaded_rifle_armament_desc;The use of muzzle-loaded rifles has begun to spread within our armed forces, upgrading their existing firepower significantly. It has not yet, however, become standard.;;;;;;;;;;;;;x
inorganic_chemistry;Inorganic Chemistry;Chimie minérale;Anorganische Chemie;;;;;;;;;;;x
inorganic_chemistry_desc;Inorganic Chemistry;Chimie minérale;Anorganische Chemie;;;;;;;;;;;x
insurance_companies;Insurance Companies;Compagnies d'assurance;Versicherungen;;;;;;;;;;;x
insurance_companies_desc;The creation of companies selling insurances made business simpler and safer. Also, families took advantage of new intellectual products as home insurances etc.;La création de compagnies vendant des assurances simplifia et sécurisa les opérations économiques. Les familles bénéficièrent aussi de ce nouveau type de service, sous la forme d'assurances pour l'habitation, etc.;Die Gründung von Firmen, die Versicherungen verkauften, trug zur Vereinfachung und Sicherung der Geschäftswelt bei. Von diesen intellektuellen Produkten wie z.B. Hausversicherungen profitierten auch Familien.;;;;;;;;;;;x
integral_distillery_process;Integral Distillery Process;Procédé complet de distillation;Wesentliche Fermentierungsverfahren;;;;;;;;;;;x
integral_distillery_process_desc;Greater knowledge of the fermentation process, thermodynamic coherences during boiling and distilling and the introduction of machinery into the traditional ways of producing fermented beverages allowed the wineries, breweries and distilleries to grow beyond family enterprises and thus established a new sector of industry.;;Größeres Wissen um den Fermentierungsvorgang und die thermodynamischen Zusammenhänge während des Kochens und Destillierens sowie die Einführung von Maschinen in die traditionellen Produktionsverfahren fermentierter Getränke ermöglichte Winzereien, Brauereien und Destillerien, größer als Familienbetriebe zu werden. Auf diese Weise wurde ein neuer Industriezweig geschaffen.;;;;;;;;;;;x
integral_rail_system;Integral Rail System;Réseau intégré de chemin de fer;Integrales Schienennetz;;;;;;;;;;;x
integral_rail_system_desc;Integral Rail System;Réseau intégré de chemin de fer;Integrales Schienennetz;;;;;;;;;;;x
integrated_naval_doctrine;Integrated Naval Doctrine;Doctrine navale intégrée;Integrations-Marinedoktrin;;;;;;;;;;;x
integrated_naval_doctrine_desc;The proliferation of new warships like the aircraft carrier and the submarine required modern navies to increasingly focus on which approach they would take to naval warfare. The Fleet-in-Being school argued in favour of defending sea lanes using traditional surface warships, while the Base Strike school took a more offensive approach, emphasizing the role of carriers, and the Sea-lane Interdiction school argued for attacking enemy sea-lanes with surface raiders and submarines.;;Die Verbreitung neuer Kriegsschiffe wie Flugzeugträgern und U-Booten stellte moderne Flotten zunehmend vor die Aufgabe, sich für eine bestimmte Art der Seekriegsführung zu entscheiden. Die Fleet-in-being-Schule argumentierte für die Verteidigung von Seestraßen mit herkömmlichen Oberflächenschiffen, während die Basisangriffsschule einen offensiveren Ansatz wählte und dabei große Bedeutung auf die Rolle der Flugzeugträger legte. Die Seestraßenabriegelungsschule setzte sich für den Angriff auf feindliche Seestraßen mit Handelszerstörern und U-Booten ein.;;;;;;;;;;;x
interchangeable_parts;Interchangeable Parts;Pièces interchangeables;Auswechselbare Teile;;;;;;;;;;;x
interchangeable_parts_desc;Interchangeable Parts;Pièces interchangeables;Auswechselbare Teile;;;;;;;;;;;x
interest_inflation_weapon;Interest-Inflation Weapon;Taux d'intérêt et inflation;Zinsinflation-Gegenmaßnahme;;;;;;;;;;;x
interest_inflation_weapon_desc;By letting the National Bank changing the interest rate the government could, at least to an extent, balance inflation against unemployment.;Le gouvernement pouvait dans une certaine mesure lutter contre le chômage en jouant sur l'inflation, en laissant la banque centrale modifier les taux d'intérêt.;Durch die Ermächtigung der Nationalbank, die Zinssätze zu ändern, konnte die Regierung in gewissem Maße die Inflation gegen die Arbeitslosigkeit abwägen.;;;;;;;;;;;x
international_monetary_exchange_rates;International Monetary Exchange Rates;Taux de change internationaux;Internationale Wechselkurse;;;;;;;;;;;x
international_monetary_exchange_rates_desc;This meant a system of comparing prices of different currencies, and a simplified system of buying and selling them. This improved the efficiency of foreign trade enormously.;Ce système établissait les équivalences entre les différentes monnaies et simplifiait le change. Cela améliora considérablement l'efficacité du commerce international.;Dies bedeutete ein Preisvergleichssystem für verschiedene Währungen und vereinfachte den Währungskauf und -verkauf. Die verbesserte die Effizienz des Außenhandels enorm.;;;;;;;;;;;x
interruptor_gears;Interrupter Gears;;;;;;;;;;;;;x
interruptor_gears_desc;These were inventions which enabled machine guns to be mounted in front of the cockpit of the airplane to give it real combat power for the first time. One type of gear synchronized the firing of the guns with the spinning arc of the propellers to prevent them being shot off. The second or true interrupter gear developed with bombers prevented the guns from firing if any part of the plane would take a hit.;;;;;;;;;;;;;x
interwar_cavalry;Interwar Cavalry;Cavalerie de l'entre-deux-guerres;Zwischenkriegskavallerie;;;;;;;;;;;x
interwar_cavalry_desc;With the mass casualties suffered in the Great War, and the dawning of the motorised age, traditional horse cavalry was on its way out. The new focus on motorisation changed the way cavalry was to be used, and its role on the battlefield. No longer horse-mounted, soldiers would be mounted instead on motorised vehicles. Motorisation would also allow for more fire power from heavier guns and speed up deployment times.;;Angesichts der massenhaften Verluste des ersten Weltkriegs und des Anbruchs des motorisierten Zeitalters stand die traditionelle Pferdekavallerie vor dem endgültigen Aus. Die neue Fokussierung auf Motorisierung veränderte die Einsatzart von Kavallerie und ihre Rolle auf dem Schlachtfeld. Anstatt eines Pferds bestiegen die Soldaten nun motorisierte Fahrzeuge. Die Motorisierung ermöglichte außerdem die Steigerung der Feuerkraft mittels schwererer Geschütze und die Verkürzung der Aufmarschzeit.;;;;;;;;;;;x
interwar_infantry;Interwar Infantry;Infanterie de l'entre-deux-guerres;Zwischenkriegsinfanterie;;;;;;;;;;;x
interwar_infantry_desc;From the end of the Great War to the end of the Depression, many nations' armies kept evolving in nature and focus. Starting with new divisional structures, many armies began to develop specialized units, ranging from Marines to Mountaineers. A greater degree of motorisation, with mass availability of cars and trucks, added to the ever-changing nature of land units across the globe.;;Zwischen dem Ende des ersten Weltkriegs und dem Ende der Großen Depression entwickelten sich die Armeen vieler Länder inpunkto Eigenschaften und Fokussierung weiter. Viele Armeen führten neue Divisionsstrukturen ein und begannen mit der Ausbildung verschiedenster Spezialtruppen wie Marineinfanterie und Gebirgsjägern. Die mit der massenhaften Verfügbarkeit von Autos und Lkw einhergehende Mobilitätssteigerung trug weltweit zur ständigen Veränderung von Bodentruppen bei.;;;;;;;;;;;x
introspectionism;Introspectionism;Introspection;Introspektionismus;;;;;;;;;;;x
introspectionism_desc;Introspectionism;Introspection;Introspektionismus;;;;;;;;;;;x
inventory_planning;Inventory Planning;Planification des stocks;Inventarplanung;;;;;;;;;;;x
inventory_planning_desc;This meant planning ahead for inventories, tools and machines and having secured funds for new purchases to retain the level of production.;Cela consiste à planifier à l'avance l'achat des stocks, des outils et des machines, pour mettre de côté les fonds nécessaires et maintenir ainsi le niveau de production.;Dies bedeutete, zur Beibehaltung des Produktionsniveaus für Inventar, Werkzeuge und Maschinen im Voraus zu planen und Geldmittel für Neukäufe zu sichern.;;;;;;;;;;;x
investment_banks;Investment Banks;Banques d'investissement;Investmentbanken;;;;;;;;;;;x
investment_banks_desc;Investment Banks;Banques d'investissement;Investmentbanken;;;;;;;;;;;x
irish_potato_blight;Potato Blight;Le mildiou de la pomme de terre;Kartoffelfäule;;;;;;;;;;;x
irish_potato_blight_desc;Famine spreads as crops lie, dead and rotting, in our fields.;La famine s'étend tandis que les cultures pourrissent dans nos champs.;Hunger breitet sich aus, weil die Ernte tot und verfaulend auf unseren Feldern liegt.;;;;;;;;;;;x
irish_republicans;Irish Republicans;;;;;;;;;;;;;x
irish_republicans_desc;Down with the monarchy! An Irish Free State is the only solution!;;;;;;;;;;;;;x
irish_unionists;Irish Unionists;;;;;;;;;;;;;x
irish_unionists_desc;Ireland is a part of the United Kingdom, now and forever more! We will not turn our back on the monarchy!;;;;;;;;;;;;;x
iron_artillery_production;Iron Artillery Production;;;;;;;;;;;;;x
iron_artillery_production_desc;We have advanced our methods of producing artillery. These must be communicated to our factories, so modern artillery may be mass-produced for our armies.;;;;;;;;;;;;;x
iron_breech_loaded_artillery;Iron Breech-loaded Artillery;Artillerie en fer à culasse;Hinterladergeschütz, Eisen;;;;;;;;;;;x
iron_breech_loaded_artillery_desc;Iron Breech-loaded Artillery;Artillerie en fer à culasse;Hinterladergeschütz, Eisen;;;;;;;;;;;x
iron_muzzle_loaded_artillery;Iron Muzzle-loaded Artillery;Artillerie fer chargée par bouche;Vorderladergeschütz, Eisen;;;;;;;;;;;x
iron_muzzle_loaded_artillery_desc;Iron Muzzle-loaded Artillery;Artillerie fer chargée par bouche;Vorderladergeschütz, Eisen;;;;;;;;;;;x
iron_railroad;Iron Railroad;Rails en fer;Eisenbahn;;;;;;;;;;;x
iron_railroad_desc;Iron Railroad;Rails en fer;Eisenbahn;;;;;;;;;;;x
iron_small_arms_production;Iron Small Arms Production;;;;;;;;;;;;;x
iron_small_arms_production_desc;We have developed means of producing new firearms. These should be communicated to our factories, so they may be mass-produced.;;;;;;;;;;;;;x
iron_steamers;Iron Steamers;Steamers en fer;Eisendampfer;;;;;;;;;;;x
iron_steamers_desc;Iron Steamers;Steamers en fer;Eisendampfer;;;;;;;;;;;x
ironclads;Ironclads;Patrouilleurs;Panzerschiffe;;;;;;;;;;;x
ironclads_desc;Ironclads are ships built of steel without the use of timber. They can therefore take much more hits than traditional wooden ships and were also faster, although more expensive and usually much smaller.;Les patrouilleurs sont des navires entièrement en acier. Ils sont donc beaucoup plus résistants que les bâtiments en bois classiques. Ils sont aussi plus rapides et généralement plus petits, mais plus chers.;Panzerschiffe wurden vollständig aus Stahl gebaut. Aus diesem Grund konnten sie mehr Treffer als herkömmliche Holzschiffe einstecken und waren außerdem schneller, obwohl auch kleiner und teurer.;;;;;;;;;;;x
ivan_pavlov;Ivan Pavlov;;;;;;;;;;;;;x
ivan_pavlov_desc;Ivan Pavlov was a Russian physiologist and winner of the Nobel Prize for his work on reflexes in digestion. In the course of studies with dogs and salivation, Pavlov observed that the dogs elicited a certain type of salivation with certain signals that preceded the arrival of food. In his 1927 study, Pavlov laid out the basic principles of classical conditioning in Behaviourism. The food was the unconditioned stimulus for salivation. The signal became associated with salivation as a conditioned stimulus, with salivation to the sound of the signal alone becoming the new conditioned response. Extinction, recovery, generalization and discrimination were identified in subsequent studies.;;;;;;;;;;;;;x
jacquard_power_loom;Jacquard Power Loom;Métier à tisser automatique de Jacquard;Jacquard-Webmaschine;;;;;;;;;;;x
jacquard_power_loom_desc;This was a mechanized power loom that produced fabric with a much higher quality than before.;Ce métier à tisser automatique produisait un tissu de bien meilleure qualité que les précédents.;Dies war eine mechanisierte Webmaschine, die Stoffe mit bislang unerreichter Qualität produzierte.;;;;;;;;;;;x
japanese_tech_school;Shukensen-Riekisen;;;;;;;;;;;;;x
jazz;Jazz;Jazz;Jazz;;;;;;;;;;;x
jazz_desc;Originating in the fusion of Western musical tradition with elements of traditional African music, Jazz evolved out of the nightclubs of New Orleans in the southern United States in the early twentieth century. Its blend of frenetic, intoxicating rhythms, powerful melodies which encouraged improvisation by performers to add their own distinctive touches to each performance, and energetic vocals would hit upon the world just as new technologies to spread new music, such as the phonograph record, radio and sound cinema, provided a platform to showcase it to a worldwide audience. In the 1920s it became one of the dominant forms of popular music in the world, though many of the traditional arbiters of taste frowned upon its popularity as further proof that society was rebelling against proper authority;;Jazz hatte seine Wurzeln in der Fusion westlicher Musiktraditionen mit Elementen afrikanischer Musik und entstand Anfang des zwanzigsten Jahrhunderts in den Nachtclubs von New Orleans im Süden der USA. Diese Mischung aus wilden, berauschenden Rhythmen und kraftvollen Melodien, die die Musiker zu Improvisationen anregte, um jeder Vorstellung Besonderheit zu geben, und schwungvollem Gesang eroberte die Welt, als gerade neue Distributionstechnologien für Musik wie Grammophon-Schallplatten, Radio und Kino aufkamen, um sie einem weltweiten Publikum zu präsentieren. In den 1920er Jahren war Jazz eine der populärsten Musikrichtungen, obwohl viele Kritiker seine Popularität missbilligten, und diesen als weiteren Beweis dafür sahen, dass die Gesellschaft gegen die Obrigkeit rebellierte.;;;;;;;;;;;x
jb_watson;John B. Watson;;;;;;;;;;;;;x
jb_watson_desc;John Broadus Watson was an American psychologist who studied Pavlovian conditioning in humans. Watson's most famous experiment involved conditioning an 11-year old child named Albert to associate a conditioned stimulus to an unconditioned stimulus. Watson's research later led to clinical treatments extinguishing irrational fears in people. After being dismissed from Harvard over an affair and marriage with a graduate student, Watson brought his research experience to a prominent advertising firm. Modern advertising owed much to behaviourist psychology and conditioning concepts.;;;;;;;;;;;;;x
jean_baptiste_say;Jean-Baptiste Say;;;;;;;;;;;;;x
jean_baptiste_say_desc;Jean-Baptiste Say was a French scholar active in the field of political economy. A contemporary of Adam Smith, he also advocated economic competition and freedom of trade. He wrote the 'Traité d'économie politique ou simple exposition de la manière dont se forment, se distribuent et se composent les richesses', originally published in 1803. Say's Law of Markets was derived thus from his treatise, 'Inherent in supply is the wherewithal for its own consumption.';;;;;;;;;;;;;x
jean_jaures;Jean Jaurès;;;;;;;;;;;;;x
jean_jaures_desc;Jaurès was elected to the Chamber of Deputies in 1885. Defeated in the 1889 elections he returned to the University of Toulouse. He became increasingly radical in his political views and after reading Karl Marx he began advocating socialism. He was not a revolutionary and supported the Independent Socialists. While out of parliament Jaurès completed his mammoth Socialist History of the French Revolution. He also joined with Aristide Briand and Rene Viviani in 1904 to establish the left-wing newspaper L'Humanité in 1904. A new Socialist Party under Jaurès grew rapidly at the beginning of the century but split over the correct response to German militarism. Jaurès advocated a policy of international arbitration whereas others supported the Triple Entente.;;;;;;;;;;;;;x
jg_taylor;John George Taylor;;;;;;;;;;;;;x
jg_taylor_desc;A noted British mathematical physicist who pioneered work in artificial intelligence.;;;;;;;;;;;;;x
jiggs;Jigs;;;;;;;;;;;;;x
jiggs_desc;The introduction of jigs vastly increased the efficiency of all machines, which in its turn helped increase most industrial production.;La mise en place de gabarits a considérablement amélioré l'efficacité des machines et, indirectement, augmenta la production industrielle.;Die Einführung von Einspannvorrichtungen steigerte die Effizienz aller Maschinen enorm, was wiederum die Produktion der meisten Industriegüter steigerte.;;;;;;;;;;;x
johann_heinrich_von_thunen;Johann Heinrich von Thünen;;;;;;;;;;;;;x
johann_heinrich_von_thunen_desc;Johann Heinrich von Thünen was a North German landowner from the Mecklenburg area. Although educated at Göttingen, he spent most of his life managing his rural estate, Tellow. In the first volume of his treatise, 'The Isolated State', he laid down the first serious treatment of spatial economics, connecting with the theory of rent. His second volume developed the essence of the marginal productivity theory of distribution in a mathematically precise way, thereby making one of the most important Proto-Marginalists of the era. Nearing his death, he asked that his famous equation for the marginal product of labour, or natural wage, be carved into his tombstone.;;;;;;;;;;;;;x
john_elliot_cairnes;John Elliot Cairnes;John Elliot Cairnes;John Elliot Cairnes;;;;;;;;;;;x
john_elliot_cairnes_desc;John Elliot Cairnes was a follower of John Stuart Mill. His 'The Slave Power', a defence of the North in the American Civil War, made a great impression in England. He has written about noncompeting groups in the labour market and is known for his distrust of mathematical economics. Among his works are 'The Character and Logical Method of Political Economy' and 'Some Leading Principles of Political Economy Newly Expounded'.;;"John Elliot Cairnes war ein Gefolgsmann von John Stuart Mill. Sein Werk ""The Slave Power"", its Character,"" Career and probable Designs"""", eine Verteidigung der Nordstaaten im amerikanischen Bürgerkrieg,"" machte in England großen Eindruck. Er schrieb über nicht miteinander konkurrierende Gruppen auf dem Arbeitsmarkt und war für sein Misstrauen der mathematischen Volkswirtschaftslehre gegenüber bekannt. Zu seinen Werken gehörten ""The Character and Logical Method of Political Economy"" und ""Some Leading Principles of Political Economy Newly Expounded"".";;;;;;;;;;;x
jominian_attitude;Jominian Attitude;;;;;;;;;;;;;x
jominian_attitude_desc;Antoine-Henri Jomini was a general in the French and later Russian service, and one of the most celebrated writers on the Napoleonic art of war. He took the view that the amount of force deployed should be kept to the minimum in order to lower casualties and that war was a science, not an art. While in Russian service, Jomini tried hard to promote a more scientific approach at the general staff academy he helped found.;;;;;;;;;;;;;x
joseph_lister;Joseph Lister;;;;;;;;;;;;;x
joseph_lister_desc;Joseph Lister was a British surgeon and a pioneer of antiseptic surgery, who promoted the idea of sterile surgery while working at the Glasgow Royal Infirmary. Lister successfully introduced carbolic acid to sterilise surgical instruments and to clean wounds, which led to reducing post-operative infections and made surgery safer for patients.;;;;;;;;;;;;;x
jung;Carl Jung;;;;;;;;;;;;;x
