PROV840;Kórinthos;;;;;;;;;;;;;x
PROV841;Miçova;;;;;;;;;;;;;x
PROV842;Pátrai;;;;;;;;;;;;;x
PROV843;Sisam;;;;;;;;;;;;;x
PROV844;Midilli;;;;;;;;;;;;;x
PROV845;Kykládes;;;;;;;;;;;;;x
PROV846;Mentese Adalari;;;;;;;;;;;;;x
PROV847;Hanya;;;;;;;;;;;;;x
PROV848;Kandiye;;;;;;;;;;;;;x
PROV849;Tiran;;;;;;;;;;;;;x
PROV850;Iskodra;;;;;;;;;;;;;x
PROV851;Diraç;;;;;;;;;;;;;x
PROV852;Avlonya;;;;;;;;;;;;;x
PROV853;Ergiri Kasri;;;;;;;;;;;;;x
PROV854;Malta;;;;;;;;;;;;;x
PROV855;Lefkoša;;;;;;;;;;;;;x
PROV856;Leymosun;Leymosun;Leymosun;;;;;;;;;;;x
PROV857;Magusa;Magusa;Magusa;;;;;;;;;;;x
PROV858;Kirklareli;Kirklareli;Kirklareli;;;;;;;;;;;x
PROV859;Gelibolu;Gelibolu;Gelibolu;;;;;;;;;;;x
PROV860;Kostantiniyye;Istanbul;Istanbul;;;;;;;;;;;x
PROV861;Üsküdar;Üsküdar;Üsküdar;;;;;;;;;;;x
PROV862;Izmit;Izmit;Izmit;;;;;;;;;;;x
PROV863;Bursa;Bursa;Bursa;;;;;;;;;;;x
PROV864;Balikesir;;;;;;;;;;;;;x
PROV865;Çanakkale;;;;;;;;;;;;;x
PROV866;Afyon;;;;;;;;;;;;;x
PROV867;Kütahya;;;;;;;;;;;;;x
PROV868;Eskišehir;;;;;;;;;;;;;x
PROV869;Izmir;;;;;;;;;;;;;x
PROV870;Manisa;Manisa;Manisa;;;;;;;;;;;x
PROV871;Denizli;Denizli;Denizli;;;;;;;;;;;x
PROV872;Mugla;Mugla;Mugla;;;;;;;;;;;x
PROV873;Konya;Konya;Konya;;;;;;;;;;;x
PROV874;Burdur;Burdur;Burdur;;;;;;;;;;;x
PROV875;Antalya;Antalya;Antalya;;;;;;;;;;;x
PROV876;Ankara;Ankara;Ankara;;;;;;;;;;;x
PROV877;Amasya;Amasya;Amasya;;;;;;;;;;;x
PROV878;Kayseri;Kayseri;Kayseri;;;;;;;;;;;x
PROV879;Sivas;Sivas;Sivas;;;;;;;;;;;x
PROV880;Kastamonu;Kastamonu;Kastamonu;;;;;;;;;;;x
PROV881;Bolu;Bolu;Bolu;;;;;;;;;;;x
PROV882;Trabzon;Trabzon;Trabzon;;;;;;;;;;;x
PROV883;Sinop;Sinop;Sinop;;;;;;;;;;;x
PROV884;Giresun;Giresun;Giresun;;;;;;;;;;;x
PROV885;Kars;Kars;Kars;;;;;;;;;;;x
PROV886;Ardahan;Ardahan;Ardahan;;;;;;;;;;;x
PROV887;Arz-i Rûm;Arz-i Rûm;Arz-i Rûm;;;;;;;;;;;x
PROV888;Erzincan;Erzincan;Erzincan;;;;;;;;;;;x
PROV889;Malatya;Malatya;Malatya;;;;;;;;;;;x
PROV890;Van;Van;Van;;;;;;;;;;;x
PROV891;Bitlis;Bitlis;Bitlis;;;;;;;;;;;x
PROV892;Bay;Hakkari;Hakkari;;;;;;;;;;;x
PROV893;Diyar-i Bekir;Diyar-i Bekir;Diyar-i Bekir;;;;;;;;;;;x
PROV894;Adana;Adana;Adana;;;;;;;;;;;x
PROV895;Mersin;Mersin;Mersin;;;;;;;;;;;x
PROV896;Marash;Marash;Marash;;;;;;;;;;;x
PROV897;Aleppo;Alep;Aleppo;;;;;;;;;;;x
PROV898;Antep;Gaziantep;Antep;;;;;;;;;;;x
PROV899;Urfa;Urfa;Urfa;;;;;;;;;;;x
PROV900;Antakya;Antioche;Antioch;;;;;;;;;;;x
PROV901;Hasiçi;Hasiçi;Hasiçi;;;;;;;;;;;x
PROV902;Damascus;Damas;Damaskus;;;;;;;;;;;x
PROV903;Homs;Homs;Homs;;;;;;;;;;;x
PROV904;Rakka;Rakka;Rakka;;;;;;;;;;;x
PROV905;Latakia;Latakia;Latakia;;;;;;;;;;;x
PROV906;As-Suwayda;Suwayda;Suwayda;;;;;;;;;;;x
PROV907;Palmyra;Palmyre;Palmyra;;;;;;;;;;;x
PROV908;Ma’an;Ma’an;Ma’an;;;;;;;;;;;x
PROV909;Amman;Amman;Amman;;;;;;;;;;;x
PROV910;Azraq;Ruwayshid;Ruwayshid;;;;;;;;;;;x
PROV911;Mudawwara;Maan;Maan;;;;;;;;;;;x
PROV912;Baalbeck;Baalbeck;Baalbek;;;;;;;;;;;x
PROV913;Beirut;Beyrouth;Beirut;;;;;;;;;;;x
PROV914;Trablos;Askaleh;Askaleh;;;;;;;;;;;x
PROV915;Sidon;Sidon;Sidon;;;;;;;;;;;x
PROV916;Acre;Acre;Acre;;;;;;;;;;;x
PROV917;Jerusalem;Jérusalem;Jerusalem;;;;;;;;;;;x
PROV918;Nablus;Naplouse;Nablus;;;;;;;;;;;x
PROV919;Jaffa;Jaffa;Jaffa;;;;;;;;;;;x
PROV920;Gaza;Gaza;Gaza;;;;;;;;;;;x
PROV921;Beersheba;Beersheba;Beersheba;;;;;;;;;;;x
PROV922;Aqaba;Aqaba;Aqaba;;;;;;;;;;;x
PROV923;Musul;Musul;Musul;;;;;;;;;;;x
PROV924;Arbil;Arbil;Arbil;;;;;;;;;;;x
PROV925;Sulaymania;Kirkuk;Kirkuk;;;;;;;;;;;x
PROV926;Bagdat;Bagdat;Bagdat;;;;;;;;;;;x
PROV927;Samarra;Samarra;Samarra;;;;;;;;;;;x
PROV928;Rewanduz;Mendeli;Mendeli;;;;;;;;;;;x
PROV929;Kerbela;Kerbela;Kerbela;;;;;;;;;;;x
PROV930;Kut;Kut;Kut;;;;;;;;;;;x
PROV931;Rutbah;Rutbah;Rutbah;;;;;;;;;;;x
PROV932;Basra;Bassora;Basra;;;;;;;;;;;x
PROV933;Nasiriye;;;;;;;;;;;;;x
PROV934;Necef;;;;;;;;;;;;;x
PROV935;Kuwait;;;;;;;;;;;;;x
PROV936;Grodno;Grodno;Grodno;;;;;;;;;;;x
PROV937;Pruzhany;Brest-Litovsk;Brest-Litovsk;;;;;;;;;;;x
PROV938;Lida;Lida;Lida;;;;;;;;;;;x
PROV939;Pinsk;Pinsk;Pinsk;;;;;;;;;;;x
PROV941;Slutsk;Slutsk;Slutsk;;;;;;;;;;;x
PROV942;Mozyr;Mozyr;Mozyr;;;;;;;;;;;x
PROV943;Smolensk;Smolensk;Smolensk;;;;;;;;;;;x
PROV944;Orsha;Orsha;Orsha;;;;;;;;;;;x
PROV945;Vitebsk;Vitebsk;Witebsk;;;;;;;;;;;x
PROV946;Lepiel;Polotsk;Polotsk;;;;;;;;;;;x
PROV947;Molodechno;;;;;;;;;;;;;x
PROV948;Mogilev;Mogilev;Mogilev;;;;;;;;;;;x
PROV949;Gomel;Gomel;Gomel;;;;;;;;;;;x
PROV950;Ungwar;Ungvár;Ungwar;;;;;;;;;;;x
PROV951;Strig;;;;;;;;;;;;;x
PROV952;Tarnopol;;;;;;;;;;;;;x
PROV953;Stanislau;;;;;;;;;;;;;x
PROV954;Vinnitsa;Vinnitsa;Vinnitsa;;;;;;;;;;;x
PROV955;Kamenets;;;;;;;;;;;;;x
PROV956;Rovno;;;;;;;;;;;;;x
PROV957;Kovel;Kovel;Kovel;;;;;;;;;;;x
PROV958;Kyiv;Kiev;Kiev;;;;;;;;;;;x
PROV959;Zhitomir;;;;;;;;;;;;;x
PROV960;Uman;;;;;;;;;;;;;x
PROV961;Cherkassy;;;;;;;;;;;;;x
PROV962;Chernigov;Chernigov;Chernigov;;;;;;;;;;;x
PROV963;Poltava;Poltava;Poltava;;;;;;;;;;;x
PROV964;Simferopol;Simferopol;Simferopol;;;;;;;;;;;x
PROV965;Kherson;;;;;;;;;;;;;x
PROV966;Kerch;Kertch;Kerch;;;;;;;;;;;x
PROV967;Sevastopol;Sébastopol;Sevastopol;;;;;;;;;;;x
PROV968;Odessa;Odessa;Odessa;;;;;;;;;;;x
PROV969;Balta;;;;;;;;;;;;;x
PROV970;Nikolaev;Nikolaev;Nikolaev;;;;;;;;;;;x
PROV971;Yelisavetgrad;;;;;;;;;;;;;x
PROV972;Yekaterinoslav;Ekaterinoslav;Jekaterinoslav;;;;;;;;;;;x
PROV973;Melitopol;Melitopol;Melitopol;;;;;;;;;;;x
PROV974;Bakhmut;;;;;;;;;;;;;x
PROV975;Slavjansk;Yuzovka;Yuzovka;;;;;;;;;;;x
PROV976;Mariupol;Mariupol;Mariupol;;;;;;;;;;;x
PROV977;Kursk;Koursk;Kursk;;;;;;;;;;;x
PROV978;Kharkiv;Kharkov;Charkov;;;;;;;;;;;x
PROV979;Rostov;Rostov;Rostov;;;;;;;;;;;x
PROV980;Lugansk;;;;;;;;;;;;;x
PROV981;Arkhangelsk;Archangel;Archangelsk;;;;;;;;;;;x
PROV982;Pechenga;Petsamo;Petsamo;;;;;;;;;;;x
PROV983;Reboly;Reboly;Reboly;;;;;;;;;;;x
PROV984;Kem;;;;;;;;;;;;;x
PROV985;Mezen;Mezen;Mezen;;;;;;;;;;;x
PROV986;Naryan-Mar;Naryan Mar;Naryn Mar;;;;;;;;;;;x
PROV987;Ust-Sysolsk;Ust Sysolsk;Ust Sysolsk;;;;;;;;;;;x
PROV988;Povenets;;;;;;;;;;;;;x
PROV989;Vologda;Vologda;Vologda;;;;;;;;;;;x
PROV990;Veliky Ustyug;Kotlas;Kotlas;;;;;;;;;;;x
PROV991;Totma;Ouglitch;Uglich;;;;;;;;;;;x
PROV992;Belozersk;Belozersk;Belozersk;;;;;;;;;;;x
PROV993;Vytegra;;;;;;;;;;;;;x
PROV994;Sankt-Peterburg;Saint-Pétersbourg;St Petersburg;;;;;;;;;;;x
PROV995;Petrozavodsk;Petrozavodsk;Petrozavorsk;;;;;;;;;;;x
PROV996;Luga;Luga;Luga;;;;;;;;;;;x
PROV997;Gdov;Gdov;Gdov;;;;;;;;;;;x
PROV998;Tver;Tver;Tver;;;;;;;;;;;x
PROV999;Rzhev;Rzhev;Rzhev;;;;;;;;;;;x
PROV1000;Staritsa;Staritsa;Staritsa;;;;;;;;;;;x
PROV1001;Yaroslavl;Yaroslavl;Yaroslavl;;;;;;;;;;;x
PROV1002;Manzhouli;Manzhouli;Manzhouli;;;;;;;;;;;x
PROV1003;Novgorod;Novgorod;Nowgorod;;;;;;;;;;;x
PROV1004;Tikhvin;Tikhvine;Tikhvin;;;;;;;;;;;x
PROV1005;Borovichi;Borovitchi;Borovichi;;;;;;;;;;;x
PROV1006;Pskov;Pskov;Pskov;;;;;;;;;;;x
PROV1007;Velikiye Luki;Velikié Louki;Velikiye Luki;;;;;;;;;;;x
PROV1008;Moskva;Moscou;Moskau;;;;;;;;;;;x
PROV1009;Borodino;Borodino;Borodino;;;;;;;;;;;x
PROV1010;Kaluga;Kalouga;Kaluga;;;;;;;;;;;x
PROV1011;Tula;Toula;Tula;;;;;;;;;;;x
PROV1012;Ryazan;Riazan;Ryazan;;;;;;;;;;;x
PROV1013;Vladimir;Vladimir;Vladimir;;;;;;;;;;;x
PROV1014;Vyazma;Viazma;Vyazma;;;;;;;;;;;x
PROV1015;Peremyshl;Peremyshl;Peremyshl;;;;;;;;;;;x
PROV1016;Bryansk;Briansk;Bryansk;;;;;;;;;;;x
PROV1017;Oryol;Orel;Orel;;;;;;;;;;;x
PROV1017;Orel;Orel;Orel;;;;;;;;;;;x
PROV1018;Belgorod;Belgorod;Belgorod;;;;;;;;;;;x
PROV1019;Voronezh;;;;;;;;;;;;;x
PROV1020;Nizhny Novgorod;Nijni Novgorod;Nischni Nowgorod;;;;;;;;;;;x
PROV1021;Penza;Penza;Penza;;;;;;;;;;;x
PROV1022;Ivanovo;Ivanovo;Ivanovo;;;;;;;;;;;x
PROV1023;Kostroma;;;;;;;;;;;;;x
PROV1024;Galich;Galich;Galich;;;;;;;;;;;x
PROV1025;Tambov;Tambov;Tambov;;;;;;;;;;;x
PROV1026;Perm;Perm;Perm;;;;;;;;;;;x
PROV1027;Vetluga;Vetlouga;Vetluga;;;;;;;;;;;x
PROV1028;Vyatka;Viatka;Vyatkha;;;;;;;;;;;x
PROV1029;Glasov;Glasov;Glasov;;;;;;;;;;;x
PROV1030;Kazan;Kazan;Kazan;;;;;;;;;;;x
PROV1031;Sarapul;Sarapoul;Sarapul;;;;;;;;;;;x
PROV1032;Chistopol;Tchistopol;Chistopol;;;;;;;;;;;x
PROV1033;Simbirsk;Simbirsk;Simbirsk;;;;;;;;;;;x
PROV1034;Samara;Samara;Samara;;;;;;;;;;;x
PROV1035;Syzran;Syzran;Syzran;;;;;;;;;;;x
PROV1036;Astrakhan;Astrakan;Astrakhan;;;;;;;;;;;x
PROV1037;Saratov;Saratov;Saratov;;;;;;;;;;;x
PROV1038;Novy Uzen;;;;;;;;;;;;;x
PROV1039;Tsaritsyn;Tsaritsyn;Tsaritsyn;;;;;;;;;;;x
PROV1040;Tsarev;Zarevka;Zarevka;;;;;;;;;;;x
PROV1041;Elista;Elista;Elista;;;;;;;;;;;x
PROV1042;Ufa;Oufa;Ufa;;;;;;;;;;;x
PROV1043;Buzuluk;Bouzoulouk;Busuluk;;;;;;;;;;;x
PROV1044;Orenburg;Orenbourg;Orenburg;;;;;;;;;;;x
PROV1045;Ust-Medveditskaya;;;;;;;;;;;;;x
PROV1046;Nizhne-Chirskaya;;;;;;;;;;;;;x
PROV1047;Novocherkassk;Azov;Azov;;;;;;;;;;;x
PROV1048;Yekaterinodar;Ekaterinodar;Jekaterinodar;;;;;;;;;;;x
PROV1049;Ubykhia;Sudjuk-Kale;Sudjuk-Kale;;;;;;;;;;;x
PROV1050;Stavropol;Stavropol;Stavropol;;;;;;;;;;;x
PROV1051;Maykop;Adygei;Adygei;;;;;;;;;;;x
PROV1052;Derbent;Derbent;Derbent;;;;;;;;;;;x
PROV1053;Khunzakh;Gunib;Gunib;;;;;;;;;;;x
PROV1054;Vladikavkaz;Vladikavkaz;Vladikavkaz;;;;;;;;;;;x
PROV1055;Grozny;Grozny;Grozny;;;;;;;;;;;x
PROV1056;Pyatigorsk;Pyatigorsk;Pyatigorsk;;;;;;;;;;;x
PROV1057;Kizylyar;Kizylyar;Kizylyar;;;;;;;;;;;x
PROV1058;Ekaterinburg;Ekaterinbourg;Jekaterinburg;;;;;;;;;;;x
PROV1059;Chelyabinsk;Tcheliabinsk;Chelyabinsk;;;;;;;;;;;x
PROV1060;Orsk;Orsk;Orsk;;;;;;;;;;;x
PROV1061;Tyumen;Tioumen;Tyumen;;;;;;;;;;;x
PROV1062;Berezov;Berezov;Berezov;;;;;;;;;;;x
PROV1063;Tomsk;Tomsk;Tomsk;;;;;;;;;;;x
PROV1064;Omsk;Omsk;Omsk;;;;;;;;;;;x
PROV1065;Nyagan;Nizhnevartovsk;Nizhnevartovsk;;;;;;;;;;;x
PROV1066;Tobolsk;Tobolsk;Tobolsk;;;;;;;;;;;x
PROV1067;Novosibirsk;Novosibirsk;Novosibirsk;;;;;;;;;;;x
PROV1068;Ulala;Ulala;Ulala;;;;;;;;;;;x
PROV1069;Vilyuysk;Vilyuysk;Vilyuysk;;;;;;;;;;;x
PROV1070;Yeniseysk;Bryanka;Bryanka;;;;;;;;;;;x
PROV1071;Qeshm;Bytantaysk;Bytantaysk;;;;;;;;;;;x
PROV1072;Okhotsk;Okhotsk;Okhotsk;;;;;;;;;;;x
PROV1073;Gizhiga;Yevensk;Yevensk;;;;;;;;;;;x
PROV1074;Petropavlovsk;Petropavlovsk;Petropawlowsk;;;;;;;;;;;x
PROV1075;Irkutsk;Irkoutsk;Irkutsk;;;;;;;;;;;x
PROV1076;Nizhneudinsk;Bratsk;Bratsk;;;;;;;;;;;x
PROV1077;Krasnoyarsk;Krasnoïarsk;Krasnoyarsk;;;;;;;;;;;x
PROV1078;Chita;Chita;Chita;;;;;;;;;;;x
PROV1079;Nerchinsk;Nerchinsk;Nerchinsk;;;;;;;;;;;x
PROV1080;Chumikan;Chernomin;Chernomin;;;;;;;;;;;x
PROV1081;Yakesa;Yaksa;Yaksa;;;;;;;;;;;x
PROV1082;Haishenwai;Haishenwai;Haishenwai;;;;;;;;;;;x
PROV1083;Boli;Boli;Boli;;;;;;;;;;;x
PROV1084;Utchan;Utchan;Utchan;;;;;;;;;;;x
PROV1085;Hailanpao;Ulusamudan;Ulusamudan;;;;;;;;;;;x
PROV1086;Pogobi;Pogobi;Pogobi;;;;;;;;;;;x
PROV1087;Otomari;Ootomari;Ootomari;;;;;;;;;;;x
PROV1088;Shumshu;Shumshu;Shumshu;;;;;;;;;;;x
PROV1089;Etorofu;Etorofu;Etorofu;;;;;;;;;;;x
PROV1090;Tiflis;;;;;;;;;;;;;x
PROV1091;Tskhinval;Pasanauri;Pasanauri;;;;;;;;;;;x
PROV1092;Kutais;;;;;;;;;;;;;x
PROV1093;Akhaltsikhe;Akhaltsikhe;Akhaltsikhe;;;;;;;;;;;x
PROV1094;Poti;Poti;Poti;;;;;;;;;;;x
PROV1095;Sukhum;;;;;;;;;;;;;x
PROV1096;Batum;Batum;Batum;;;;;;;;;;;x
PROV1097;New Caledonia;Nouvelle-Calédonie;Neukaledonien;;;;;;;;;;;x
PROV1098;Erivan;Erévan;Eriwan;;;;;;;;;;;x
PROV1099;Alexandropol;Gyumri;Gyumri;;;;;;;;;;;x
PROV1100;Kapan;Kapan;Kapan;;;;;;;;;;;x
PROV1101;Nakhichevan;Nakhitchevan;Nakhichevan;;;;;;;;;;;x
PROV1102;Baku;Baku;Baku;;;;;;;;;;;x
PROV1103;Quba;Siyazen;Siyazen;;;;;;;;;;;x
PROV1104;Nukha;Sheki;Sheki;;;;;;;;;;;x
PROV1105;Yelizavetpol;Ganja;Ganja;;;;;;;;;;;x
PROV1106;Agdam;Agdam;Agdam;;;;;;;;;;;x
PROV1107;Lankaran;Lankaran;Lankaran;;;;;;;;;;;x
PROV1108;Tabriz;Tabriz;Tabriz;;;;;;;;;;;x
PROV1109;Khvoy;Khvoy;Khvoy;;;;;;;;;;;x
PROV1110;Urmia;Urumia;Urumia;;;;;;;;;;;x
PROV1111;Mahabad;Mahabad;Mahabad;;;;;;;;;;;x
PROV1112;Ardabil;Ardabil;Ardabil;;;;;;;;;;;x
PROV1113;Rasht;Rasht;Rasht;;;;;;;;;;;x
PROV1114;Noshehr;Noshehr;Noshehr;;;;;;;;;;;x
PROV1115;Sari;Sari;Sari;;;;;;;;;;;x
PROV1116;Esterabad;Gorgan;Gorgan;;;;;;;;;;;x
PROV1117;Sanandaj;Kermanshah;Kermanshah;;;;;;;;;;;x
PROV1118;Saqqez;Sanandaj;Sanandaj;;;;;;;;;;;x
PROV1119;Kermanshah;Ilam;Ilam;;;;;;;;;;;x
PROV1120;Khoramabad;Khoramabad;Khoramabad;;;;;;;;;;;x
PROV1121;Tehran;Tehéran;Tehran;;;;;;;;;;;x
PROV1122;Hamadan;Hamadan;Hamadan;;;;;;;;;;;x
PROV1123;Zanjan;Zanjan;Zanjan;;;;;;;;;;;x
PROV1124;Qazvin;Qazvin;Qazvin;;;;;;;;;;;x
PROV1125;Qom;Qom;Qom;;;;;;;;;;;x
PROV1126;Semnan;Semnan;Semnan;;;;;;;;;;;x
PROV1127;Isfahan;Ispahan;Isfahan;;;;;;;;;;;x
PROV1128;Arak;Arak;Arak;;;;;;;;;;;x
PROV1129;Kashan;Kashan;Kashan;;;;;;;;;;;x
PROV1130;Yazd;Yazd;Yazd;;;;;;;;;;;x
PROV1131;Ahvaz;Ahvaz;Ahvaz;;;;;;;;;;;x
PROV1132;Abadan;Abadan;Abadan;;;;;;;;;;;x
PROV1133;Dezful;Dezful;Dezful;;;;;;;;;;;x
PROV1134;Dehkord;Dehkord;Dehkord;;;;;;;;;;;x
PROV1135;Shiraz;Shiraz;Shiraz;;;;;;;;;;;x
PROV1136;Bushire;Bushire;Bushire;;;;;;;;;;;x
PROV1137;Jahrom;Yasuj;Yasuj;;;;;;;;;;;x
PROV1138;Lengeh;Kangan;Kangan;;;;;;;;;;;x
PROV1139;Sirjan;Sirjan;Sirjan;;;;;;;;;;;x
PROV1140;Kerman;Kerman;Kerman;;;;;;;;;;;x
PROV1141;Hajjiabad;Lengeh;Lengeh;;;;;;;;;;;x
PROV1142;Bandar Abbas;Bandar Abbas;Bandar Abbas;;;;;;;;;;;x
PROV1143;Bam;Bam;Bam;;;;;;;;;;;x
PROV1144;Zahedan;Zahedan;Zahedan;;;;;;;;;;;x
PROV1145;Bunpoor;Jask;Jask;;;;;;;;;;;x
PROV1146;Chabahar;Chabahar;Chabahar;;;;;;;;;;;x
PROV1147;Mashhad;Mashhad;Mashhad;;;;;;;;;;;x
PROV1148;Birjand;Birjand;Birjand;;;;;;;;;;;x
PROV1149;Sabzevar;Sabzevar;Sabzevar;;;;;;;;;;;x
PROV1150;Bojnurd;Bojnurd;Bojnurd;;;;;;;;;;;x
PROV1151;Mecca;La Mecque;Mecca;;;;;;;;;;;x
PROV1152;Jeddah;Jidda;Jidda;;;;;;;;;;;x
PROV1153;Medina;Medina;Medina;;;;;;;;;;;x
PROV1154;Tabuk;Tabuk;Tabuk;;;;;;;;;;;x
PROV1155;Abha;Abha;Abha;;;;;;;;;;;x
PROV1156;Kaf;Kaf;Kaf;;;;;;;;;;;x
PROV1157;Riyadh;Riyadh;Riyadh;;;;;;;;;;;x
PROV1158;Al-Nefud;Rafha;Rafha;;;;;;;;;;;x
PROV1159;Halaban;Halaban;Halaban;;;;;;;;;;;x
PROV1160;Hail;Hail;Hail;;;;;;;;;;;x
PROV1161;Sharurah;Sharurah;Sharurah;;;;;;;;;;;x
PROV1162;Bahrain;Bahreïn;Bahrain;;;;;;;;;;;x
PROV1163;Qatif;Qatif;Qatif;;;;;;;;;;;x
PROV1164;Hufuf;Hufuf;Hufuf;;;;;;;;;;;x
PROV1165;Doha;Doha;Doha;;;;;;;;;;;x
PROV1166;Muscat;Mascate;Muscat;;;;;;;;;;;x
PROV1167;Abu Dhabi;Abu Dhabi;Abu Dhabi;;;;;;;;;;;x
PROV1168;Dubai;Dubaï;Dubai;;;;;;;;;;;x
PROV1169;Sohar;Sohar;Sohar;;;;;;;;;;;x
PROV1170;Nizwa;Nizwa;Nizwa;;;;;;;;;;;x
PROV1171;Sur;Sur;Sur;;;;;;;;;;;x
PROV1172;Duqm;Duqm;Duqm;;;;;;;;;;;x
PROV1173;Mukalla;Mukalla;Mukalla;;;;;;;;;;;x
PROV1174;Salalah;Salalah;Salalah;;;;;;;;;;;x
PROV1175;Ghayda;Ghayda;Ghayda;;;;;;;;;;;x
PROV1176;Bayda;Bayda;Bayda;;;;;;;;;;;x
PROV1177;Socotra;Socotra;Socotra;;;;;;;;;;;x
PROV1178;Sana’a;Sanaa;Sana;;;;;;;;;;;x
PROV1179;Al-Hudaydah;Hodeida;Hodeida;;;;;;;;;;;x
PROV1180;Taizz;Taizz;Taizz;;;;;;;;;;;x
PROV1181;Akmolinsk;Qaraganda;Qaraganda;;;;;;;;;;;x
PROV1182;Guryev;Guryev;Guryev;;;;;;;;;;;x
PROV1183;Aqtobe;Aqtobe;Aqtobe;;;;;;;;;;;x
PROV1184;Kokshetau;Kokshetau;Kokshetau;;;;;;;;;;;x
PROV1185;Shu;Yasi;Yasi;;;;;;;;;;;x
PROV1186;Alma-Ata;Alma Ata;Alma Ata;;;;;;;;;;;x
PROV1187;Semipalatinsk;Semipalatinsk;Semipalatinsk;;;;;;;;;;;x
PROV1188;Qaratal;Qaratal;Qaratal;;;;;;;;;;;x
PROV1189;Bishkek;Bishkek;Bishkek;;;;;;;;;;;x
PROV1190;Naryn;Naryn;Naryn;;;;;;;;;;;x
PROV1191;Khiva;Khiva;Khiva;;;;;;;;;;;x
PROV1192;Nukus;Nukus;Nukus;;;;;;;;;;;x
PROV1193;Ak-Mechet;Kyzylorda;Kyzylorda;;;;;;;;;;;x
PROV1194;Aqtau;Aktau;Aqtau;;;;;;;;;;;x
PROV1195;Tashkent;Tashkent;Tashkent;;;;;;;;;;;x
PROV1196;Konye-Urgench;Dashhowuz;Dashhowuz;;;;;;;;;;;x
PROV1197;Turkestan;Turkestan;;;;;;;;;;;;x
PROV1198;Bukhoro;Boukhara;Buchara;;;;;;;;;;;x
PROV1199;Samarkand;Samarkand;Samarkand;;;;;;;;;;;x
PROV1200;Qarshi;Qarshi;Qarshi;;;;;;;;;;;x
PROV1201;Khojand;Khojand;Khojand;;;;;;;;;;;x
PROV1202;Kokand;Kokand;Kokand;;;;;;;;;;;x
PROV1203;Osh;Osh;Osh;;;;;;;;;;;x
PROV1204;Karakum Desert;Ashgabat;Ashkhabad;;;;;;;;;;;x
PROV1205;Esq-abad;Kyzyl Arvat;Kyzyl Arvat;;;;;;;;;;;x
PROV1206;Chardzhou;;;;;;;;;;;;;x
PROV1207;Kulob;Kulob;Kulob;;;;;;;;;;;x
PROV1208;Khorug;Khorog;Khorug;;;;;;;;;;;x
PROV1209;Kabul;Kabul;Kabul;;;;;;;;;;;x
PROV1210;Fayzabad;Faizabad;Faizabad;;;;;;;;;;;x
PROV1211;Sheberghan;Balkh;Balkh;;;;;;;;;;;x
PROV1212;Herat;Herat;Herat;;;;;;;;;;;x
PROV1213;Bamyan;Bamyan;Bamyan;;;;;;;;;;;x
PROV1214;Farrah;Farrah;Farrah;;;;;;;;;;;x
PROV1215;Kandahar;Kandahar;Kandahar;;;;;;;;;;;x
PROV1216;Jalalabad;Jalalabad;Jalalabad;;;;;;;;;;;x
PROV1217;Ghazni;Ghazni;Ghazni;;;;;;;;;;;x
PROV1218;Peshawar;Peshawar;Peshawar;;;;;;;;;;;x
PROV1219;Quetta;Quetta;Quetta;;;;;;;;;;;x
PROV1220;Dalbandin;Dalbandin;Dalbandin;;;;;;;;;;;x
PROV1221;Kalat;Kalat;Kalat;;;;;;;;;;;x
PROV1222;Bela;Bela;Bela;;;;;;;;;;;x
PROV1223;Chitral;Chitral;Chitral;;;;;;;;;;;x
PROV1224;Srinagar;Srinagar;Srinagar;;;;;;;;;;;x
PROV1225;Gilgit;Gilgit;Gilgit;;;;;;;;;;;x
PROV1226;Leh;Leh;Leh;;;;;;;;;;;x
PROV1227;Lahore;Lahore;Lahore;;;;;;;;;;;x
PROV1228;Multan;Multan;Multan;;;;;;;;;;;x
PROV1229;Sialkot;Sialkot;Sialkot;;;;;;;;;;;x
PROV1230;Attock;Attock;Attock;;;;;;;;;;;x
PROV1231;Bahawalpur;Bahawalpur;Bahawalpur;;;;;;;;;;;x
PROV1232;Shahpur;Shahpur;Shahpur;;;;;;;;;;;x
PROV1233;Amritsar;Amritsar;Amritsar;;;;;;;;;;;x
PROV1234;Firozpur;Firozpur;Firozpur;;;;;;;;;;;x
PROV1235;Simla;Simla;Simla;;;;;;;;;;;x
PROV1236;Delhi;Delhi;Delhi;;;;;;;;;;;x
PROV1237;Panipat;Panipat;Panipat;;;;;;;;;;;x
PROV1238;Dehra Dun;Dehra Dun;Dehra Dun;;;;;;;;;;;x
PROV1239;Meerut;Meerut;Meerut;;;;;;;;;;;x
PROV1240;Agra;Agra;Agra;;;;;;;;;;;x
PROV1241;Cawnpore;Cawnpore;Cawnpore;;;;;;;;;;;x
PROV1242;Lucknow;Lucknow;Lucknow;;;;;;;;;;;x
PROV1243;Allahabad;Allahabad;Allahabad;;;;;;;;;;;x
PROV1244;Fyzabad;Fyzabad;Fyzabad;;;;;;;;;;;x
PROV1245;Benares;Bénarès;Benares;;;;;;;;;;;x
PROV1246;Gorakhpur;Gorakhpur;Gorakhpur;;;;;;;;;;;x
PROV1247;Patna;Patna;Patna;;;;;;;;;;;x
PROV1248;Gaya;Gaya;Gaya;;;;;;;;;;;x
PROV1249;Kharswari;Kharswari;Kharswari;;;;;;;;;;;x
