s_slovakia_rename_czhslo_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_czhslo_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
s_slovakia_rename_hun_desc;Southern Slovakia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
s_slovakia_rename_hun_title;Rename Southern Slovakia!;;;;;;;;;;;;;x
scandinavian_rename_jylland_desc;Despite all the odds, we have managed to beat the Germans back. Let us now restore order in Jylland.;;;;;;;;;;;;;x
scandinavian_rename_jylland_title;Rename Jylland;;;;;;;;;;;;;x
scandinavian_rename_sjaelland_desc;Despite all the odds, we have managed to beat the Germans back. Let us now restore order in Sjaelland.;;;;;;;;;;;;;x
scandinavian_rename_sjaelland_title;Rename Sjaelland;;;;;;;;;;;;;x
serbian_rename_athos_desc;Athos rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_athos_title;Rename Athos!;;;;;;;;;;;;;x
serbian_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
serbian_rename_n_macedonia_desc;Vardar Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
serbian_rename_n_macedonia_title;Rename Vardar Macedonia;;;;;;;;;;;;;x
serbian_rename_s_macedonia_desc;Southern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
serbian_rename_slo_desc;Slovenia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
serbian_rename_slo_title;Rename Slovenia;;;;;;;;;;;;;x
silesia_rename_czech_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
silesia_rename_czech_title;Rename Silesia!;;;;;;;;;;;;;x
silesia_rename_german_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
silesia_rename_german_title;Rename Silesia!;;;;;;;;;;;;;x
silesia_rename_polish_desc;Silesia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
silesia_rename_polish_title;Rename Silesia!;;;;;;;;;;;;;x
slav_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
slav_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
slav_rename_kosovo_desc;Kosovo rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_kosovo_title;Rename Kosovo!;;;;;;;;;;;;;x
slav_rename_montenegro_desc;Montenegro rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_montenegro_title;Rename Montenegro!;;;;;;;;;;;;;x
slav_rename_prespa_desc;Mala Prespa rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_prespa_title;Rename Mala Prespa!;;;;;;;;;;;;;x
slav_rename_s_serbia_desc;Southern Serbia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slav_rename_s_serbia_title;Rename Southern Serbia!;;;;;;;;;;;;;x
slavonia_rename_aus_desc;Slavonia rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
slavonia_rename_aus_title;Rename Slavonia;;;;;;;;;;;;;x
slavonia_rename_hun_desc;Slavonia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
slavonia_rename_hun_title;Rename Slavonia;;;;;;;;;;;;;x
slavonia_rename_slav_desc;Slavonia rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slavonia_rename_slav_title;Rename Slavonia;;;;;;;;;;;;;x
slavonia_rename_tur_desc;Slavonia is rightfully $COUNTRY_ADJ$, and should use Turkish names.;;;;;;;;;;;;;x
slavonia_rename_tur_title;Rename Slavonia;;;;;;;;;;;;;x
slovakia_rename_aus_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slovakia_rename_aus_title;Rename Slovakia!;;;;;;;;;;;;;x
slovakia_rename_czhslo_desc;Slovakia is rightfully Slovak, and should use Slovak names.;;;;;;;;;;;;;x
slovakia_rename_czhslo_title;Rename Slovakia!;;;;;;;;;;;;;x
slovakia_rename_hun_desc;Slovakia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
slovakia_rename_hun_title;Rename Slovakia!;;;;;;;;;;;;;x
slovene_rename_aus_desc;The cities of Laibach and Marburg are rightfully German, and should use German names.;;;;;;;;;;;;;x
slovene_rename_aus_title;Rename Slovenia!;;;;;;;;;;;;;x
slovene_rename_slo_desc;Slovenian Cities should use Slovene names!;;;;;;;;;;;;;x
slovene_rename_slo_title;Rename Slovenia!;;;;;;;;;;;;;x
southern_transylvania_rename_aus_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_aus_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
southern_transylvania_rename_hun_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_hun_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
southern_transylvania_rename_rom_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_rom_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
southern_transylvania_rename_tur_desc;Southern-Transylvania is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
southern_transylvania_rename_tur_title;Rename Southern-Transylvania;;;;;;;;;;;;;x
suazi_rename_desc;Suazi is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
suazi_rename_title;Rename Suazi!;;;;;;;;;;;;;x
sudetes_moravia_rename_aus_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
sudetes_moravia_rename_aus_title;Rename German Moravia!;;;;;;;;;;;;;x
sudetes_moravia_rename_czh_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
sudetes_moravia_rename_czh_title;Rename German Moravia!;;;;;;;;;;;;;x
sudetes_rename_aus_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
sudetes_rename_aus_title;Rename German Bohemia!;;;;;;;;;;;;;x
sudetes_rename_czh_desc;Sudetes is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
sudetes_rename_czh_title;Rename German Bohemia!;;;;;;;;;;;;;x
swedish_rename_ingermanland_desc;With our success against the Russians we manged to retake once Scandinavian land, in order to restore our rule, let us rename the cities in this region.;;;;;;;;;;;;;x
swedish_rename_ingermanland_title;Rename Ingria;;;;;;;;;;;;;x
swedish_rename_pomerania_desc;The territory of Pomerania once belonged to the Scandinavians and thus should regain their names!;;;;;;;;;;;;;x
swedish_rename_pomerania_title;Rename Pomerania;;;;;;;;;;;;;x
swh_rename_desc;Schleswig-Holstein rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
swh_rename_title;Rename Schleswig-Holstein;;;;;;;;;;;;;x
tatar_crimea_desc;Crimea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
tatar_crimea_title;Rename Crimea;;;;;;;;;;;;;x
tatar_zaporozhia_desc;Zaporozhia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
tatar_zaporozhia_title;Rename Zaporozhia;;;;;;;;;;;;;x
transdanubia_rename_aus_desc;Transdanubia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
transdanubia_rename_aus_title;Rename Transdanubia;;;;;;;;;;;;;x
transdanubia_rename_hun_desc;Transdanubia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
transdanubia_rename_hun_title;Rename Transdanubia;;;;;;;;;;;;;x
transdanubia_rename_tur_desc;Transdanubia is rightfully $COUNTRY_ADJ$, and should use Hungarian names.;;;;;;;;;;;;;x
transdanubia_rename_tur_title;Rename Transdanubia;;;;;;;;;;;;;x
transvaal_rename_desc;Transvaal is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
transvaal_rename_title;Rename Transvaal!;;;;;;;;;;;;;x
turk_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
turk_rename_bosnia_desc;Bosnia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_bosnia_title;Rename Bosnia!;;;;;;;;;;;;;x
turk_rename_kosovo_desc;Kosovo rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_kosovo_title;Rename Kosovo!;;;;;;;;;;;;;x
turk_rename_prespa_desc;Mala Prespa rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_prespa_title;Rename Mala Prespa!;;;;;;;;;;;;;x
turk_rename_s_serbia_desc;Southern Serbia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turk_rename_s_serbia_title;Rename Southern Serbia!;;;;;;;;;;;;;x
turkification_desc;It has been decided that provinces, districts, towns, villages, mountains, and rivers, which are named in languages belonging to non-Muslim nations such as Armenian, Greek or Bulgarian, will be renamed into Turkish. In order to benefit from this suitable moment, this aim should be achieved in due course. Ordinance of Enver Pasa \n\n If we want to be the owners of our country, then we should turn even the name of the smallest village into Turkish and not leave its Armenian, Greek or Arabic variants.;;;;;;;;;;;;;x
turkification_title;Turkification;;;;;;;;;;;;;x
turkish_crimea_desc;Crimea is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_crimea_title;Rename Crimea;;;;;;;;;;;;;x
turkish_rename_aegean_islands_desc;The Aegean Islands are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
turkish_rename_aegean_islands_title;Rename the Aegean Islands;;;;;;;;;;;;;x
turkish_rename_athos_desc;Athos rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_athos_title;Rename Athos!;;;;;;;;;;;;;x
turkish_rename_bulgaria_desc;Northern Bulgaria rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_bulgaria_title;Rename Northern Bulgaria!;;;;;;;;;;;;;x
turkish_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
turkish_rename_continental_greece_desc;Greece is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_continental_greece_title;Rename Greece;;;;;;;;;;;;;x
turkish_rename_cyprus_desc;Cyprus is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
turkish_rename_cyprus_title;Rename Cyprus;;;;;;;;;;;;;x
turkish_rename_debar_desc;Debar rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_debar_title;Rename Debar!;;;;;;;;;;;;;x
turkish_rename_dobrudja_desc;Dobrudja is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_dobrudja_title;Rename Dobrudja;;;;;;;;;;;;;x
turkish_rename_e_macedonia_desc;Eastern Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
turkish_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
turkish_rename_epirus_desc;Epiri is rightfully Turkish, and should use Turkish names.;;;;;;;;;;;;;x
turkish_rename_epirus_title;Rename Epiri!;;;;;;;;;;;;;x
turkish_rename_ionian_islands_desc;The Ionian Islands are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
turkish_rename_ionian_islands_title;Rename the Ionian Islands;;;;;;;;;;;;;x
turkish_rename_moldavia_desc;Moldavia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_moldavia_title;Rename Moldavia;;;;;;;;;;;;;x
turkish_rename_montenegro_desc;Montenegro is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_montenegro_title;Rename Montenegro;;;;;;;;;;;;;x
turkish_rename_n_macedonia_desc;Northern Macedonia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_n_macedonia_title;Rename Northern Macedonia;;;;;;;;;;;;;x
turkish_rename_peloponnese_desc;Peloponnese is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
turkish_rename_peloponnese_title;Rename the Peloponnese;;;;;;;;;;;;;x
turkish_rename_rumelia_desc;Eastern Rumelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_rumelia_title;Rename Eastern Rumelia;;;;;;;;;;;;;x
turkish_rename_s_macedonia_desc;Southern Macedonia is rightfully Turkish, and should use Turkish names.;;;;;;;;;;;;;x
turkish_rename_s_macedonia_title;Rename Southern Macedonia;;;;;;;;;;;;;x
turkish_rename_thessalia_desc;Thessalia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
turkish_rename_thessalia_title;Rename Thessalia;;;;;;;;;;;;;x
turkish_rename_wallachia_desc;Wallachia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_rename_wallachia_title;Rename Wallachia;;;;;;;;;;;;;x
turkish_zaporozhia_desc;Zaporozhia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
turkish_zaporozhia_title;Rename Zaporozhia;;;;;;;;;;;;;x
vojvodina_rename_aus_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
vojvodina_rename_aus_title;Rename Vojvodina!;;;;;;;;;;;;;x
vojvodina_rename_hun_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
vojvodina_rename_hun_title;Rename Vojvodina!;;;;;;;;;;;;;x
vojvodina_rename_ser_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
vojvodina_rename_ser_title;Rename Vojvodina!;;;;;;;;;;;;;x
vojvodina_rename_tur_desc;Vojvodina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
vojvodina_rename_tur_title;Rename Vojvodina!;;;;;;;;;;;;;x
west_galicia_rename_german_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
west_galicia_rename_german_title;Rename West Galicia;;;;;;;;;;;;;x
west_galicia_rename_polish_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
west_galicia_rename_polish_title;Rename West Galicia;;;;;;;;;;;;;x
west_galicia_rename_russian_desc;West Galicia is rightfully $COUNTRY_ADJ$, and should use Slavic names.;;;;;;;;;;;;;x
west_galicia_rename_russian_title;Rename West Galicia;;;;;;;;;;;;;x
west_prussia_rename_german_desc;Westpreußen is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
west_prussia_rename_german_title;Rename Westpreußen;;;;;;;;;;;;;x
west_prussia_rename_polish_desc;Pomerania is rightfully $COUNTRY_ADJ$, and should use Polish names.;;;;;;;;;;;;;x
west_prussia_rename_polish_title;Rename Pomerania;;;;;;;;;;;;;x
zout_rename_desc;Zoutspanberg is rightfully $COUNTRY_ADJ$, and should use a $COUNTRY_ADJ$ name.;;;;;;;;;;;;;x
zout_rename_title;Rename Zoutspanberg!;;;;;;;;;;;;;x
