CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
KPB_socialist_101;Workerís Party of Lusitania;Worker's Party of Lusitania;Worker's Party of Lusitania;;;;;;;;;;;x
KRA_anarcho_liberal;Radical Party;Parti radical;Radikale Partei;;;;;;;;;;;x
KRA_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
KRA_conservative;Catholic Party;Parti catholique;Katholische Partei;;;;;;;;;;;x
KRA_conservative_2;Agrarian Party;Parti agraire;Agrarpartei;;;;;;;;;;;x
KRA_conservative_3;Nationalist Party;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
KRA_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
KRA_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
KRA_reactionary;Reactionary Party;Parti rÈactionnaire;Reaktion‰re Partei;;;;;;;;;;;x
KRA_socialist;Workerís Alliance;Alliance des travailleurs;Arbeiterb¸ndnis;;;;;;;;;;;x
KRL_anarcho_liberal;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;;;;;;;;;;;x
KRL_communist;Punakaarti;Punakaarti;Punakaarti;;;;;;;;;;;x
KRL_conservative;Suomalainen puolue;Suomalainen puolue;Suomalainen puolue;;;;;;;;;;;x
KRL_conservative_2;Svenska partiet;Svenska partiet;Svenska partiet;;;;;;;;;;;x
KRL_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;x
KRL_liberal;Nuorsuomalaiset;Nuorsuomalaiset;Nuorsuomalaiset;;;;;;;;;;;x
KRL_liberal_2;Edistyspuolue;Edistyspuolue;Edistyspuolue;;;;;;;;;;;x
KRL_reactionary;Kokoomus;Kokoomus;Kokoomus;;;;;;;;;;;x
KRL_socialist;Sosiaalidemokraatit;Sosiaalidemokraatit;Sosiaalidemokraatit;;;;;;;;;;;x
KRN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KRN_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KRN_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
KRN_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KRN_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
KRN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KRN_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
KRO_anarcho_liberal;Radical Arbeiterpartei;;;;;;;;;;;;;x
KRO_communist;Communist Arbeiterpartei;;;;;;;;;;;;;x
KRO_conservative;Zentrumspartei;;;;;;;;;;;;;x
KRO_conservative_2;Konservative Partei;;;;;;;;;;;;;x
KRO_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;x
KRO_fascist;NSDP;;;;;;;;;;;;;x
KRO_liberal;Liberaldem. Partei;;;;;;;;;;;;;x
KRO_liberal_2;Nationalliberale;;;;;;;;;;;;;x
KRO_liberal_3;Freisinnige Partei;;;;;;;;;;;;;x
KRO_reactionary;Nationale Partei;;;;;;;;;;;;;x
KRO_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;x
KRO_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;x
KRO_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;x
KRY_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KRY_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KRY_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
KRY_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KRY_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
KRY_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KRY_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
KTI_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
KTI_communist;The Communist Faction;;;;;;;;;;;;;x
KTI_conservative;Sultanís Faction;Faction Sultan;Sultan Fraktion;;;;;;;;;;;x
KTI_fascist;The Fascist Faction;;;;;;;;;;;;;x
KTI_liberal;The Liberal Faction;;;;;;;;;;;;;x
KTI_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
KTI_socialist;The Socialist Faction;;;;;;;;;;;;;x
KUB_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KUB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KUB_conservative;Nyimís Faction;Faction Nyim;Nyim Fraktion;;;;;;;;;;;x
KUB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KUB_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
KUB_reactionary;Aristocratís faction;Faction des aristocrates;Aristokraten Fraktion;;;;;;;;;;;x
KUB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
KUT_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KUT_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KUT_conservative;Jadeja Dynasty;;;;;;;;;;;;;x
KUT_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KUT_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
KUT_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KUT_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
KWT_conservative;Al-Subah;;;;;;;;;;;;;x
KYR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KYR_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KYR_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
KYR_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KYR_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
KYR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KYR_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
KZB_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KZB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
KZB_conservative;Mwata Faction;Faction Mwata;Mwata fraktion;;;;;;;;;;;x
KZB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
KZB_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
KZB_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
KZB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LAD_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
LAD_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
LAD_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
LAD_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
LAD_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
LAD_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
LAD_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LAN_anarcho_liberal;Radical Kongsi;;;;;;;;;;;;;x
LAN_communist;The Communist Kongsi;;;;;;;;;;;;;x
LAN_conservative;Conservative Kongsi;;;;;;;;;;;;;x
LAN_fascist;Fascist Kongsi;;;;;;;;;;;;;x
LAN_liberal;Liberal Kongsi;;;;;;;;;;;;;x
LAN_reactionary;Nationalist Kongsi;;;;;;;;;;;;;x
LAN_socialist;Socialist Kongsi;;;;;;;;;;;;;x
LBA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
LBA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
LBA_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
LBA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
LBA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
LBA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
LBA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LBN_anarcho_liberal;Hizb al-Wataniyyin al-Ahrar;;;;;;;;;;;;;x
LBN_communist;Al-Hizb al-Shooyooíi al-Lubnani;;;;;;;;;;;;;x
LBN_conservative;At-Tayyar al-Watani al-Horr;;;;;;;;;;;;;x
LBN_fascist;Phalanges Libanaises;;;;;;;;;;;;;x
LBN_liberal;Harakat al-Tajaddod al-Dimoqrati;;;;;;;;;;;;;x
LBN_reactionary;Harakat al-Qawmiyyin al-Arab;;;;;;;;;;;;;x
LBN_socialist;Hizb al-Taqadummi al-Ishtiraki;;;;;;;;;;;;;x
LCT_anarcho_liberal;Radikale Fraktion;Radikale Fraktion;Radikale Fraktion;;;;;;;;;;;x
LCT_communist;Communist Fraktion;Communist Fraktion;Kommunistische Fraktion;;;;;;;;;;;x
LCT_conservative;Konservative Fraktion;Konservative;Konservative;;;;;;;;;;;x
LCT_fascist;VDBL;VDBL;VDBL;;;;;;;;;;;x
LCT_liberal;Freisinnige Fraktion;Freisinnige Fraktion;Freisinnige Fraktion;;;;;;;;;;;x
LCT_reactionary;Haus von Liechtenstein;Konservative Fraktion;Konservative Fraktion;;;;;;;;;;;x
LCT_socialist;Sozialistische Fraktion;Sozialistische Fraktion;Sozialistische Fraktion;;;;;;;;;;;x
LEO_anarcho_liberal;Partido Radical;;;;;;;;;;;;;x
LEO_communist;Federacicn Regional;;;;;;;;;;;;;x
LEO_conservative;Partido Moderado;;;;;;;;;;;;;x
LEO_fascist;Falange;;;;;;;;;;;;;x
LEO_liberal;Partido Progresista;;;;;;;;;;;;;x
LEO_reactionary;Comunicn Carlista;;;;;;;;;;;;;x
LEO_socialist;Partido Socialista;;;;;;;;;;;;;x
LIB_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
LIB_communist;Communist Party;;;;;;;;;;;;;x
LIB_conservative;Republican Party;;;;;;;;;;;;;x
LIB_conservative_2;Democratic Party;;;;;;;;;;;;;x
LIB_fascist;Fascist Party;;;;;;;;;;;;;x
LIB_liberal;True Whig Party;;;;;;;;;;;;;x
LIB_liberal_2;Pan-African Party;;;;;;;;;;;;;x
LIB_reactionary;Nationalist Party;;;;;;;;;;;;;x
LIB_socialist;African Revolutionary Party;;;;;;;;;;;;;x
LIP_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
LIP_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
LIP_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
LIP_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
LIP_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
LIP_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
LIP_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
LIP_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
LIP_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
LIP_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
LIP_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
LIP_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
LIP_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
LIT_anarcho_liberal;Tautos Paûangos Partija;;;;;;;;;;;;;x
LIT_communist;Lietuvos Komunistu Partija;;;;;;;;;;;;;x
LIT_conservative;Lietuvos Darbo Federacija;;;;;;;;;;;;;x
LIT_conservative_2;LKDP;;;;;;;;;;;;;x
LIT_fascist;Lietuvos äauliu Sajunga;;;;;;;;;;;;;x
LIT_liberal;Lietuviu Demokratu Partij;;;;;;;;;;;;;x
LIT_liberal_2;Lietuvos Valstieciu Liaudininku Sajunga;;;;;;;;;;;;;x
LIT_reactionary;Monarchizmas Frakcija;;;;;;;;;;;;;x
LIT_reactionary_2;Lietuviu Tautininku Sajunga;;;;;;;;;;;;;x
LIT_social_liberal;New Union;;;;;;;;;;;;;x
LIT_socialist;LSDP;;;;;;;;;;;;;x
LIV_anarcho_liberal;Latvijas Radikaldemokratu Partija;;;;;;;;;;;;;x
LIV_communist;Latvijas Komunistiska Partija;;;;;;;;;;;;;x
LIV_conservative;Latvieöu Zemnieku Savieniba;;;;;;;;;;;;;x
LIV_conservative_2;Kristigo Zemnieku un Katolu Partija;;;;;;;;;;;;;x
LIV_fascist;Perkonkrusts;;;;;;;;;;;;;x
LIV_liberal;Demokratiskais Centrs;;;;;;;;;;;;;x
LIV_liberal_2;Blodnieka Partija;;;;;;;;;;;;;x
LIV_reactionary;Rojalistu Partija;;;;;;;;;;;;;x
LIV_reactionary_2;Nacionala Apvieniba;;;;;;;;;;;;;x
LIV_socialist;LSDSP;;;;;;;;;;;;;x
LIV_socialist_2;Mazinieki;;;;;;;;;;;;;x
LNN_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
LNN_communist;The Communist Faction;;;;;;;;;;;;;x
LNN_conservative;Royal Faction;;;;;;;;;;;;;x
LNN_fascist;The Fascist Faction;;;;;;;;;;;;;x
LNN_liberal;The Liberal Faction;;;;;;;;;;;;;x
LNN_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
LNN_socialist;The Socialist Faction;;;;;;;;;;;;;x
LOA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
LOA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
LOA_conservative;Ma Lw„„guís Faction;Faction Ma Lw„„gu;Ma Lw„„gu Fraktion;;;;;;;;;;;x
LOA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
LOA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
LOA_reactionary;Traditions Faction;Faction des traditions;Traditionen Fraktion;;;;;;;;;;;x
LOA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LOM_anarcho_liberal;Radicali;Radicali;Radicali;;;;;;;;;;;x
LOM_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;;;;;;;;;;x
LOM_conservative;Transigenti;Transigenti;Transigen ti;;;;;;;;;;;x
LOM_fascist;Fascisti;Fascisti;Fascisti;;;;;;;;;;;x
LOM_liberal;Intransigenti;Intransigenti;Intransige nti;;;;;;;;;;;x
LOM_reactionary;Monarchici;Monarchici;Monarchici;;;;;;;;;;;x
LOM_reactionary_2;Cattolici;Cattolici;Cattolici;;;;;;;;;;;x
LOM_socialist;Socialisti;Socialisti;Socialisti;;;;;;;;;;;x
LOS_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
LOS_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
LOS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
LOS_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
LOS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
LOS_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;x
LOS_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;x
LSK_anarcho_liberal;Liberal Economists;;;;;;;;;;;;;x
LSK_communist;Bolsheviks;;;;;;;;;;;;;x
LSK_conservative;Democratic Party;;;;;;;;;;;;;x
LSK_fascist;Northern Futurists;;;;;;;;;;;;;x
LSK_liberal;Republican Party;;;;;;;;;;;;;x
LSK_reactionary;Nationalist Party;;;;;;;;;;;;;x
LSK_socialist;Socialist Party;;;;;;;;;;;;;x
LUA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
LUA_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
LUA_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
LUA_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
LUA_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
LUA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
LUA_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LUB_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
LUB_communist;Communist Arbeiterpartie;Arbeiterpartie communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
LUB_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
LUB_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
LUB_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
LUB_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
LUB_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
LUB_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
LUB_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
LUB_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
LUB_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
LUB_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
LUB_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
LUC_anarcho_liberal;Radical;Radical;Radikal;;;;;;;;;;;x
LUC_communist;Communist;Communistes;Kommunistisch;;;;;;;;;;;x
LUC_conservative;Moderati;Moderati;Moderati;;;;;;;;;;;x
LUC_conservative_2;Popolari;Popolari;Popolari;;;;;;;;;;;x
LUC_fascist;Fascist;Fasciste;Faschistisch;;;;;;;;;;;x
LUC_liberal;Reformisti;Reformisti;Reformisti;;;;;;;;;;;x
LUC_liberal_2;Liberale;Liberale;Liberale;;;;;;;;;;;x
LUC_reactionary;Ristorazionista;Ristorazionista;Ristorazionista;;;;;;;;;;;x
LUC_socialist;Sozialisti;Sozialisti;Sozialisti;;;;;;;;;;;x
LUN_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
LUN_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
LUN_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
LUN_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
LUN_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
LUN_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
LUN_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
LUX_anarcho_liberal;Radical Fraktion;Radical Fraktion;Radikale Fraktion;;;;;;;;;;;x
LUX_communist;Communist Fraktion;Communist Fraktion;Kommunistische Fraktion;;;;;;;;;;;x
LUX_conservative;Konservative Fraktion;Konservative Fraktion;Konservative Fraktion;;;;;;;;;;;x
LUX_fascist;Fascist Fraktion;Fascist Fraktion;Faschistische Fraktion;;;;;;;;;;;x
LUX_liberal;Liberale Fraktion;Liberale Fraktion;Liberale Fraktion;;;;;;;;;;;x
LUX_reactionary;Nationalist Fraktion;Nationalist Fraktion;Nationalistische Fraktion;;;;;;;;;;;x
LUX_social_liberal;Radikal-Sozialistesch Partei;;;;;;;;;;;;;x
LUX_socialist;Sozialist Fraktion;Sozialist Fraktion;Sozialistische Fraktion;;;;;;;;;;;x
LUZ_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
LUZ_communist;Communist Party;;;;;;;;;;;;;x
LUZ_conservative;Conservative Party;;;;;;;;;;;;;x
LUZ_fascist;Fascist Party;;;;;;;;;;;;;x
LUZ_liberal;Liberal Party;;;;;;;;;;;;;x
LUZ_reactionary;Nationalist Party;;;;;;;;;;;;;x
LUZ_socialist;Socialist Party;;;;;;;;;;;;;x
LXA_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
LXA_communist;The Communist Faction;;;;;;;;;;;;;x
LXA_conservative;Royal Faction;;;;;;;;;;;;;x
LXA_fascist;The Fascist Faction;;;;;;;;;;;;;x
LXA_liberal;The Liberal Faction;;;;;;;;;;;;;x
LXA_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
LXA_socialist;The Socialist Faction;;;;;;;;;;;;;x
MAD_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAD_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MAD_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MAD_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MAD_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MAD_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MAD_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MAF_communist;Centroafrika;;;;;;;;;;;;;x
MAH_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
MAH_communist;Communist Faction;;;;;;;;;;;;;x
MAH_conservative;Maharajaís Faction;;;;;;;;;;;;;x
MAH_fascist;The Fascist Faction;;;;;;;;;;;;;x
MAH_liberal;The Liberal Faction;;;;;;;;;;;;;x
MAH_reactionary;The Nationalist Faction;;;;;;;;;;;;;x
MAH_socialist;The Socialist Faction;;;;;;;;;;;;;x
MAJ_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MAJ_conservative;Sheikal Faction;Faction Sheikal;Scheichsfraktion;;;;;;;;;;;x
MAJ_fascist;The Islamic Faction;La faction islamique;Die islamische Fraktion;;;;;;;;;;;x
MAJ_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MAJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MAJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MAK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MAK_conservative;Khanís Faction;;;;;;;;;;;;;x
MAK_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MAK_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MAK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MAK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MAN_anarcho_liberal;Radical;Radical;Radikale;;;;;;;;;;;x
MAN_communist;Communist;Communiste;Kommunistisch;;;;;;;;;;;x
MAN_conservative;Reunionist;RÈunioniste;Reunionisten;;;;;;;;;;;x
MAN_fascist;Fascist;Fasciste;Faschisten;;;;;;;;;;;x
MAN_liberal;Tammany Hall;Tammany Hall;Tammany Hall;;;;;;;;;;;x
MAN_reactionary;Nationalist;Nationaliste;Nationalisten;;;;;;;;;;;x
MAN_socialist;Independent Communist;Communiste indÈpendant;Unabh‰ngige Kommunisten;;;;;;;;;;;x
MAS_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAS_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MAS_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MAS_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MAS_liberal;Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MAS_reactionary;The Jihadis;Les djihadistes;Das Jihadis;;;;;;;;;;;x
MAS_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MAT_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAT_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MAT_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MAT_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MAT_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
MAT_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
MAT_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MAU_anarcho_liberal;National Union for Democracy and Progress;;;;;;;;;;;;;x
MAU_communist;Communist Party of Mauritius;;;;;;;;;;;;;x
MAU_conservative;Mauritius Democratic Party;;;;;;;;;;;;;x
MAU_fascist;Mauritius Patriotic Front;;;;;;;;;;;;;x
MAU_liberal;Mauritius Peopleís Progressive Front;;;;;;;;;;;;;x
MAU_reactionary;Taxpayers Association;;;;;;;;;;;;;x
MAU_socialist;Mauritius Peopleís United Party;;;;;;;;;;;;;x
MCK_anarcho_liberal;A Very Unlikely Candidate;Un candidat trËs improbable;Ein ‰uﬂerst merkw¸rdiger Kandidat;;;;;;;;;;;x
MCK_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
MCK_conservative;Palace Faction;Faction palatiale;Palastfraktion;;;;;;;;;;;x
MCK_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
