EVTDESC7790100;With the Rhineland back under French control, the question has been raised as to what to do with the new ëFrenchí subjects. Despite the German nature of the West Bank, The Rhinelanders had not been enemies of Revolutionary France, unlike the Spaniards or Portuguese. Prussia, even after their incorporation of the Rhineland and Westphalia in 1815, were regarded by the Rhinelanders with more suspicion, due to their Francophile feeling. The incorporation of such a large number of non-French citizens has also brought up Franceís cultural diversity in other areas of the Empire, such as in Algeria or Flanders. Some of the more conservative politicians call for a purely French state, united in one language and culture. The Liberals, however, call for granting the Rhinelanders autonomy similar to that of the Walloons. While Autonomy will seriously hinder our assimilation efforts, it may reduce unrest in the Rhineland and prevent giving the Germans reason to intervene.;;;;;;;;;;;;;x
EVTDESC7859305;Chile has refused to join the Andes Republic on the principle of sovereignty and what not. For the good of the New World and for the stability of South America, the obvious choice is to send a democratic expedition to Chile. Although there are many who would see this as gross violation of Chilean rights, everything the United States does is for the greater good.;;;;;;;;;;;;;x
EVTDESC8016634;The Caribbean is a diverse cluster of islands colonized by a wide array of nations and people, some who arrived more willing than others. Never the less, the United States is gifting upon those many islands an opportunity to be something greater. Although now that all the Antilles are under one flag, the question remains where shall the capital be. Should it be in the oldest city in the Caribbean, Havana, or a more central location like Jamaica. The Haitians share our revolutionary spirit, although perhaps to an extreme that not everyone is comfortable with.;;;;;;;;;;;;;x
EVTDESC8075754;South America exploded in power so quickly and with such great force that it is not surprising that the Union should collapse just as swiftly. Many in South America were sure that they could overthrow the United States hegemony over New World, but the Eagles wings are not clipped so easily. Now that victory belongs to the United States, the continent of South America will be returned to its state of scattered, disunited, and bickering countries all under the sphere their Yankee overlords. The greatest experiment in South America is now over, and the ghost of revolutionariesí weep.;;;;;;;;;;;;;x
EVTDESC8133696;The foreign imperialists are gone, but what about the empires that remain? Are they saboteurs disguised as heads of states? Can democracy ever truly be guaranteed if an unelected man holds the highest office? Questions like these are abound in Washington as the issue what should be done about the Brazilian Empire. Can a royal family exist in this New World of liberty the United States is attempting to build?;;;;;;;;;;;;;x
EVTDESC8165067;It would seem the New World is not large enough for two hegemons. $FROMCOUNTRY$ has declared a war of extermination upon $COUNTRY$ and has made clear its intentions to dismantle the United States. Not since our nationís founding, have the principles laid out by our Founding Fathers in the Constitution been more threatened. All God-fearing men of the republic must answer Lady Libertyís call to arm or else she and her values will perish along with this Union.;;;;;;;;;;;;;x
EVTDESC8224916;The Confederacy has refused to accept our invitation to St. Louis. Relations between Louisiana and the Confederacy will sour after this breakdown in negotiations. We can only hope the $FROMCOUNTRY$ will not be foolish enough to invade across the Mississippi River to enforce territorial claims.;;;;;;;;;;;;;x
EVTDESC8297686;New England has approached us asking to purchase the Maritimes territories. Even our close relationship with the people of New England, the selling of the Maritimes could further bolster our influence in the region while also providing a good sum of cash.;;;;;;;;;;;;;x
EVTDESC8430867;Order has been restored to Mexico and the country is now warmly our embrace. No longer will Mexico be threatened by outside forces. Unlike their Aztec predecessors, the Mexican people will not fall to ruin, but rather they will prosper under South American guidance.;;;;;;;;;;;;;x
EVTDESC8485586;Under the agreements reached by the Brazilian Banquet, the Brazilians must turn over land that is rightfully ours. We should remind them of their obligations.;;;;;;;;;;;;;x
EVTDESC8629614;When the Confederate States of America achieved its independence from the United States, the country agreed to abide by the Act Prohibiting Importation of Slaves and to ban the transatlantic slave trade. Despite these agreements, some wealth slaveholders have recently been secretly importing slaves from Africa, believing them to be of superior stock as well as a prestigious addition to their plantation. While slavery is legal, the importation of slaves is not. Some fear international condemnation if the government does not take action to tighten enforcement against this growing trend.;;;;;;;;;;;;;x
EVTDESC8773762;Due to the size and power of Brazil, it was no surprise to many that it would unite the nations of South America under one flag. The Brazilian people have guided the continent to a new age of prosperity and liberty. With that being said, the majority of Spanish speaking population have always been uncomfortable hearing laws passed in the Portuguese tongue. The recent downturn in luck for our country has only exacerbated the issue. In Cusco, a congress of Spanish speaking delegates has gathered to demand greater autonomy. If we give in to such demands, our state will be weakened even further, yet to refuse would guarantee a civil war.;;;;;;;;;;;;;x
EVTDESC8787882;The South Americans have installed a puppet government in Mexico, an extreme violation of our southern neighbourís sovereignty. With South Americans encroaching straight into our backyard, many in the states fear Americaís interest our severely threatened. Hardliners across nation are advocating for a swift response and the sending of troops across the border into Mexico to oust the South Americans.;;;;;;;;;;;;;x
EVTDESC8870778;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC8916799;$FROMCOUNTRY$ has agreed to sell us all lands east of the St. Lawrence river. The borders of New England continue to grow, and business continue to boom. Another victory for Brother Jonathan in Boston and his deep pockets!;;;;;;;;;;;;;x
EVTDESC8981518;Our demands to the Mexican Empire have been met with a harsh rebuttal. US-Mexican relations are at a low, and the more aggressive Congressmen have been calling for war. Should we respect Mexican sovereignty or guarantee democracy?;;;;;;;;;;;;;x
EVTNAME9111111;The Dutch Question;;;;;;;;;;;;;x
EVTDESC9111111;The formation of Germany has made us a power to be reckoned with, however, we cannot claim ourselves the nation of Germans without including the Dutch. Or can we?;;;;;;;;;;;;;x
EVTOPTA9111111;We canít, time to bring them back!;;;;;;;;;;;;;x
EVTOPTB9111111;Not now!;;;;;;;;;;;;;x
EVTOPTC9111111;We can, let them be!;;;;;;;;;;;;;x
EVTDESC9149119;The Confederate delegation has accepted our invitation to St. Louis and have agreed to ratify a treaty of mutual support and friendship. Along with the recognition Louisianan claims over the lands of the Mississippi River Basin, the Treaty of St. Louis has resulted in the creation of an alliance between the two southern nations.;;;;;;;;;;;;;x
EVTNAME9212121;Standard German;;;;;;;;;;;;;x
EVTDESC9212121;We must choose on which to base Standard German upon. This will not mean that the other dialects are no longer spoken, we will just teach them to speak our chosen one as well.;;;;;;;;;;;;;x
EVTOPTA9212121;Lower German is the Future!;;;;;;;;;;;;;x
EVTOPTB9212121;Upper German is Best!;;;;;;;;;;;;;x
EVTOPTC9212121;Letís decide later.;;;;;;;;;;;;;x
EVTOPTD9212121;Keep both separate!;;;;;;;;;;;;;x
EVTNAME9313131;Enable or Disable ßRGerman Extra Flavour SubmodßW?;;;;;;;;;;;;;x
EVTDESC9313131;Welcome to The Grand Combo with the GEF sub-mod, which was recently added into TGC. This event gives you the option to disable or enable GEF and its functions. ìWhat is GEFî? you may well ask. GEF includes various expansions to Germanyís potential in Vic II, which includes more treaties and colonies and various other Empire-building aspects. This includes forming ìGreatest Germanyî and assimilating the Dutch and one German group of your choosing (if conditions are met). It also adds a treaty organization (ìReichspaktî) mechanic. Furthermore, it also adds new stuff for other nations as well, some out of necessity, and others out of strive for more flavour. This includes more province names (which will not be disable with GEF off) and treaties for expansion of Czechia, Poland, and Netherlands. Please choose wisely as this cannot be undone, without causing unforeseen problems. óKspeher;;;;;;;;;;;;;x
EVTOPTA9313131;Enable GEF;;;;;;;;;;;;;x
EVTOPTB9313131;Disable GEF;;;;;;;;;;;;;x
EVTNAME9318716;Italy Nullifies the Treaty of Venice.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9318716;The Italian ambassador has recently informed us of his governmentís decision to nullify the Treaty of Venice which legitimized Austrian rule over Venice and other Italian speaking lands. This marks an end to Austro-Italian friendship. War is most likely on the horizon.;;;;;;;;;;;;;x
EVTOPTA9318716;So ungrateful!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9318717;Italy Nullifies the Treaty of Aosta.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9318717;The Italian ambassador has recently informed us of his governmentùs decision to nullify the Treaty of Aosta which legitimized French rule over Savoia and other Italian speaking lands. This marks an end to Franco-Italian friendship. War is most likely on the horizon.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA9318717;So ungrateful!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9452276;The monarchy of Brazil has fled Rio, allowing pro-democracy forces to seize the capital and transform the country into a republic. It would seem are ideals of liberty our spreading throughout the New World.;;;;;;;;;;;;;x
EVTDESC9496491;Mexico has refused to submit to our protection citing sovereignty over solidarity. Truly they are traitors to the cause of anti-imperialism. This is obviously the work of foreign agents in their government and the only reasonable course of action is a swift invasion straight towards Mexico City to oust the tyrants. The corrupt politicians will most likely run to their masters in the United States for protection.;;;;;;;;;;;;;x
EVTDESC9510843;After the successful purchase of the Maritimes, New England is once again attempting to purchase new land. Boston hopes to incorporate all lands east of the St. Lawrence River. Considering the large French speaking population that resides in these areas, it certainly would be a burden off our shoulders for them to be a nuisance to someone else.;;;;;;;;;;;;;x
EVTDESC9652809;$FROMCOUNTRY$ has refused to sell us all lands east of the St. Lawrence river. New England might need to seize the land by force.;;;;;;;;;;;;;x
EVTDESC9705979;Through diplomatic manoeuvring, we can force independent countries within our sphere to return lands which are rightfully ours. After taking our cores from one of our sphered countries, we will lose all influence in that country, and the relations between our two states will be severely damaged. Also, to avoid any map on the mess should all a countryís cores be our cores as well, then we will be completely annexing the country along with their un-cored lands. While this is a preferable alternative to war, some see this as nothing more than backstabbing our allies and would rather have this tactic done away with.;;;;;;;;;;;;;x
EVTDESC9972733;$FROMCOUNTRY$ owns lands that should be rightfully under our control. Through diplomatic pressure and threats of military action, we can force $FROMCOUNTRY$ to surrender any $COUNTRY_ADJ$ cores.;;;;;;;;;;;;;x
EVTDESC9990001;Our recently conquered territory has been fully integrated into our administration.;;;;;;;;;;;;;x
EVTNAME9990001;Territorial Integration;;;;;;;;;;;;;x
EVTOPTA9990001;Excellent.;;;;;;;;;;;;;x
EVTDESC9990002;The unfortunate rebellion has left our administration in the gutter in Parliamentís mind and a bill has recently passed liquidating the company, they now seek to seize all of our holdings for the Crown.;;;;;;;;;;;;;x
EVTOPTA9990002;Letís see them try it!;;;;;;;;;;;;;x
EVTOPTB9990002;We will abide by their wishes.;;;;;;;;;;;;;x
EVTDESC9990003;The East India Company, run by fools as always has refused to the changing of hands of their holdings, for the good of the common Indian we must remove them by force.;;;;;;;;;;;;;x
EVTNAME9990003;The Company Refuses.;;;;;;;;;;;;;x
EVTOPTA9990003;So be it then.;;;;;;;;;;;;;x
EVTDESC9990004;In the aftermath of the Sepoy Rebellion, under the provisions of the Government of India Act $YEAR$, the British Government nationalised the Company and thus the Crown took over its Indian possessions, its administrative powers and machinery, and its armed forces. The era of Company rule in India has come to an end. \n \n It accomplished a work such as in the whole history of the human race no other trading Company ever attempted, and such as none, surely, is likely to attempt in the years to come. \n \n óThe Times;;;;;;;;;;;;;x
EVTNAME9990004;The Company Agrees;;;;;;;;;;;;;x
EVTOPTA9990004;Excellent.;;;;;;;;;;;;;x
EVTDESC9990005;The British armies have been sent packing and we are now free to do with India as we see fit, our shareholders have moved to Calcutta and all of our affairs our strictly our own. Our forces have seized all British territory in Asia apart from Australia and New Zealand and all Princely states will be pressured to accept our suzerainty. \n \n The former Governor-General James Andrew Broun-Ramsay, The Earl of Dalhousie, will be henceforth be crowned as Emperor Ramsay, the Honourable Emperor of the East Indian Empire. This is a glorious day!;;;;;;;;;;;;;x
EVTNAME9990005;The End of British India;;;;;;;;;;;;;x
EVTOPTA9990005;Glorious!;;;;;;;;;;;;;x
EVTDESC9990006;The East India Company has defeated the British government and has asserted their rule of India an independent state. The company has restyled itself as $FROMCOUNTRY$ with the former Governor-General of India crowning himself as the ëHonourable Emperor of the East Indiesí and has demanded that the former princely states under British influence now recognize $FROMCOUNTRY_ADJ$ suzerainty in India.;;;;;;;;;;;;;x
EVTNAME9990006;The British Crown Defeated;;;;;;;;;;;;;x
EVTOPTA9990006;A dark dayÖ;;;;;;;;;;;;;x
EVTOPTB9990006;We shall declare our independence from British rule!;;;;;;;;;;;;;x
EVTDESC9990007;Recent events in Calcutta have undermined the East India Companyís loyalty to the Crown in matters of trade and the British monopoly on Indian goods is in danger, swift action must be taken to mend this.;;;;;;;;;;;;;x
EVTOPTA9990007;This is the End.;;;;;;;;;;;;;x
EVTDESC9990008;Parliament is understandably displeased with our recent change in policy and they now seek to undermine our rights and liquidate the company, clearly it is time for us to re-evaluate our loyalties.;;;;;;;;;;;;;x
EVTNAME9990008;The End of the East India Company;;;;;;;;;;;;;x
EVTOPTA9990008;Letís see them try it!;;;;;;;;;;;;;x
EVTOPTB9990008;We will abide by their wishes.;;;;;;;;;;;;;x
EVTDESC9990009;A Ship has arrived in Calcutta today carrying some delightful fruits of British ingenuity, we must put it to use straight away.;;;;;;;;;;;;;x
EVTNAME9990009;A New Toy;;;;;;;;;;;;;x
EVTDESC9990010;Though we initially declined their demands the granting of another entity sub-national institutions has fanned the flames, refusing again would mean war.;;;;;;;;;;;;;x
EVTNAME9990010;A New Toy;;;;;;;;;;;;;x
EVTOPTA9990010;Neat!;;;;;;;;;;;;;x
EVTDESC9990011;The $FROMCOUNTRY_ADJ$ have remained defiant and have declared independence from both foreign rule altogether! We must respond to this act immediately!;;;;;;;;;;;;;x
EVTNAME9990011;$FROMCOUNTRY$ has refused $COUNTRY_ADJ$ suzerainty!;;;;;;;;;;;;;x
EVTOPTA9990011;Unruly vassals must be put in their place!;;;;;;;;;;;;;x
EVTDESC9990012;British soldiers employed under the East India Company have refused to take up arms against their mother country, and have sided with the British crown! They have taken control of the Bombay and Gujarat with the help of Native regiments resenting company rule in India.;;;;;;;;;;;;;x
EVTNAME9990012;Disloyal Soldiers in Bombay!;;;;;;;;;;;;;x
EVTOPTA9990012;A mere setback.;;;;;;;;;;;;;x
EVTDESC9990013;British Warships have arrived and landed troops in Ceylon and have seized the island, placing it under their control;;;;;;;;;;;;;x
EVTNAME9990013;British Warships Seize Ceylon!;;;;;;;;;;;;;x
EVTOPTA9990013;Ceylon will be ours again!;;;;;;;;;;;;;x
EVTDESC9990026;The Norman crown stands at the end of its golden age, defeated 20 years ago in the Grand Coalition it has been stripped of the title Holy Roman Emperor and much of its influence. Burgundy, once a province is now a nation. The Archduke of Guyenne, once a loyal vassal now pursues his own interests and the boards of the great trading companies of the east now serve no master aside from profits. Though Normandy is still a great power, perhaps the greatest, this sense of decline has lifted the spirits of nationalists on both sides of the channel. This is the dawning of a new age and only time will tell if it belongs to Normandy as the last did.;;;;;;;;;;;;;x
EVTDESC9990027;BLOOD AND THUNDER!;;;;;;;;;;;;;x
EVTDESC9990028;Lombardia has long stood in the shadow of Normandy, though with the aftermath of the Grand Coalition it appears ready to step into the light. Once more the crown of the Holy Roman Empire sits in Milan and while we have pledged to respect the independence of the heretics in Rome stewardship of the city passing from Normandy to the Knights brings the unification of Italy one step closer.;;;;;;;;;;;;;x
EVTDESC9990029;The last 50 years have been disastrous for the Badajozi Caliphate, economic ruin and the loss of the colonies bringing instability and civil war to the motherland. For a time, Iberia was the battleground of the greater powers, throwing more men and more chaos behind causes they had no real support for. However, with the death of the Norman Emperor on our soil the chaos gradually subsided and the Caliph has once again restored order, the time is ripe for Badajoz to rise again.;;;;;;;;;;;;;x
EVTDESC9990030;Though founded as a tool of the Norman crown the Archduchy of Guyenne has grown into a great power of its own since freed in the aftermath of the Grand Coalition and stands poised to achieve great things in its own name, the colony of Nou Provence is thriving and traders ply the Indian routes. Viua Guyenne!;;;;;;;;;;;;;x
EVTDESC9990031;Though similar in many ways to other European nations most would say things are fundamentally different in Ireland, the great religions of Christianity and Islam never took hold and the people stick to their ancient traditions. Despite this they have spread to lands far and wide, and the Irish colonial empire was among the worldís finest, today all that remains is a few stray islands and ports but the adventuring spirit has never left the isle.;;;;;;;;;;;;;x
EVTDESC9990032;Estonia sits in an uncomfortable position as of late, sandwiched between hostile heathen neighbours to the south and growing Scandinavian and Russian ambitions, of those options Scandinavian rule would be most preferable and with our strong cultural ties to them perhaps a union on favourable terms could be arranged?;;;;;;;;;;;;;x
EVTDESC9990033;An Estonian envoy arrived today with a most tempting offer, the cession of Estonian territory and sovereignty to us in exchange for a set of local rights and freedoms and guarantees of protection for the Estonian language. Only one question remains, is Estonia Scandinavian?;;;;;;;;;;;;;x
EVTDESC9990034;Our glorious republic has come into its own as of late, born through fire 50 years ago we now stand as the bastion of liberty and freedom in the world. Our people prosper and though divided by language and religion they remain united by revolutionary ideals. Many have begun trekking west into land loosely governed by the Knights and the glimmers of a great nation stretching from sea to sea can be seen forming. Let us liberate our brothers under the Norman yoke and rule this land in the name of freedom!;;;;;;;;;;;;;x
EVTDESC9990035;We stand at the deciding moment of what will surely go down as world changing debate, many voices among the senior knights have pointed to the massive settlement of Arabs from the east coast in our lands to say that our long standing policies to convert, educate and ultimately protect the natives are now pointless, that we must now more than ever use the bounties of the new world to secure a homeland for Christian Greeks. Others claim that that same Arab migration merely cements the need for our missionary work. Whichever argument proves more persuasive the consequences for the future of this land will be great.;;;;;;;;;;;;;x
EVTDESC9990036;Though successful in our quest to establish a modern state at the expense of the colonial powers the challenge of building a nation is far from over and the many native peoples of our lands are slow to accept the French language and modern ideals given to us by the Knights. Nonetheless the seeds of a great civilization to rival that of the Ancient Greeks or Romans have been planted.;;;;;;;;;;;;;x
EVTDESC9990037;The greatest hero of the revolution and Lord Protector in its final days, Lajos Batthyany has returned from exile in Corfu to the rousing applause of thousands, already soldiers flock to his banner and the rabble pronounce the return of the revolution. The situation may already be beyond our control.;;;;;;;;;;;;;x
EVTDESC9990038;Though once the mightiest of all Christian powers our fine Scandinavian nation has only now recovered from the long rape at the hands of Norman and Italian armies. There are no more burnt villages or salted fields, instead only abandoned ones as we sit and watch others surpass us by the fruit of their peopleís labour. However, our greatest weakness may in time become a strength as the downtrodden of Europe look at us as a land of freedom and opportunity close to home.;;;;;;;;;;;;;x
EVTDESC9990039;For too long the world has sat idly by and watched itself decay, our ëChristian brothersí to the west bicker among themselves about popery and sugar colonies as the Mohhamedan hordes sweep all in their path aside unopposed. However, a rumble can be heard in the distance, a rumble of change and hope for the oppressed Slavs of the world, the rumble of the Russian Bear about to wake. Tver is abuzz with expectation as talk of Russian unification, eastern expansion and the rescue of our Ukrainian brothers from their self-imposed exile in sin sweep the town, let us not fail those expectations.;;;;;;;;;;;;;x
EVTDESC9990040;Though Germanic in blood and language it is safe to say that Prussia belongs to the east far more than the west, first introduced by the Lithuanian horde Islam has planted itself as firmly on the Baltic coast as it has in Iberia. Where in other German towns church bells would ring in the day in Kˆnigsberg instead the Muezzin calls all to prayer. Nonetheless German nationalism, a significant force since the Grand Coalition has found a home here and a lively debate has emerged on what place Germany has in Islam, and Islam in Germany.;;;;;;;;;;;;;x
EVTDESC9990041;We have failed to spread the revolution to our neighbours;;;;;;;;;;;;;x
EVTDESC11380022;In a surprise election win, the communists have taken power in the government-despite the fact that their party opposes the monarchy and has been banned. Regardless, the $COUNTRY_ADJ$ people have spoken, and thus a political showdown has resulted: the communists cannot be permitted to win, but even if theyíre refused the next election might simply have the same crisis occur all over again. Perhaps the time has come to reconsider electoral reforms and put the power back where it belongs?;;;;;;;;;;;;;x
EVTOPTA11380022;This cannot be allowed. The Liberals shall rule instead.;;;;;;;;;;;;;x
EVTOPTB11380022;This cannot be allowed. The Conservatives shall rule instead.;;;;;;;;;;;;;x
EVTOPTC11380022;This cannot be allowed. The Socialists shall rule instead.;;;;;;;;;;;;;x
EVTOPTD11380022;Enough is enough. The people clearly cannot be trusted to do what is best for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC11380023;In a surprise election win, the radicals have taken power in the government-despite the fact that their party opposes the monarchy and has been banned. Regardless, the $COUNTRY_ADJ$ people have spoken, and thus a political showdown has resulted: these radical republicans cannot be permitted to win, but even if theyíre refused the next election might simply have the same crisis occur all over again. Perhaps the time has come to reconsider electoral reforms and put the power back where it belongs?;;;;;;;;;;;;;x
EVTDESC12341234;Youíre the worst scum of the earth and you deserve whatís coming for you;;;;;;;;;;;;;x
EVTNAME12341234;Infamy Limit Violated!;;;;;;;;;;;;;x
EVTOPTA12341234;Iím a naughty, naughty boy!;;;;;;;;;;;;;x
EVTDESC16050214;With our holdings on the mainland lost, all we have left is our stronghold on the island of Taiwan. The suggestion among what little remains of the Kuomintang government is that we abandon $CAPITAL$ and move the capital to Taipei. This does not guarantee our safety by any means, but it may be the only means of survival we possess. We shall however never relinquish our rightful claim to the mainland.;;;;;;;;;;;;;x
EVTNAME16050214;Retreat to Taiwan;;;;;;;;;;;;;x
EVTOPTA16050214;It seems we have little choice.;;;;;;;;;;;;;x
EVTDESC16050215;With their armies defeated, their provinces occupied and their government retreating to Taiwan it has become clear that the Kuomintang no longer has the will to fight. We may now claim dominance over China.;;;;;;;;;;;;;x
EVTNAME16050215;Victory over the Kuomintang;;;;;;;;;;;;;x
EVTOPTA16050215;Victory is ours!;;;;;;;;;;;;;x
EVTDESC16050220;$COUNTRY$ has been overrun. We must face the fact that we have lost the civil war and surrender.;;;;;;;;;;;;;x
EVTNAME16050220;$COUNTRY$ Is Lost;;;;;;;;;;;;;x
EVTOPTA16050220;A dark day.;;;;;;;;;;;;;x
EVTDESC16050221;The $FROMCOUNTRY_ADJ$ soldiers have laid down their arms.;;;;;;;;;;;;;x
EVTNAME16050221;$FROMCOUNTRY$ Surrenders;;;;;;;;;;;;;x
EVTOPTA16050221;Excellent.;;;;;;;;;;;;;x
EVTDESC16050222;We have been engaged in a civil war that seems to go nowhere. Our people demand a rest.;;;;;;;;;;;;;x
EVTNAME16050222;The Civil War Drags On;;;;;;;;;;;;;x
EVTDESC16050223;The war with $FROMCOUNTRY$ appears to be going nowhere. Should we lay down our arms?;;;;;;;;;;;;;x
EVTNAME16050223;Truce With $FROMCOUNTRY$?;;;;;;;;;;;;;x
EVTOPTA16050223;Indeed.;;;;;;;;;;;;;x
EVTDESC31500001;Similarly, to guberniyas of the autonomous Grand Duchy of Finland, the Baltic Governorates were not a subject to the common civil and administrative laws of the Russian Empire, but did not have monetary, fiscal and passport system of their own. Like guberniyas of the Kingdom of Poland they were treated as an integral entity and the Russian law provided them the preservation of local authorities. In the Baltics these were Landtags. The special legislation which set rules for municipal administration and entrepreneurship according to local traditions, as well as the privileges to the local nobility, usually German, in the Baltics was known under the collective name of Ostsee Right. Now that we are free from the Russians, the question remains about the future of our country and if it will remain united at all.;;;;;;;;;;;;;x
EVTNAME31500001;The Future of the United Baltic Provinces;;;;;;;;;;;;;x
EVTOPTA31500001;The Union will continue with Latvian rule.;;;;;;;;;;;;;x
EVTOPTB31500001;The Union will continue with Estonian rule.;;;;;;;;;;;;;x
EVTOPTC31500001;The Union will continue with the status quo.;;;;;;;;;;;;;x
EVTOPTD31500001;Latvia will be released and we will declare Estonia free.;;;;;;;;;;;;;x
EVTOPTE31500001;Estonia will be released and we will declare Latvia free.;;;;;;;;;;;;;x
EVTDESC44132189;The next step in the formation of the New African autonomous region is establishing its borders. There are three possibilities of varying sizes, each larger than the last.;;;;;;;;;;;;;x
EVTDESC44132210;Our planning and funding have proven to be fruitful as a small slave revolt has erupted in $FROMCOUNTRY$. We should act quickly to intervene on behalf of New Africa in their fight for independence.;;;;;;;;;;;;;x
EVTDESC44132211;A small slave revolt has erupted in a province in the southern states. The insurgency is likely to spread to nearby plantations in neighbouring provinces, and we should act quickly to put down the uprising before it does too much damage to our economy. Furthermore, the Free States of America has officially recognized the burgeoning government formed by the rebellious slaves, and there exists the possibility that they might intervene.;;;;;;;;;;;;;x
EVTDESC44132212;Our planning and funding have proven to be fruitful as a massive slave revolt has erupted in $FROMCOUNTRY$. We should act quickly to intervene on behalf of New Africa in their fight for independence.;;;;;;;;;;;;;x
EVTDESC44132213;The slave revolt is quickly spreading from plantation to plantation. Soon, nearby provinces will join us in our fight for independence.;;;;;;;;;;;;;x
EVTDESC44132214;The recent slave revolt has spread to $PROVINCENAME$. There are reports of roaming bands of slaves setting plantations aflame and massacring entire communities.;;;;;;;;;;;;;x
EVTDESC44132215;We have received our supplies from the Free States of America. We will immediately begin distributing weapons and mobilizing our forces into a proper fighting force.;;;;;;;;;;;;;x
EVTDESC44132216;We have received our supplies from the Free States of America. We will immediately begin distributing weapons and mobilizing our forces into a proper fighting force.;;;;;;;;;;;;;x
EVTDESC44132217;We have received our supplies from the Free States of America. We will immediately begin distributing weapons and mobilizing our forces into a proper fighting force.;;;;;;;;;;;;;x
EVTDESC44132218;Several candidate cities would serve as suitable locations for the new capital of New Africa. Located in the along the Louisiana coast, New Orleans has long been the cultural capital of the country. Montgomeryís central location would make it an appropriate city for the capital to be seated, and its small size allows for some room to develop. Lastly, Atlanta is one of the largest cities in New Africa and is the economic heart of the country.;;;;;;;;;;;;;x
EVTDESC44132219;In 1831, Nat Turner led a slave rebellion in Virginia that was composed of more than 70 slaves and resulted in the death of 60 white people, including women and children. After Nat Turner was captured and the rebellion ended, over a hundred slaves were massacred in retaliation. For many in New Africa, Nat Turner represents the heroism and determination needed to fight such a brutal system like slavery. However, whites in the country perceive Nat Turner as a violent murderer. With the 100th Anniversary of the rebellion closely approaching, there is mounting pressure on the government on how to remember such a cataclysmic event and such a complicated man.;;;;;;;;;;;;;x
EVTDESC44132220;New Africa is currently experiencing a cultural renaissance emanating out of $CAPITAL$. Across the country, new works of literature are being published, new music genres are being defined, and new plays for the theatre are being written. Innovations are also occurring in the philosophical and academic fields leading to an explosion in fresh perspectives and new knowledge. Artists and intellectuals from across the world have taken notice of this reawakening of the New Africa spirit.;;;;;;;;;;;;;x
EVTDESC44132223;Soon after its establishment, the New African government founded the National Underground Railroad Institute. While its official public function is to assist with the settlement of escaped slaves into New Africa, the Institute, as suggested by its less than subtle name, secretly works with abolitionists to help slaves escape bondage from the American South and flee to New Africa. There are also rumours that the Institute funds and organizes slave revolts;however, the Institute denies such accusations.;;;;;;;;;;;;x
EVTDESC44132224;With slavery no longer the menace it once was, The National Underground Railroad Institute no longer has a purpose and as such as has been officially closed. The headquarters of the Institute will be converted into a museum so future generations may learn of the courageous actions Institute conductors undertook in the name of liberty.;;;;;;;;;;;;;x
EVTDESC44132225;New Africa is a nation of free people who once endured systematic violence and forced servitude. Now that the racial hierarchy of power has inverted, those that once sat at the top are resentful of their current low standing. As such, racial tensions are high in provinces that lack a black majority.;;;;;;;;;;;;;x
EVTDESC44132226;Due to the lack of a black majority, $PROVINCENAME$ is experiencing significant racial tensions that will only subside as more African Americans and other accepted cultures settle in the area. This unrest will most likely spread throughout White majority provinces.;;;;;;;;;;;;;x
EVTDESC44132227;As racial demographics shift in $PROVINCENAME$, once notable and disruptive racial tensions have faded into the background. Other provinces that have experienced similar population changes should also calm down.;;;;;;;;;;;;;x
EVTDESC44132228;A man of both African and Indian heritage, John Horse fought alongside Seminole tribes against the United States Army during the Second Seminole War. He garnered a reputation as a skilled scout and talented negotiator, and Horse soon became a prominent leader among the Seminole people. After New Africa passed the Seminole Act, which integrated Indian tribes in Florida, John Horse offered his service and expertise to the army of New Africa.;;;;;;;;;;;;;x
EVTDESC44132229;In $YEAR$ onboard the brig Creole, Madison Washington, an enslaved cook, led his fellow slaves in a revolt against their captors who were transporting them to an American slave market. After killing the shipís captain, they seized control of the vessel. Although they were initially planning to sail for Nassau, they have instead arrived at a New African port. The most apparent course of action is to welcome Washington and the other slaves as heroes. However, doing so will undoubtedly enrage the United States, which would accuse New Africa of harbouring criminals.;;;;;;;;;;;;;x
