CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME8006220;The unexpected death of King Alexander;;;;;;;;;;;;;x
EVTDESC8006221;Prime Minister Eleftherios Venizelos announced elections, however, after the unexpected death of King Alexander, who had assumed the throne after the exile of his father, King Constantine I, the elections were postponed until 1 November.;;;;;;;;;;;;;x
EVTNAME8006221;Eleftherios Venizelos announced elections;;;;;;;;;;;;;x
EVTDESC8006222;Constantine returned as king. This caused great dissatisfaction not only to the newly liberated populations in Asia Minor, but also to the British and even more the French, who opposed the return of Constantine.;;;;;;;;;;;;;x
EVTNAME8006222;King Constantine I returned.;;;;;;;;;;;;;x
EVTDESC8006223;Following the war, the islands became an Italian military protectorate, and were almost immediately allowed to run their own civil affairs, upon which the islands became informally united with Greece, though under separate sovereignty and military control. Despite objections from Turkey, which desired the islands as well, they were formally united with Greece by the 1947 Peace Treaty with Italy, ending 740 years of foreign rule over the islands.;;;;;;;;;;;;;x
EVTNAME8006223;The Dodecanese;;;;;;;;;;;;;x
EVTDESC8006224;After many years of conservative rule, the election of the Centre Union’s Georgios Papandreou, Sr. as Prime Minister was a sign of change. In a bid to gain more control over the country’s government than his limited constitutional powers allowed, the young and inexperienced King Constantine II clashed with liberal reformers, dismissing Papandreou in 1965 and causing a constitutional crisis known as the ‘Apostasia of 1965’;;;;;;;;;;;;;x
EVTNAME8006224;Apostasia;;;;;;;;;;;;;x
EVTDESC8006225;Before the elections that were scheduled for 28 May 1967, with expectations of a wide Centre Union victory, a number of conservative National Radical Union politicians feared that the policies of left-wing Centrist would lead to a constitutional crisis. One such politician, George Rallis, proposed that, in case of such an ‘anomaly’, the King should declare martial law as the monarchist constitution permitted him. According to Rallis, Constantine was receptive to the idea.;;;;;;;;;;;;;x
EVTNAME8006225;Greek Coup of $YEAR$;;;;;;;;;;;;;x
EVTDESC8006226;After several political events, the Greek Coup of 1967 lost the government of country. The period of dictatorship ended when the Ioannidis Junta collapsed’ on July 24, 1974 under the weight of the Turkish invasion of Cyprus, although the military leadership remained in place almost until the end of the year. The invasion of Cyprus began four days earlier on July 20, 1974 and was a violation of the Charter of the United Nations Security Council and the Treaty of Guarantee of the Republic of Cyprus.;;;;;;;;;;;;;x
EVTNAME8006226;The fall of the Junta;;;;;;;;;;;;;x
EVTDESC8006250;In 1937, the University of Thessaloniki resumed the excavations. More ruins of the ancient palace were found, but the excavations were abandoned on the outbreak of war with Italy in 1940. After the war the excavations were resumed, and during the 1950s and 1960s the rest of the royal capital was uncovered including the theatre.;;;;;;;;;;;;;x
EVTNAME8006250;Excavations in Vergina;;;;;;;;;;;;;x
EVTNAME8006251;The Ancient Macedonian capital was uncovered;;;;;;;;;;;;;x
EVTDESC8006252;The Greek archaeologist Manolis Andronikos became convinced that a hill called the Great Tomb concealed the tombs of the Macedonian kings. In 1977, Andronikos undertook a six-week dig at the Great Tumulus and found four buried tombs, two of which had never been disturbed. Andronikos claimed that these were the burial sites of the kings of Macedon, including the tomb of Philip II, father of Alexander the Great (Tomb II) and also of Alexander IV of Macedon, son of Alexander the Great and Roxana (Tomb III).;;;;;;;;;;;;;x
EVTNAME8006252;The tomb of Philip II;;;;;;;;;;;;;x
EVTDESC8007567;Our glorious armies have defeated the Nationalists. Viva la liberta!;;;;;;;;;;;;;x
EVTDESC8007568;Our glorious armies have defeated the Republicans. Viva la victoria!;;;;;;;;;;;;;x
EVTDESC8014730;In the last months of 1934, two government collapses brought members of the CEDA into the government. Farm worker’s wages were cut in half, and the military was purged of Republican members. A popular front alliance was organized which narrowly won the 1936 elections. Azana led a weak minority government, but soon replaced Zamora as president in April. Prime Minister Santiago Casares Quiroga ignored warnings of a military conspiracy involving several generals, who decided that the government had to be replaced to prevent the dissolution of Spain.;;;;;;;;;;;;;x
EVTDESC8016634;The Caribbean is a diverse cluster of islands colonized by a wide array of nations and people, some who arrived more willing than others. Never the less, the United States is gifting upon those many islands an opportunity to be something greater. Although now that all the Antilles are under one flag, the question remains where shall the capital be. Should it be in the oldest city in the Caribbean, Havana, or a more central location like Jamaica. The Haitians share our revolutionary spirit, although perhaps to an extreme that not everyone is comfortable with.;;;;;;;;;;;;;x
EVTDESC8075754;South America exploded in power so quickly and with such great force that it is not surprising that the Union should collapse just as swiftly. Many in South America were sure that they could overthrow the United States hegemony over New World, but the Eagles wings are not clipped so easily. Now that victory belongs to the United States, the continent of South America will be returned to its state of scattered, disunited, and bickering countries all under the sphere their Yankee overlords. The greatest experiment in South America is now over, and the ghost of revolutionaries’ weep.;;;;;;;;;;;;;x
EVTDESC8133696;The foreign imperialists are gone, but what about the empires that remain? Are they saboteurs disguised as heads of states? Can democracy ever truly be guaranteed if an unelected man holds the highest office? Questions like these are abound in Washington as the issue what should be done about the Brazilian Empire. Can a royal family exist in this New World of liberty the United States is attempting to build?;;;;;;;;;;;;;x
EVTDESC8165067;It would seem the New World is not large enough for two hegemons. $FROMCOUNTRY$ has declared a war of extermination upon $COUNTRY$ and has made clear its intentions to dismantle the United States. Not since our nation’s founding, have the principles laid out by our Founding Fathers in the Constitution been more threatened. All God-fearing men of the republic must answer Lady Liberty’s call to arm or else she and her values will perish along with this Union.;;;;;;;;;;;;;x
EVTDESC8211003;At war’s end, American, British, and Soviet scientific intelligence teams competed to capture Germany’s rocket engineers. The United States benefited the most with Operation Paperclip, recruiting von Braun and most of his engineering team, who later helped develop the American missile and space exploration programs;;;;;;;;;;;;;x
EVTNAME8211003;Research of Werner von Braun;;;;;;;;;;;;;x
EVTOPTA8211003;Ok;;;;;;;;;;;;;x
EVTDESC8211004;After almost a year in the area around Peenemünde, Soviet officials moved most of the captured German rocket specialists to Gorodomlya Island on Lake Seliger, about 240 kilometres northwest of Moscow. They were not allowed to participate in Soviet missile design, but were used as problem-solving consultants to the Soviet engineers.;;;;;;;;;;;;;x
EVTNAME8211004;Research of Sergei Korolyov;;;;;;;;;;;;;x
EVTOPTA8211004;Ok;;;;;;;;;;;;;x
EVTDESC8211008;The Sputnik program is the commonly known name of a group of various robotic spacecraft missions launched by the Soviet Union. The first of these, Sputnik 1, launched the first human-made object to orbit the Earth. That launch took place on October 4, 1957 as part of the International Geophysical Year and demonstrated the viability of using artificial satellites to explore the upper atmosphere;;;;;;;;;;;;;x
EVTNAME8211008;Launch of Sputnik;;;;;;;;;;;;;x
EVTOPTA8211008;Hooray!;;;;;;;;;;;;;x
EVTDESC8211009;The Sputnik program is the commonly known name of a group of various robotic spacecraft missions launched by the Soviet Union. The first of these, Sputnik 1, launched the first human-made object to orbit the Earth. That launch took place on October 4, 1957 as part of the International Geophysical Year and demonstrated the viability of using artificial satellites to explore the upper atmosphere;;;;;;;;;;;;;x
EVTNAME8211009;Launch of Sputnik;;;;;;;;;;;;;x
EVTOPTA8211009;Damn!;;;;;;;;;;;;;x
EVTDESC8211010;Explorer 1 was the first Earth satellite of the United States, launched as part of its participation in the International Geophysical Year. Explorer 1 was launched on January 31, 1958 and was the first spacecraft to detect the Van Allen radiation belt. It remained in orbit until 1970, and has been followed by more than 90 scientific spacecraft in the Explorer series;;;;;;;;;;;;;x
EVTNAME8211010;Launch of Explorer;;;;;;;;;;;;;x
EVTOPTA8211010;Hooray!;;;;;;;;;;;;;x
EVTDESC8211011;Explorer 1 was the first Earth satellite of the United States, launched as part of its participation in the International Geophysical Year. Explorer 1 was launched on January 31, 1958 and was the first spacecraft to detect the Van Allen radiation belt. It remained in orbit until 1970, and has been followed by more than 90 scientific spacecraft in the Explorer series;;;;;;;;;;;;;x
EVTNAME8211011;Launch of Explorer;;;;;;;;;;;;;x
EVTOPTA8211011;Damn!;;;;;;;;;;;;;x
EVTDESC8211015;On 12 April 1961, aboard the Vostok 3KA-3 (Vostok 1), Gagarin became both the first human to travel into space, and the first to orbit the earth. His call sign was Kedr (Siberian Pine);;;;;;;;;;;;;x
EVTNAME8211015;Gagarin in Space;;;;;;;;;;;;;x
EVTOPTA8211015;Hooray!;;;;;;;;;;;;;x
EVTDESC8211016;On 12 April 1961, aboard the Vostok 3KA-3 (Vostok 1), Gagarin became both the first human to travel into space, and the first to orbit the earth. His call sign was Kedr (Siberian Pine);;;;;;;;;;;;;x
EVTNAME8211016;Gagarin in Space;;;;;;;;;;;;;x
EVTOPTA8211016;Damn!;;;;;;;;;;;;;x
EVTDESC8211017;On 5 May 1961, Alan Shepard became the first American in space, when he was launched on the Mercury-Redstone 3 suborbital mission, in a spacecraft named Freedom 7. Though he did not achieve orbit, he was the first person to exercise manual control over his spacecraft’s attitude and retro-rocket firing;;;;;;;;;;;;;x
EVTNAME8211017;Shepard in Space;;;;;;;;;;;;;x
EVTOPTA8211017;Hooray!;;;;;;;;;;;;;x
EVTDESC8211018;On 5 May 1961, Alan Shepard became the first American in space, when he was launched on the Mercury-Redstone 3 suborbital mission, in a spacecraft named Freedom 7. Though he did not achieve orbit, he was the first person to exercise manual control over his spacecraft’s attitude and retro-rocket firing;;;;;;;;;;;;;x
EVTNAME8211018;Shepard in Space;;;;;;;;;;;;;x
EVTOPTA8211018;Damn!;;;;;;;;;;;;;x
EVTDESC8211022;A variant of the Soyuz craft, the LOK command ship, carried two men, and was consisted of three modules like the regular Soyuz 7K-OK, but was heavier by a few tons. The 7K-OK was half the mass of the three-man Apollo orbital craft (command ship). In the Soviet expedition one cosmonaut alone landed on Moon. On the Moon, the cosmonaut undertook moonwalks on foot and by Lunokhods, collecting rocks and hoisting the Soviet flag;;;;;;;;;;;;;x
EVTNAME8211022;L3 Moon Expedition;;;;;;;;;;;;;x
EVTOPTA8211022;Hooray!;;;;;;;;;;;;;x
EVTDESC8211023;A variant of the Soyuz craft, the LOK command ship, carried two men, and was consisted of three modules like the regular Soyuz 7K-OK, but was heavier by a few tons. The 7K-OK was half the mass of the three-man Apollo orbital craft (command ship). In the Soviet expedition one cosmonaut alone landed on Moon. On the Moon, the cosmonaut undertook moonwalks on foot and by Lunokhods, collecting rocks and hoisting the Soviet flag;;;;;;;;;;;;;x
EVTNAME8211023;L3 Moon Expedition;;;;;;;;;;;;;x
EVTOPTA8211023;Damn!;;;;;;;;;;;;;x
EVTDESC8211024;The lunar trip took just over three days. Armstrong took over manual-flight-control at about 180 metres, and guided the Lunar Module to a landing on the Moon’s Sea of Tranquillity at 4:17 p.m. EDT, 20 July 1969. At 10:56:15 p.m. EDT, Armstrong became the first human to set foot on the Moon;;;;;;;;;;;;;x
EVTNAME8211024;Apollo 11;;;;;;;;;;;;;x
EVTOPTA8211024;Hooray!;;;;;;;;;;;;;x
EVTDESC8211025;The lunar trip took just over three days. Armstrong took over manual-flight-control at about 180 metres, and guided the Lunar Module to a landing on the Moon’s Sea of Tranquillity at 4:17 p.m. EDT, 20 July 1969. At 10:56:15 p.m. EDT, Armstrong became the first human to set foot on the Moon;;;;;;;;;;;;;x
EVTNAME8211025;Apollo 11;;;;;;;;;;;;;x
EVTOPTA8211025;Damn!;;;;;;;;;;;;;x
EVTDESC8224916;The Confederacy has refused to accept our invitation to St. Louis. Relations between Louisiana and the Confederacy will sour after this breakdown in negotiations. We can only hope the $FROMCOUNTRY$ will not be foolish enough to invade across the Mississippi River to enforce territorial claims.;;;;;;;;;;;;;x
EVTDESC8297686;New England has approached us asking to purchase the Maritimes territories. Even our close relationship with the people of New England, the selling of the Maritimes could further bolster our influence in the region while also providing a good sum of cash.;;;;;;;;;;;;;x
EVTDESC8430867;Order has been restored to Mexico and the country is now warmly our embrace. No longer will Mexico be threatened by outside forces. Unlike their Aztec predecessors, the Mexican people will not fall to ruin, but rather they will prosper under South American guidance.;;;;;;;;;;;;;x
EVTDESC8485586;Under the agreements reached by the Brazilian Banquet, the Brazilians must turn over land that is rightfully ours. We should remind them of their obligations.;;;;;;;;;;;;;x
EVTDESC8500000;The slave population in our country has remained just about the same over the year.;;;;;;;;;;;;;x
EVTNAME8500000;Slave population remains stable;;;;;;;;;;;;;x
EVTDESC8500001;The slave population in our country has experienced a minor growth over the year.;;;;;;;;;;;;;x
EVTNAME8500001;Minor growth in Slave population;;;;;;;;;;;;;x
EVTDESC8500002;The slave population in our country has experienced a significant growth over the year.;;;;;;;;;;;;;x
EVTNAME8500002;Significant growth in Slave population;;;;;;;;;;;;;x
EVTDESC8500003;The slave population in our country has experienced a minor decline over the year.;;;;;;;;;;;;;x
EVTNAME8500003;Minor decline in Slave population;;;;;;;;;;;;;x
EVTDESC8500004;The slave population in our country has experienced a major decline over the year.;;;;;;;;;;;;;x
EVTNAME8500004;Major decline in Slave population;;;;;;;;;;;;;x
EVTDESC8500060;Let’s change a few things that can’t be done outside events or are easier to do through here.;;;;;;;;;;;;;x
EVTNAME8500060;The Grand Campaign.;;;;;;;;;;;;;x
EVTOPTA8500060;Done.;;;;;;;;;;;;;x
EVTDESC8629614;When the Confederate States of America achieved its independence from the United States, the country agreed to abide by the Act Prohibiting Importation of Slaves and to ban the transatlantic slave trade. Despite these agreements, some wealth slaveholders have recently been secretly importing slaves from Africa, believing them to be of superior stock as well as a prestigious addition to their plantation. While slavery is legal, the importation of slaves is not. Some fear international condemnation if the government does not take action to tighten enforcement against this growing trend.;;;;;;;;;;;;;x
EVTDESC8773762;Due to the size and power of Brazil, it was no surprise to many that it would unite the nations of South America under one flag. The Brazilian people have guided the continent to a new age of prosperity and liberty. With that being said, the majority of Spanish speaking population have always been uncomfortable hearing laws passed in the Portuguese tongue. The recent downturn in luck for our country has only exacerbated the issue. In Cusco, a congress of Spanish speaking delegates has gathered to demand greater autonomy. If we give in to such demands, our state will be weakened even further, yet to refuse would guarantee a civil war.;;;;;;;;;;;;;x
EVTDESC8787882;The South Americans have installed a puppet government in Mexico, an extreme violation of our southern neighbour’s sovereignty. With South Americans encroaching straight into our backyard, many in the states fear America’s interest our severely threatened. Hardliners across nation are advocating for a swift response and the sending of troops across the border into Mexico to oust the South Americans.;;;;;;;;;;;;;x
EVTDESC8870778;Due to the collapse of American hegemony, $COUNTRY$ is at a cross roads. Should we end the union created under American supervision, or enact emergency measures to ensure the future of $COUNTRY$. Choosing the latter will lead to an era of civil unrest as we struggle to establish our legitimacy without the backing of our American overlords.;;;;;;;;;;;;;x
EVTDESC8916799;$FROMCOUNTRY$ has agreed to sell us all lands east of the St. Lawrence river. The borders of New England continue to grow, and business continue to boom. Another victory for Brother Jonathan in Boston and his deep pockets!;;;;;;;;;;;;;x
EVTDESC8981518;Our demands to the Mexican Empire have been met with a harsh rebuttal. US-Mexican relations are at a low, and the more aggressive Congressmen have been calling for war. Should we respect Mexican sovereignty or guarantee democracy?;;;;;;;;;;;;;x
EVTDESC9049145;$FROMCOUNTRY$ has approached us with a treaty to build a canal across the Panama isthmus. While this would have economic benefits for $COUNTRY$, the $FROMCOUNTRY_ADJ$ negotiators have been incredibly aggressive-and the terms they offer are almost insulting. If we agree, it will anger the $COUNTRY_ADJ$ people and embarrass our country. Is this the act of a close ally?;;;;;;;;;;;;;x
EVTDESC9049147;$COUNTRY_ADJ$ negotiators are outraged. The $FROMCOUNTRY_ADJ$ government has refused our terms, fair though they were. Some have suggested this is hardly the act of an $COUNTRY_ADJ$ ally, and that $FROMCOUNTRY$ can no longer be trusted. They say we should aid the local rebels in the isthmus in setting up an independent government of their own, and that such a nation would be far more agreeable.;;;;;;;;;;;;;x
EVTDESC9049148;$FROMCOUNTRY$ has dealt us a treacherous hand. Believing the Panamanians will be far more agreeable to their treaty, they have prompted the rebels to declare independence from $COUNTRY$ and actively prevented us from crushing them. Some believe we should give in and repair relations with the $FROMCOUNTRY_ADJ$ while we can. Still others say we should fight!;;;;;;;;;;;;;x
EVTNAME9111111;The Dutch Question;;;;;;;;;;;;;x
EVTDESC9111111;The formation of Germany has made us a power to be reckoned with, however, we cannot claim ourselves the nation of Germans without including the Dutch. Or can we?;;;;;;;;;;;;;x
EVTOPTA9111111;We can’t, time to bring them back!;;;;;;;;;;;;;x
EVTOPTB9111111;Not now!;;;;;;;;;;;;;x
EVTOPTC9111111;We can, let them be!;;;;;;;;;;;;;x
EVTDESC9149119;The Confederate delegation has accepted our invitation to St. Louis and have agreed to ratify a treaty of mutual support and friendship. Along with the recognition Louisianan claims over the lands of the Mississippi River Basin, the Treaty of St. Louis has resulted in the creation of an alliance between the two southern nations.;;;;;;;;;;;;;x
EVTNAME9212121;Standard German;;;;;;;;;;;;;x
EVTDESC9212121;We must choose on which to base Standard German upon. This will not mean that the other dialects are no longer spoken, we will just teach them to speak our chosen one as well.;;;;;;;;;;;;;x
EVTOPTA9212121;Lower German is the Future!;;;;;;;;;;;;;x
EVTOPTB9212121;Upper German is Best!;;;;;;;;;;;;;x
EVTOPTC9212121;Let’s decide later.;;;;;;;;;;;;;x
EVTOPTD9212121;Keep both separate!;;;;;;;;;;;;;x
EVTNAME9313131;Enable or Disable §RGerman Extra Flavour Submod§W?;;;;;;;;;;;;;x
EVTDESC9313131;Welcome to The Grand Combo with the GEF sub-mod, which was recently added into TGC. This event gives you the option to disable or enable GEF and its functions. “What is GEF”? you may well ask. GEF includes various expansions to Germany’s potential in Vic II, which includes more treaties and colonies and various other Empire-building aspects. This includes forming “Greatest Germany” and assimilating the Dutch and one German group of your choosing (if conditions are met). It also adds a treaty organization (“Reichspakt”) mechanic. Furthermore, it also adds new stuff for other nations as well, some out of necessity, and others out of strive for more flavour. This includes more province names (which will not be disable with GEF off) and treaties for expansion of Czechia, Poland, and Netherlands. Please choose wisely as this cannot be undone, without causing unforeseen problems. —Kspeher;;;;;;;;;;;;;x
EVTOPTA9313131;Enable GEF;;;;;;;;;;;;;x
EVTOPTB9313131;Disable GEF;;;;;;;;;;;;;x
EVTDESC9318716;The Italian ambassador has recently informed us of his government’s decision to nullify the Treaty of Venice which legitimized Austrian rule over Venice and other Italian speaking lands. This marks an end to Austro-Italian friendship. War is most likely on the horizon.;;;;;;;;;;;;;x
EVTDESC9452276;The monarchy of Brazil has fled Rio, allowing pro-democracy forces to seize the capital and transform the country into a republic. It would seem are ideals of liberty our spreading throughout the New World.;;;;;;;;;;;;;x
EVTDESC9496491;Mexico has refused to submit to our protection citing sovereignty over solidarity. Truly they are traitors to the cause of anti-imperialism. This is obviously the work of foreign agents in their government and the only reasonable course of action is a swift invasion straight towards Mexico City to oust the tyrants. The corrupt politicians will most likely run to their masters in the United States for protection.;;;;;;;;;;;;;x
EVTDESC9510843;After the successful purchase of the Maritimes, New England is once again attempting to purchase new land. Boston hopes to incorporate all lands east of the St. Lawrence River. Considering the large French speaking population that resides in these areas, it certainly would be a burden off our shoulders for them to be a nuisance to someone else.;;;;;;;;;;;;;x
EVTDESC9652809;$FROMCOUNTRY$ has refused to sell us all lands east of the St. Lawrence river. New England might need to seize the land by force.;;;;;;;;;;;;;x
EVTDESC9705979;Through diplomatic manoeuvring, we can force independent countries within our sphere to return lands which are rightfully ours. After taking our cores from one of our sphered countries, we will lose all influence in that country, and the relations between our two states will be severely damaged. Also, to avoid any map on the mess should all a country’s cores be our cores as well, then we will be completely annexing the country along with their un-cored lands. While this is a preferable alternative to war, some see this as nothing more than backstabbing our allies and would rather have this tactic done away with.;;;;;;;;;;;;;x
EVTDESC9972733;$FROMCOUNTRY$ owns lands that should be rightfully under our control. Through diplomatic pressure and threats of military action, we can force $FROMCOUNTRY$ to surrender any $COUNTRY_ADJ$ cores.;;;;;;;;;;;;;x
EVTNAME9990000;The End of the East India Company;;;;;;;;;;;;;x
EVTDESC79990001;Tragedy befalls our blighted nation! The king himself has perished defending the capital from invading devils creating a succession crisis in a nation already in turmoil. Powerful voices within the nation suggest offering the crown to Bohemia to create a more powerful state out of both, though others perhaps rightly argue that it would be no different than allowing the annexation of the country.;;;;;;;;;;;;;x
EVTDESC9990001;Our recently conquered territory has been fully integrated into our administration.;;;;;;;;;;;;;x
EVTNAME9990001;Territorial Integration;;;;;;;;;;;;;x
EVTOPTA9990001;Excellent.;;;;;;;;;;;;;x
EVTDESC79990002;With the death of their king and the ruin of the nation in war the Austrians have come to us begging for protection, they offer no less than their Crown for our King, shall we oblige them?;;;;;;;;;;;;;x
EVTDESC9990002;The unfortunate rebellion has left our administration in the gutter in Parliament’s mind and a bill has recently passed liquidating the company, they now seek to seize all of our holdings for the Crown.;;;;;;;;;;;;;x
EVTOPTA9990002;Let’s see them try it!;;;;;;;;;;;;;x
EVTOPTB9990002;We will abide by their wishes.;;;;;;;;;;;;;x
EVTDESC79990003;Tragedy befalls our blighted nation! The king himself has perished defending the capital from invading devils creating a succession crisis in a nation already in turmoil. Powerful voices within the nation suggest offering the crown to Austria to create a more powerful state out of both, though others perhaps rightly argue that it would be no different than allowing the annexation of the country.;;;;;;;;;;;;;x
EVTDESC9990003;The East India Company, run by fools as always has refused to the changing of hands of their holdings, for the good of the common Indian we must remove them by force.;;;;;;;;;;;;;x
EVTNAME9990003;The Company Refuses.;;;;;;;;;;;;;x
EVTOPTA9990003;So be it then.;;;;;;;;;;;;;x
EVTDESC79990004;With the death of their king and the ruin of the nation in war the Bohemians have come to us begging for protection, they offer no less than their Crown for our King, shall we oblige them?;;;;;;;;;;;;;x
EVTDESC9990004;In the aftermath of the Sepoy Rebellion, under the provisions of the Government of India Act $YEAR$, the British Government nationalised the Company and thus the Crown took over its Indian possessions, its administrative powers and machinery, and its armed forces. The era of Company rule in India has come to an end. \n \n It accomplished a work such as in the whole history of the human race no other trading Company ever attempted, and such as none, surely, is likely to attempt in the years to come. \n \n —The Times;;;;;;;;;;;;;x
EVTNAME9990004;The Company Agrees;;;;;;;;;;;;;x
EVTOPTA9990004;Excellent.;;;;;;;;;;;;;x
EVTDESC79990005;After 60 long years on the throne Sultan Garsiyya Al-Barasya, founder of our great nation has passed away peacefully. Though the Sultanate was established to protect our noble way of life from destructive revolutionary ideals relations with the north have been strong for years, with our economy increasingly dependent on the Yanqui. With his dying breath Garsiyya has disavowed his heir and stipulated that the monarchy be abolished and Barasya join in union with Amrekeyah, sending shockwaves through the nation.;;;;;;;;;;;;;x
EVTDESC9990005;The British armies have been sent packing and we are now free to do with India as we see fit, our shareholders have moved to Calcutta and all of our affairs our strictly our own. Our forces have seized all British territory in Asia apart from Australia and New Zealand and all Princely states will be pressured to accept our suzerainty. \n \n The former Governor-General James Andrew Broun-Ramsay, The Earl of Dalhousie, will be henceforth be crowned as Emperor Ramsay, the Honourable Emperor of the East Indian Empire. This is a glorious day!;;;;;;;;;;;;;x
EVTNAME9990005;The End of British India;;;;;;;;;;;;;x
EVTOPTA9990005;Glorious!;;;;;;;;;;;;;x
EVTDESC79990006;Though long reliant on our rightful rule for support against Russian expansion the settlers of the northern plains, mostly converted Slavs have begun to develop a sense of self and many in the province speak of the Ukrainian nation under Ottoman rule rather than the Ottoman province.;;;;;;;;;;;;;x
EVTDESC9990006;The East India Company has defeated the British government and has asserted their rule of India an independent state. The company has restyled itself as $FROMCOUNTRY$ with the former Governor-General of India crowning himself as the ‘Honourable Emperor of the East Indies’ and has demanded that the former princely states under British influence now recognize $FROMCOUNTRY_ADJ$ suzerainty in India.;;;;;;;;;;;;;x
EVTNAME9990006;The British Crown Defeated;;;;;;;;;;;;;x
EVTOPTA9990006;A dark day…;;;;;;;;;;;;;x
EVTOPTB9990006;We shall declare our independence from British rule!;;;;;;;;;;;;;x
EVTDESC79990007;A recent meeting of the Ukrainian national congress has drafted a set of demands for limited self-rule under our administration, though accepting would go a long way to ensuring stable rule in the north it would set a precedent our other national minorities would sure to take note of.;;;;;;;;;;;;;x
EVTDESC9990007;Recent events in Calcutta have undermined the East India Company’s loyalty to the Crown in matters of trade and the British monopoly on Indian goods is in danger, swift action must be taken to mend this.;;;;;;;;;;;;;x
EVTOPTA9990007;This is the End.;;;;;;;;;;;;;x
EVTDESC79990008;The die has been cast, the Ukrainians have presented us with one final attempt at compromise, full autonomy and nothing less. It appears the only way to avoid war is to comply though this will surely embolden other nationalists.;;;;;;;;;;;;;x
EVTDESC9990008;Parliament is understandably displeased with our recent change in policy and they now seek to undermine our rights and liquidate the company, clearly it is time for us to re-evaluate our loyalties.;;;;;;;;;;;;;x
EVTNAME9990008;The End of the East India Company;;;;;;;;;;;;;x
EVTOPTA9990008;Let’s see them try it!;;;;;;;;;;;;;x
EVTOPTB9990008;We will abide by their wishes.;;;;;;;;;;;;;x
EVTDESC79990009;Following our compromise with the Ukrainians another nationality within our empire has sent a set of similar demands,;;;;;;;;;;;;;x
EVTDESC9990009;A Ship has arrived in Calcutta today carrying some delightful fruits of British ingenuity, we must put it to use straight away.;;;;;;;;;;;;;x
EVTNAME9990009;A New Toy;;;;;;;;;;;;;x
EVTDESC9990010;Though we initially declined their demands the granting of another entity sub-national institutions has fanned the flames, refusing again would mean war.;;;;;;;;;;;;;x
EVTNAME9990010;A New Toy;;;;;;;;;;;;;x
EVTOPTA9990010;Neat!;;;;;;;;;;;;;x
EVTDESC9990011;The $FROMCOUNTRY_ADJ$ have remained defiant and have declared independence from both foreign rule altogether! We must respond to this act immediately!;;;;;;;;;;;;;x
EVTNAME9990011;$FROMCOUNTRY$ has refused $COUNTRY_ADJ$ suzerainty!;;;;;;;;;;;;;x
EVTOPTA9990011;Unruly vassals must be put in their place!;;;;;;;;;;;;;x
EVTDESC9990012;British soldiers employed under the East India Company have refused to take up arms against their mother country, and have sided with the British crown! They have taken control of the Bombay and Gujarat with the help of Native regiments resenting company rule in India.;;;;;;;;;;;;;x
EVTNAME9990012;Disloyal Soldiers in Bombay!;;;;;;;;;;;;;x
EVTOPTA9990012;A mere setback.;;;;;;;;;;;;;x
EVTDESC9990013;British Warships have arrived and landed troops in Ceylon and have seized the island, placing it under their control;;;;;;;;;;;;;x
EVTNAME9990013;British Warships Seize Ceylon!;;;;;;;;;;;;;x
EVTOPTA9990013;Ceylon will be ours again!;;;;;;;;;;;;;x
EVTDESC9990016;The East India Company is the colonial administration in British India.;;;;;;;;;;;;;x
EVTNAME9990016;The Formation of the East India Company;;;;;;;;;;;;;x
EVTOPTA9990016;Let the Company prosper.;;;;;;;;;;;;;x
EVTDESC9990017;Since the ascension of the Yuxun Emperor the restrictions of movement have been lifted, along with a general cessation of central authority to the hands of local warlords. With these changes the ethnic divisions in the country have become pronounced, with the Chinese massing in the south and the locals migrating to the north with its looser authority.;;;;;;;;;;;;;x
EVTDESC9990018;With the collapse of central authority in the reign of the Yuxun Emperor local warlords, many of them native have asserted control of the countryside. One of these warlords has gathered the Japanese of the north together and now marches on Kyoto to end our divine rule once and for all.;;;;;;;;;;;;;x
EVTDESC9990019;All of the French people were once, albeit indirectly under the rule of the Norman crown before the sundering of the Grand Coalition. Though they may tear apart our nation they can never tear apart our hearts. France will be a nation once more!;;;;;;;;;;;;;x
EVTDESC9990020;A storm brewing quietly under the surface has erupted, French nationalists have stormed Paris and now declare a Republic of France in our continental territory, for now the English remain loyal and the court has retreated to London.;;;;;;;;;;;;;x
EVTDESC9990021;The boundary between Norman colonies and our own has always been murky at best, it’s time we have out the details once and for all.;;;;;;;;;;;;;x
EVTDESC9990023;Cries of Vive La France ring through the streets and Englishman arm themselves fearing lynching, French Nationalism has reached a boiling point and now much of our populace stand behind the nationalists as they give us a single demand, remove England from the realm and accept the unification of France under their self-proclaimed national congress.;;;;;;;;;;;;;x
EVTDESC9990024;A delegation from the German national congress has approached us with an offer of joining in federation, they say our language unites us more than our religion divides. Shall we accept the offer?;;;;;;;;;;;;;x
EVTDESC9990025;A vocal minority has begun rallying for us to extend an offer of federation to the Prussians, though we share many cultural and linguistic ties our religious differences could bring trouble in the future, shall we send them the offer?;;;;;;;;;;;;;x
