CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME800060;The Proletariat Cause;;;;;;;;;;;;;x
EVTOPTA800060;Spread the word!;;;;;;;;;;;;;x
EVTOPTB800060;It’s too risky.;;;;;;;;;;;;;x
EVTDESC800061;An opportunity has arisen to fund the spread of fascism in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be seen as shirking our duty to the fascist cause. The government elite in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;;x
EVTNAME800061;The Spread of Fascism;;;;;;;;;;;;;x
EVTDESC800062;An opportunity has arisen to fund the spread of radicalism in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be admitting that we cannot aid the spread of the bourgeois revolution. The liberal elite in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;;x
EVTNAME800062;The Spread of Radicalism;;;;;;;;;;;;;x
EVTDESC800063;An opportunity has arisen to fund the spread of democracy in a neighbouring state. If discovered, this could start a diplomatic incident and gain us infamy… but if we do not act, we will be seen as abandoning those who live under the rule of tyrants. Liberals in $CAPITAL$ are calling on us to aid the cause of world freedom!;;;;;;;;;;;;;x
EVTNAME800063;The Cause of Freedom;;;;;;;;;;;;;x
EVTDESC800064;Several of our agents in $FROMCOUNTRY$ were discovered and interrogated, and word of our efforts have spread. This will have an impact on our infamy, and the $FROMCOUNTRY_ADJ$ may choose to take the issue as cause for war against us.;;;;;;;;;;;;;x
EVTNAME800064;We Were Discovered;;;;;;;;;;;;;x
EVTOPTA800064;We shall see if this leads to anything.;;;;;;;;;;;;;x
EVTDESC800065;We have reports of $FROMCOUNTRY_ADJ$ propaganda being spread in one of our border provinces. Clearly the $FROMCOUNTRY$ government does not respect our sovereignty. Word of the event has leaked out, and members of the $COUNTRY_ADJ$ government are calling for immediate action!;;;;;;;;;;;;;x
EVTNAME800065;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800065;There will be consequences!;;;;;;;;;;;;;x
EVTOPTB800065;We protest this outrage!;;;;;;;;;;;;;x
EVTOPTC800065;It’s only propaganda.;;;;;;;;;;;;;x
EVTDESC800066;If communism is to make strides in the modern era, the ruling proletariat of every nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow communist nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800066;Workers of the World;;;;;;;;;;;;;x
EVTOPTA800066;This is for the best.;;;;;;;;;;;;;x
EVTOPTB800066;This is unnecessary.;;;;;;;;;;;;;x
EVTDESC800067;An envoy has arrived from $FROMCOUNTRY$, offering to improve relations between our country and theirs. The $FROMCOUNTRY_ADJ$ leadership believes that nations so closely aligned in ideology should become closer in truth. Refusing their overtures could be seen as an insult.;;;;;;;;;;;;;x
EVTNAME800067;$FROMCOUNTRY_ADJ$ Envoy Arrives;;;;;;;;;;;;;x
EVTOPTA800067;We accept $FROMCOUNTRY$’s proposal.;;;;;;;;;;;;;x
EVTOPTB800067;We are not interested.;;;;;;;;;;;;;x
EVTDESC800068;If communism is to make strides in the modern era, the ruling proletariat of every nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow communist nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800068;Workers of the World;;;;;;;;;;;;;x
EVTDESC800069;If fascism is to make strides in the modern era, the rulers of every fascist nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800069;The $COUNTRY_ADJ$ Destiny;;;;;;;;;;;;;x
EVTDESC800070;If fascism is to make strides in the modern era, the rulers of every fascist nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800070;The $COUNTRY_ADJ$ Destiny;;;;;;;;;;;;;x
EVTDESC800071;If radicalism is to make strides in the modern era, the rulers of every enlightened nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow radical nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800071;The Radical Agenda;;;;;;;;;;;;;x
EVTDESC800072;If radicalism is to make strides in the modern era, the rulers of every enlightened nation must work together towards a common goal. Towards that end, $COUNTRY_ADJ$ leaders have called on the government to hold talks with a fellow radical nation to bring us closer together.;;;;;;;;;;;;;x
EVTNAME800072;The Radical Agenda;;;;;;;;;;;;;x
EVTDESC800073;The threats to the modern world are many: communism, fascism, tyranny in all forms. If the free and democratic nations of the world are to survive, they must stand together. $COUNTRY_ADJ$ leaders are calling on the government to initiate closer ties with a fellow democratic nation.;;;;;;;;;;;;;x
EVTNAME800073;The Light of Democracy;;;;;;;;;;;;;x
EVTDESC800074;The threats to the modern world are many: communism, fascism, tyranny in all forms. If the free and democratic nations of the world are to survive, they must stand together. $COUNTRY_ADJ$ leaders are calling on the government to initiate closer ties with a fellow democratic nation.;;;;;;;;;;;;;x
EVTNAME800074;The Light of Democracy;;;;;;;;;;;;;x
EVTDESC800075;The time has come for the great communist powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800075;A Communist Summit?;;;;;;;;;;;;;x
EVTOPTA800075;Call for the summit.;;;;;;;;;;;;;x
EVTDESC800076;An envoy has arrived from $FROMCOUNTRY$, offering to hold a summit in their capital to bring our two great powers closer together. Refusing their overtures could be seen as an insult, but it’s also possible the summit could go poorly and make our relations worse rather than better.;;;;;;;;;;;;;x
EVTNAME800076;The $FROMCOUNTRY_ADJ$ Summit;;;;;;;;;;;;;x
EVTOPTA800076;We are eager to attend the summit.;;;;;;;;;;;;;x
EVTOPTB800076;We will go, but we promise nothing.;;;;;;;;;;;;;x
EVTOPTC800076;We’re not interested right now.;;;;;;;;;;;;;x
EVTDESC800077;The summit in $CAPITAL$ was a smashing success! $FROMCOUNTRY_ADJ$ diplomats left pleased with the progress, and our relations have improved significantly.;;;;;;;;;;;;;x
EVTNAME800077;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Summit of $YEAR$ a Success!;;;;;;;;;;;;;x
EVTOPTA800077;Wonderful news!;;;;;;;;;;;;;x
EVTDESC800078;The summit in $CAPITAL$ unfortunately failed to make any significant progress. Talks with $FROMCOUNTRY$ stalled, and even with our common ideological ground there are just too many issues remaining between our nations to improve relations more than marginally.;;;;;;;;;;;;;x
EVTNAME800078;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Summit of $YEAR$;;;;;;;;;;;;;x
EVTOPTA800078;Maybe next time.;;;;;;;;;;;;;x
EVTDESC800079;The summit in $CAPITAL$ went very poorly. There are too many issues between our nations, and $FROMCOUNTRY_ADJ$ diplomats left in a huff. Our relations have suffered as a result.;;;;;;;;;;;;;x
EVTNAME800079;$COUNTRY_ADJ$-$FROMCOUNTRY_ADJ$ Summit of $YEAR$ a Disaster!;;;;;;;;;;;;;x
EVTDESC800080;$FROMCOUNTRY$ has sent a polite refusal to our summit request, saying now is not a good time for a summit.;;;;;;;;;;;;;x
EVTNAME800080;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;x
EVTOPTA800080;An insult?;;;;;;;;;;;;;x
EVTDESC800081;The time has come for the great fascist powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800081;A Fascist Summit?;;;;;;;;;;;;;x
EVTDESC800082;The time has come for the great radical powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800082;A Radical Summit?;;;;;;;;;;;;;x
EVTDESC800083;The time has come for the great democratic powers of the world to stand together. A summit has been proposed in $CAPITAL$ that would bring our nations closer, though it also has the chance of going badly and driving us further apart. Do we dare make the attempt?;;;;;;;;;;;;;x
EVTNAME800083;A Summit of Equals;;;;;;;;;;;;;x
EVTDESC800084;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our communist regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for the socialist movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800084;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800084;This was not our intent.;;;;;;;;;;;;;x
EVTOPTB800084;They have only themselves to blame.;;;;;;;;;;;;;x
EVTDESC800085;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our fascist regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our nationalist movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800085;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800086;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological hostility towards our radical regime. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our liberal movement, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800086;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800087;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by resentment towards their nation and its ideological extremism. We will need to decide now whether we are conciliatory in our response, potentially losing prestige for our nation and the cause of democracy in the world, or whether we imply that their nation’s policies are what led to this unfortunate event.;;;;;;;;;;;;;x
EVTNAME800087;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800088;A violent incident has occurred at one of the foreign embassies in $CAPITAL$, spurred on by $FROMCOUNTRY_ADJ$ resentment towards $COUNTRY$ and our ideology. Their response to the unfortunate event has thankfully been conciliatory, and our government has received an official apology.;;;;;;;;;;;;;x
EVTNAME800088;Incident in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTOPTA800088;Not good enough!;;;;;;;;;;;;;x
EVTOPTB800088;That will have to do.;;;;;;;;;;;;;x
EVTDESC800089;A violent incident has occurred at our embassy in $FROMCOUNTRY$, spurred on by $FROMCOUNTRY_ADJ$ resentment towards $COUNTRY$ and our ideology. Their response has been insulting, publicly blaming our policies even though their own careless disregard for the safety of our diplomats and their political upheaval is clearly at fault.;;;;;;;;;;;;;x
EVTNAME800089;Insult from $FROMCOUNTRY$!;;;;;;;;;;;;;x
EVTOPTA800089;They will learn their error.;;;;;;;;;;;;;x
EVTOPTB800089;We will not be provoked.;;;;;;;;;;;;;x
EVTDESC800090;Despite our apology, the $FROMCOUNTRY_ADJ$ government has declared it is enraged by the incident and that our lack of control over our citizens is to blame. While they are seen as being unreasonably aggressive, war is even a possibility.;;;;;;;;;;;;;x
EVTNAME800090;$FROMCOUNTRY$ Does Not Accept;;;;;;;;;;;;;x
EVTOPTA800090;We shall see.;;;;;;;;;;;;;x
EVTDESC800091;The $FROMCOUNTRY_ADJ$ government has accepted our apology for the incident, and while our relations have been damaged the incident has mostly blown over.;;;;;;;;;;;;;x
EVTNAME800091;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;;x
EVTOPTA800091;Good.;;;;;;;;;;;;;x
EVTDESC800092;$FROMCOUNTRY_ADJ$ leaders have declared our actions outrageous, and that the incident was no doubt secretly supported by our government. They claim this provides them ample grounds for war.;;;;;;;;;;;;;x
EVTNAME800092;$FROMCOUNTRY$ Enraged;;;;;;;;;;;;;x
EVTOPTA800092;Let them come!;;;;;;;;;;;;;x
EVTDESC800093;The $FROMCOUNTRY_ADJ$ has backed down from escalating the incident into a war. The entire business has harmed relations between our nations.;;;;;;;;;;;;;x
EVTNAME800093;$FROMCOUNTRY$ Backs Down;;;;;;;;;;;;;x
EVTOPTA800093;Too bad.;;;;;;;;;;;;;x
EVTDESC800094;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s communist policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800094;Diplomatic Incident;;;;;;;;;;;;;x
EVTOPTA800094;This could be trouble.;;;;;;;;;;;;;x
EVTOPTB800094;Try to make amends.;;;;;;;;;;;;;x
EVTDESC800095;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s fascist policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800095;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800096;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country and our government’s radical policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800096;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800097;Several foreigners were attacked in $CAPITAL$, an incident spurred on by differences between their country’s radical ideology and our government’s policies. It has severely harmed our relations.;;;;;;;;;;;;;x
EVTNAME800097;Diplomatic Incident;;;;;;;;;;;;;x
EVTDESC800098;Several of our country’s citizens have been attacked in the capital of $FROMCOUNTRY$, an incident spurred on by the severe differences between our country’s ideology and theirs. The $FROMCOUNTRY_ADJ$ has been extremely reluctant to admit any involvement in the affair, and our relations have been hurt as a result.;;;;;;;;;;;;;x
EVTNAME800098;$COUNTRY_ADJ$ Citizens Attacked in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTOPTA800098;It’s unfortunate.;;;;;;;;;;;;;x
EVTDESC800099;Nationalist rebels have successfully seceded from $COUNTRY$. Their young nation, however, is still very much in chaos and vulnerable to attack. Their leaders have approached the $COUNTRY_ADJ$ government, hopeful for a reconciliation now that they have proven their mettle. It falls to us to decide if we will recognize the loss of territory, and perhaps gain an ally, or fight to retake what we have lost.;;;;;;;;;;;;;x
EVTNAME800099;Nationalist Victory;;;;;;;;;;;;;x
EVTDESC800100;We have been contacted by $COUNTRY_ADJ$ patriots, currently living under the dominion of a neighbouring country. They suggest that there is an opportunity to stir up sentiment among those living there so that they may rise up and re-join the mother country. There is, of course, a risk that our efforts could be discovered and bring war down upon us. Should we help them?;;;;;;;;;;;;;x
EVTNAME800100;$COUNTRY_ADJ$ Patriots;;;;;;;;;;;;;x
EVTOPTA800100;We must free our brethren.;;;;;;;;;;;;;x
EVTOPTB800100;It’s too risky.;;;;;;;;;;;;;x
EVTDESC800101;We have received reports that the $FROMCOUNTRY_ADJ$ government has been inciting dissent among minorities in $COUNTRY$. This is an act of aggression that deserves a swift response.;;;;;;;;;;;;;x
EVTNAME800101;$FROMCOUNTRY$ Spreading Dissent;;;;;;;;;;;;;x
EVTOPTA800101;We will not tolerate this.;;;;;;;;;;;;;x
EVTOPTB800101;Let it slide.;;;;;;;;;;;;;x
EVTDESC800102;Our efforts to incite $COUNTRY_ADJ$ patriots in $FROMCOUNTRY$ have been discovered. The $FROMCOUNTRY_ADJ$ government is threatening war over this breach of their sovereignty.;;;;;;;;;;;;;x
EVTNAME800102;We Have Been Discovered;;;;;;;;;;;;;x
EVTOPTA800102;Let them come!;;;;;;;;;;;;;x
EVTDESC800110;Several ministers have suggested that the royal heir is old enough to be married. They suggest seeking out a suitable candidate from among the royalty of $COUNTRY$’s neighbours. This will not only please the masses, but establish better relations between our two countries.;;;;;;;;;;;;;x
EVTNAME800110;A Royal Wedding;;;;;;;;;;;;;x
EVTDESC800111;Several ministers have suggested that one of the royal heirs is old enough to be married. Though it would be better to seek out a candidate from the royal families of neighbouring countries, the ministers have concluded that there is no-one suitable. They have, however, found a member of the $COUNTRY_ADJ$ aristocracy who fits the bill.;;;;;;;;;;;;;x
EVTNAME800111;A Royal Wedding;;;;;;;;;;;;;x
EVTDESC800112;Royal supporters gathered outside of the palace in $CAPITAL$ today to celebrate the birth of a new member of the royal family. This ensures the longevity of the $COUNTRY_ADJ$ dynasty.;;;;;;;;;;;;;x
EVTNAME800112;An Heir Is Born!;;;;;;;;;;;;;x
EVTDESC800113;Members of the $COUNTRY_ADJ$ aristocracy gathered at the royal palace in $CAPITAL$ for a gala in honour of the young heir. The event was a huge spectacle, with crowds gathered outside to witness the young man as he was presented to them on the palace balcony.;;;;;;;;;;;;;x
EVTNAME800113;Presenting the Heir;;;;;;;;;;;;;x
EVTDESC800114;Members of the $COUNTRY_ADJ$ aristocracy gathered at the royal palace in $CAPITAL$ for a gala in honour of the young heir. The event was a huge spectacle, with crowds gathered outside to witness the young woman as she was presented to them on the palace balcony.;;;;;;;;;;;;;x
EVTNAME800114;Presenting the Heir;;;;;;;;;;;;;x
EVTDESC800115;There has been some open questioning of the $COUNTRY_ADJ$ monarchy, with some citizens apparently believing the time has come to move to a more democratic form of government. Members of the aristocracy have been upset by this talk, and have been calling on the government to crack down.;;;;;;;;;;;;;x
EVTNAME800115;Questioning the Monarchy;;;;;;;;;;;;;x
EVTDESC800116;Those opposed to the $COUNTRY_ADJ$ monarchy have started printing an underground newspaper in one of our provinces, spreading revolutionary ideas with headlines like ‘The Monarchy Must End!’. They will be difficult to uproot, yet if we do not do so we will be faced with even more conflict down the road.;;;;;;;;;;;;;x
EVTNAME800116;Underground Newspaper;;;;;;;;;;;;;x
EVTDESC800117;A massive demonstration has taken place in $CAPITAL$, calling on the government to provide more freedom to the masses. If we appease them with promises of reform, we will very soon have to deal with the repercussions of not carrying through with our promise. If we send in the military, however, that will deal with the issue for the moment? but perhaps give rise to a more dangerous problem.;;;;;;;;;;;;;x
EVTNAME800117;Demonstration in $CAPITAL$;;;;;;;;;;;;;x
EVTDESC800118;$COUNTRY_ADJ$ police have found evidence of a secret revolutionary society which has been founded to overthrow our monarchy. The royal ministers have suggested taking immediate action.;;;;;;;;;;;;;x
EVTNAME800118;Overthrow the Monarch;;;;;;;;;;;;;x
EVTDESC800119;Police have managed to find and arrest the revolutionary society.;;;;;;;;;;;;;x
EVTNAME800119;Revolutionaries Arrested;;;;;;;;;;;;;x
EVTDESC800120;A massive celebration has broken out in $CAPITAL$ to commemorate the end of totalitarianism. While not everything is perfect, there is now hope for a more democratic future.;;;;;;;;;;;;;x
EVTNAME800120;A Celebration of Freedom;;;;;;;;;;;;;x
EVTDESC800121;There has been increasing question as of late as to the amount of power the monarchy has in $COUNTRY$. Many prominent citizens have been speaking out publicly in favour of allowing different parties to partake in the government and provide alternate points of view.;;;;;;;;;;;;;x
EVTNAME800121;Powers of the Monarchy;;;;;;;;;;;;;x
EVTDESC800122;Word has reached the royal council that a number of prominent citizens are clamouring for greater freedom to vote. There are, however, still others who believe the monarchy has extended too many freedoms as it is.;;;;;;;;;;;;;x
EVTNAME800122;Voting Rights;;;;;;;;;;;;;x
EVTDESC800123;The $COUNTRY_ADJ$ aristocracy has never been in favour of change, and with the rise of liberal attitudes there are those in elite circles who feel that something needs to be done. A cabal of old guard aristocrats has formed, with the reported goal of ensuring that traditional values be maintained.;;;;;;;;;;;;;x
EVTNAME800123;The Old Guard;;;;;;;;;;;;;x
EVTDESC800147;The Indian subcontinent has been overwhelmed by the Sepoy rebels. Our garrisons are in retreat, and our colonial governors have already fled for safer ports. We have no choice but to give into their demands, many of which involve removing $COUNTRY_ADJ$ influence from any of the nations which we have subjugated over the years of our rule.;;;;;;;;;;;;;x
EVTNAME800147;Sepoy Rebels Force Concessions;;;;;;;;;;;;;x
EVTOPTA800147;We have no choice but to comply.;;;;;;;;;;;;;x
EVTDESC800148;The $FROMCOUNTRY_ADJ$ presence in our region has come to an end, thanks to the spread of the Sepoy Rebellion. With $FROMCOUNTRY_ADJ$ governors fleeing the nearby regions in droves, our nation suddenly has a chance to regain lost lands and obtain our freedom… whether we wish it or not.;;;;;;;;;;;;;x
EVTNAME800148;$FROMCOUNTRY$ Driven Out;;;;;;;;;;;;;x
EVTOPTA800148;We never liked $FROMCOUNTRY$ anyhow.;;;;;;;;;;;;;x
EVTDESC800149;After a swarm of violence and looting that engulfed the entire nation, $COUNTRY_ADJ$ rioters have stormed the capital. The government has been forced to make numerous concessions, in a desperate bid to calm the people. So far it seems to have worked, and has spared many leaders from being executed by angry mobs, but it remains to be seen whether these concessions will only cause more problems in the end than they solved.;;;;;;;;;;;;;x
EVTNAME800149;Rebels Storm $CAPITAL$!;;;;;;;;;;;;;x
EVTOPTA800149;We have no choice but to comply.;;;;;;;;;;;;;x
EVTDESC800150;Pan-nationalist rebels demanding a greater $UNION_ADJ$ union have taken over $CAPITAL$, and have begun spreading the idea of $COUNTRY$ becoming part of $CULTURE_GROUP_UNION$ no matter the cost to $COUNTRY_ADJ$ sovereignty.;;;;;;;;;;;;;x
EVTNAME800150;Pan-Nationalists Victorious!;;;;;;;;;;;;;x
EVTDESC800151;$COUNTRY_ADJ$ patriots have risen up in a neighbouring country, and have gained sufficient control that they have sent word they wish to bring the province back to $COUNTRY$. Agreeing would mean risking war, but refusing would mean angering our people.;;;;;;;;;;;;;x
EVTNAME800151;$COUNTRY_ADJ$ Patriots;;;;;;;;;;;;;x
EVTDESC800152;With the patriot rebellion now over, our provinces have now been brought under control and $COUNTRY_ADJ$ governors are once again in command.;;;;;;;;;;;;;x
EVTNAME800152;Provinces Brought Under Control;;;;;;;;;;;;;x
EVTOPTA800152;That is a relief.;;;;;;;;;;;;;x
EVTDESC810003;$FROMCOUNTRY_ADJ$ diplomats along with representatives from the other Great Powers have gathered in $CAPITAL$ to discuss the question of the Danish straits and, more specifically, the Sound Dues. Citing the fact that the world’s seafaring nations are becoming less and less tolerant of these tolls and restrictions, they are lobbying for the abolition of the Dues and for the commitment that all Danish straits will be turned into international waterways free to all military and commercial shipping. In compensation for the abolition, the $COUNTRY_ADJ$ state will receive a one-time fee of 300,000¤. Though the convention is amicable, the Great Powers made clear that they are prepared to use force to open the straits, if it comes to that.;;;;;;;;;;;;;x
EVTNAME810003;The $CAPITAL$ Convention of $YEAR$;;;;;;;;;;;;;x
EVTOPTA810003;We will gladly contribute to fairer commerce.;;;;;;;;;;;;;x
EVTOPTB810003;Never. The tolls are too important for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC810004;In $YEAR$, after several days of harsh negotiations, the Great Powers of the world signed a treaty in the $FROMCOUNTRY_ADJ$ capital decreeing the abolition of all tolls in the Danish straits, turning them into international waterways free to all military and commercial shipping. The $FROMCOUNTRY_ADJ$ government is to be compensated with a sum of 300,000¤. $COUNTRY_ADJ$ is acting as the guarantor, paying at least one third of the total sum while two other European Great Powers with stakes on the negotiations will be asked to pay the remaining two-thirds. After more than four centuries of tolls, the Danish straits are now free for commerce.;;;;;;;;;;;;;x
EVTNAME810004;The Sound Toll Is Abolished;;;;;;;;;;;;;x
EVTOPTA810004;We shall pay our third and nothing more.;;;;;;;;;;;;;x
EVTOPTB810004;We don’t need anyone else. We can pay everything.;;;;;;;;;;;;;x
EVTDESC810005;$FROMCOUNTRY$ called for a convention over the use of the Danish straits and we, as one of the Great Powers of the world, were obliged to attend. After a positive resolution, $FROMCOUNTRY_ADJ$ diplomats are now trying to gather the remaining money to pay for the deal and they argue that our ships and our commerce in general stand posed to greatly benefit from the opening of the Danish straits. Based on this they argue that we should contribute to the indemnifications owed to the Danish straits’ controller. We are, of course, not bound by this—we can refuse, but doing so would not only hurt our image in the eyes of other countries, it would also anger $FROMCOUNTRY$: they would feel that we are indebted to them.;;;;;;;;;;;;;x
EVTNAME810005;The Sounds Dues;;;;;;;;;;;;;x
EVTOPTA810005;We will gladly contribute to free trade.;;;;;;;;;;;;;x
EVTOPTB810005;Can we pay it bit by bit?;;;;;;;;;;;;;x
EVTOPTC810005;We refuse to pay anything.;;;;;;;;;;;;;x
EVTDESC810006;The $FROMCOUNTRY_ADJ$ government refused to do their part and help in the payment of the indemnifications over the opening of the Sound Toll. As the guarantor we are expected to convince them—or cover the costs and collect the money later from the $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTNAME810006;$FROMCOUNTRY$ Refuses to Contribute;;;;;;;;;;;;;x
EVTOPTA810006;We will pay what they owe. They will pay later.;;;;;;;;;;;;;x
EVTOPTB810006;Pay it little by little.;;;;;;;;;;;;;x
EVTOPTC810006;We won’t cover another nation’s debt.;;;;;;;;;;;;;x
EVTDESC810007;Negotiations in the $FROMCOUNTRY_ADJ$ capital broke up as the convention called by $COUNTRY$ crumbles. $FROMCOUNTRY$ claimed their ownership over the Danish straits entitles them to regulate the straits as they see fit. The move will surely inspire the anger of the Great Powers that were looking for tearing down barriers for maritime trade and the situation is quickly escalating into a crisis.;;;;;;;;;;;;;x
EVTNAME810007;The $FROMCOUNTRY_ADJ$ Stand Defiant;;;;;;;;;;;;;x
EVTOPTA810007;They will pay for crossing us.;;;;;;;;;;;;;x
EVTDESC810008;The $FROMCOUNTRY_ADJ$ government agreed to indemnify Copenhagen over the abolition of the Sound Toll.;;;;;;;;;;;;;x
EVTNAME810008;$FROMCOUNTRY$ Agrees to Help;;;;;;;;;;;;;x
EVTOPTA810008;Good.;;;;;;;;;;;;;x
EVTDESC810055;Rebel leaders have announced from $CAPITAL$ that $COUNTRY$ has at last achieved independence. What this means for $COUNTRY$’s future is so far unknown, but for the moment it seems that the government will proceed intact-save for the fact that it is no longer beholden to its former overlord.;;;;;;;;;;;;;x
EVTNAME810055;$COUNTRY_ADJ$ Independence!;;;;;;;;;;;;;x
EVTOPTA810055;A new future for $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC810056;Cheering crowds in $CAPITAL$ are celebrating the toppling of the old $COUNTRY_ADJ$ government, now replaced by a new and socialist order dedicated to social reform within all levels of the $COUNTRY_ADJ$ government. Despite their recent ascent to power, they have already begun to institute changes in $COUNTRY$ that are being felt here and abroad.;;;;;;;;;;;;;x
EVTNAME810056;The New Socialist Regime;;;;;;;;;;;;;x
EVTOPTA810056;The working class is triumphant!;;;;;;;;;;;;;x
EVTDESC810057;The old $COUNTRY_ADJ$ regime leftover from our days as a colony are now over-$COUNTRY$ is once more an African nation, truly belonging to the people who have lived here since long before the Europeans arrived.;;;;;;;;;;;;;x
EVTNAME810057;The Colonial Regime Overthrown!;;;;;;;;;;;;;x
EVTDESC880010;A group of $COUNTRY_ADJ$ aristocrats has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of reactionary thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880010;Reactionaries in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880011;$PROVINCENAME$, once a bastion of reactionary support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the reactionaries is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880011;Reactionary Support Wanes;;;;;;;;;;;;;x
EVTDESC880012;A group of $COUNTRY_ADJ$ aristocrats has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of reactionary thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880012;Reactionaries in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880020;A group of $COUNTRY$’s wealthy elite has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of conservative thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880020;Conservatives in $STATENAME$;;;;;;;;;;;;;x
