EVTOPTB820000;Enough! To War!;;;;;;;;;;;;;x
EVTDESC822000;The Germans have agreed to our terms! The colony of Texas will now be handed over!;;;;;;;;;;;;;x
EVTNAME822000;The Germans Agree!;;;;;;;;;;;;;x
EVTOPTA822000;Good to hear!;;;;;;;;;;;;;x
EVTDESC822200;The Germans refused our offer!;;;;;;;;;;;;;x
EVTNAME822200;German Resistance!;;;;;;;;;;;;;x
EVTOPTA822200;It’s no use, back down…;;;;;;;;;;;;;x
EVTOPTB822200;So be it!;;;;;;;;;;;;;x
EVTDESC830000;The Americans have agreed to our terms! The colony of Texas will now be handed over!;;;;;;;;;;;;;x
EVTNAME830000;The Americans agree!;;;;;;;;;;;;;x
EVTOPTA830000;Good to hear!;;;;;;;;;;;;;x
EVTDESC833000;The Americans have dismissed our terms and have declared war to regain Texas by force!;;;;;;;;;;;;;x
EVTNAME833000;The Americans refuse!;;;;;;;;;;;;;x
EVTOPTA833000;Oh, mein Gott!;;;;;;;;;;;;;x
EVTDESC833300;Seeing no use in risking war with our mighty Empire, the Americans have decided to abandon all claims on Texas.;;;;;;;;;;;;;x
EVTNAME833300;The Americans backed down!;;;;;;;;;;;;;x
EVTOPTA833300;I knew they would.;;;;;;;;;;;;;x
EVTDESC880000;The annexation of Korea has brought us closer to mainland China, though the Germans stand in our way. What should we do about them?;;;;;;;;;;;;;x
EVTNAME880000;Manchurian Question;;;;;;;;;;;;;x
EVTOPTA880000;We demand complete control over Manchuria!;;;;;;;;;;;;;x
EVTOPTB880000;We must adjust our plan accordingly…;;;;;;;;;;;;;x
EVTOPTC880000;We should waste no time! ATTACK!;;;;;;;;;;;;;x
EVTDESC880100;Diplomats have arrived in Berlin today, from Japan, demanding that we hand over complete control over Manchuria! How should we respond to this demand?;;;;;;;;;;;;;x
EVTNAME880100;The Japanese demand Manchuria!;;;;;;;;;;;;;x
EVTOPTA880100;We agree, though we want monetary compensation!;;;;;;;;;;;;;x
EVTOPTB880100;We have to submit to the terms.;;;;;;;;;;;;;x
EVTOPTC880100;I would rather lose Berlin to the Russians!;;;;;;;;;;;;;x
EVTDESC880110;Our reports show that the Japanese have attack our colony of Manchuria today, without formal declaration of war!;;;;;;;;;;;;;x
EVTNAME880110;A Japanese surprise attack on Manchuria!;;;;;;;;;;;;;x
EVTOPTA880110;How dare they!;;;;;;;;;;;;;x
EVTDESC880130;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ reactionary party. Aristocrats have allegedly been receiving payments and other illegal benefits for supporting the cause, while the party leader is shown to have made a fortune with sensitive national information. This has been declared beyond the pale even by reactionary supporters and has caused a huge uproar within $COUNTRY$, severely damaging the reactionary cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880130;Reactionary Party Rocked by Scandal;;;;;;;;;;;;;x
EVTOPTA880130;Outrageous!;;;;;;;;;;;;;x
EVTDESC880140;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ conservative party. Party leaders were allegedly paid secretly by local land owners to tweak laws in their favour, governmental positions given to favourites, goods stolen from government warehouses—the list goes on and on. This has been declared beyond the pale even by conservative supporters and has caused a huge uproar within $COUNTRY$, severely damaging the conservative cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880140;Conservative Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880150;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ liberal party. Popular candidates have allegedly been involved in smuggling of illicit goods, used questionable tactics to buy votes and speculated on investments with government funds. This has been declared beyond the pale even by liberal supporters and has caused a huge uproar within $COUNTRY$, severely damaging the liberal cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880150;Liberal Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880160;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ radical party. Several wealthy businessmen evaded taxes with the help of party members, who in return received kickbacks and a great deal of illegal funding for the party. This has been declared beyond the pale even by radical supporters and has caused a huge uproar within $COUNTRY$, severely damaging the radical cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880160;Radical Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880170;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ socialist party. Illegal union activity, blackmail of important citizens, mistreatment of servants—the facts speak for themselves. This has been declared beyond the pale even by socialist supporters and has caused a huge uproar within $COUNTRY$, severely hurting the socialist cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880170;Socialist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880180;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ communist party. While preaching water for the masses, important communist party officials appear to drink wine. Police has secured several party coffers filled with dirty money from illegal activities, stolen art and counterfeit documents. This has been declared beyond the pale even by communist supporters, severely hurting the communist cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880180;Communist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880190;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ fascist party. A militant group associated with the fascists was revealed to have murdered several socialist politicians, tortured priests and attempted to burn the mansion of a wealthy minority leader. This has been declared beyond the pale even by fascist supporters and has caused a huge uproar within $COUNTRY$, severely damaging the fascist cause.;;;;;;;;;;;;;x
EVTNAME880190;Fascist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880200;As more and more evidence against the ruling party has come to light, the $COUNTRY_ADJ$ government has declared it has no choice but to resign and call an election. The decision was made after several weeks of heated debate, and it is already well-known that certain members of the government-those most sorely hit by the scandal-have been repudiated by the ruling party and will not be seeking re-election. How this will affect the government’s chances is so far unknown.;;;;;;;;;;;;;x
EVTNAME880200;Grave Consequences;;;;;;;;;;;;;x
EVTOPTA880200;A bad way to start an election.;;;;;;;;;;;;;x
EVTDESC880210;Investigation of the current party scandal by the $COUNTRY_ADJ$ press has brought to light a number of interesting facts. It seems that abuse of power and influence goes well beyond what was initially revealed. Only the surface of this affair has been touched so far, and God only knows what might turn up within the next few weeks. No-one in $COUNTRY$ appears to be discussing anything else at the moment, and already there are calls in the press for the $COUNTRY_ADJ$ government to step down.;;;;;;;;;;;;;x
EVTNAME880210;New Evidence Worsens Scandal;;;;;;;;;;;;;x
EVTOPTA880210;Things do not bode well.;;;;;;;;;;;;;x
EVTDESC880220;The Germans have understood that they stand no chance against the might of Japan!;;;;;;;;;;;;;x
EVTNAME880220;The Germans agree!;;;;;;;;;;;;;x
EVTOPTA880220;Good to hear!;;;;;;;;;;;;;x
EVTDESC880222;The Germans refused our offer!;;;;;;;;;;;;;x
EVTNAME880222;German Resistance!;;;;;;;;;;;;;x
EVTOPTA880222;It’s no use, back down…;;;;;;;;;;;;;x
EVTOPTB880222;So be it!;;;;;;;;;;;;;x
EVTDESC880300;The Japanese have dismissed our terms and have declared war to annex Manchuria by force!;;;;;;;;;;;;;x
EVTNAME880300;The Japanese refuse!;;;;;;;;;;;;;x
EVTOPTA880300;Oh, mein Gott!;;;;;;;;;;;;;x
EVTDESC880330;The Japanese have agreed to our terms! While it’s a small price to pay, the cost in blood is too great.;;;;;;;;;;;;;x
EVTNAME880330;The Japanese agree!;;;;;;;;;;;;;x
EVTOPTA880330;Enjoy whilst it lasts…;;;;;;;;;;;;;x
EVTDESC880333;Seeing no use in risking war with our mighty Empire, the Japanese have decided to abandon all claims on Manchuria.;;;;;;;;;;;;;x
EVTNAME880333;The Japanese backed down!;;;;;;;;;;;;;x
EVTOPTA880333;I knew they would.;;;;;;;;;;;;;x
EVTDESC890200;The Germans have agreed to hand over the colony for the price tag of 20 million pounds. How should we respond?;;;;;;;;;;;;;x
EVTNAME890200;The Germans demand compensation.;;;;;;;;;;;;;x
EVTOPTA890200;Deal!;;;;;;;;;;;;;x
EVTOPTB890200;Enough! To War!;;;;;;;;;;;;;x
EVTDESC900000;With the Turkish Empire currently in its weakest state in history, the time for laying claim to the lands of Libya is perfect. We can send an ultimatum to the Turks demanding that they surrender the Libyan territories, threatening war if they refuse. The other Great Powers are quickly laying claim to the rest of Africa, so it is imperative that we seize this opportunity.;;;;;;;;;;;;;x
EVTNAME900000;The Libyan Question;;;;;;;;;;;;;x
EVTOPTA900000;We will send an ultimatum to the Turks.;;;;;;;;;;;;;x
EVTOPTB900000;We have no interest in colonial affairs at this time.;;;;;;;;;;;;;x
EVTDESC900001;Apparently looking to join the other powers of Europe in the ‘Scramble for Africa,’ the arrogant fools ruling Italy have sent us an ultimatum demanding that we fully surrender our protectorates in Libya. As Libya is currently the least of our worries, it may be best to persuade Italy into accepting a compromise.;;;;;;;;;;;;;x
EVTNAME900001;Italians Demand Libya!;;;;;;;;;;;;;x
EVTOPTA900001;We will permit Italian influence in Libya while keeping it as a protectorate.;;;;;;;;;;;;;x
EVTOPTB900001;This is nonsense. We will not let these fools bully us.;;;;;;;;;;;;;x
EVTDESC900002;The Turks have said that they would be willing to grant independence to their Libyan territories while allowing us unlimited trading rights within said territories. While this would prevent a possibly long and bloody conflict, it would also stall our goals towards further colonization in Africa.;;;;;;;;;;;;;x
EVTNAME900002;Turks Suggest a Compromise;;;;;;;;;;;;;x
EVTOPTA900002;Fine. We agree.;;;;;;;;;;;;;x
EVTOPTB900002;Is this some kind of joke? We demand full control over Libya!;;;;;;;;;;;;;x
EVTDESC900005;Italy has agreed to allow us to maintain nominal suzerainty over Libya while granting them full trade access within the territories. This is in our best interests for now.;;;;;;;;;;;;;x
EVTNAME900005;The Italians Agree to Our Compromise;;;;;;;;;;;;;x
EVTOPTA900005;Very well.;;;;;;;;;;;;;x
EVTDESC900006;The Italians have refused our suggested compromise and continue to demand full control over Libya. Shall we back down and concede or prove our worth in battle?;;;;;;;;;;;;;x
EVTNAME900006;Italians Refuse Deal;;;;;;;;;;;;;x
EVTOPTA900006;Allah will grant us victory. To battle!;;;;;;;;;;;;;x
EVTOPTB900006;We concede.;;;;;;;;;;;;;x
EVTDESC900007;Turkey has refused our demands once again and threatens to respond militarily if we pursue our interests in Libya. Will we go to war, or will we back down?;;;;;;;;;;;;;x
EVTNAME900007;Turks Refuse!;;;;;;;;;;;;;x
EVTOPTA900007;To arms!;;;;;;;;;;;;;x
EVTOPTB900007;Bide our time.;;;;;;;;;;;;;x
EVTDESC900008;The Turks have backed down and agreed to grant us full control over Libya. Surely our might is great.;;;;;;;;;;;;;x
EVTNAME900008;The Turkish Concession;;;;;;;;;;;;;x
EVTOPTA900008;Great!;;;;;;;;;;;;;x
EVTOPTB900008;Let’s take Rhodes too.;;;;;;;;;;;;;x
EVTDESC900009;Our brave soldiers truly fought with the Lord on their side as the Turks fell to the ground in wave after wave. Libya is now ours. This is truly a glorious day for our nation! \n \n Even more fortunate, the Dodecanese Islands rebelled from their Turkish masters and proclaimed themselves the Federation of the Dodecanese Islands. If we don’t intervene, they will surely be suppressed. By intervening, we can take the islands in the name of peace and stability.;;;;;;;;;;;;;x
EVTNAME900009;Italy Conquers Libya;;;;;;;;;;;;;x
EVTOPTA900009;Let the Turks deal with them.;;;;;;;;;;;;;x
EVTOPTB900009;Onwards to Rhodes!;;;;;;;;;;;;;x
EVTDESC900010;Our glorious armies have defeated the Italians. Truly Allah is on our side.;;;;;;;;;;;;;x
EVTNAME900010;The Ottoman Empire Prevails;;;;;;;;;;;;;x
EVTOPTA900010;Allahu Akbar!;;;;;;;;;;;;;x
EVTDESC900020;While the Qajar dynasty rule over Persia was unanimously seen mediocre, the ascension of Naser al-Din to the Sun Throne became its peak. An early reformer, good diplomat and a capable leader, he kept a firm grip on the absolute power of the monarchy while keeping foreign influence from tearing the country apart. An era of stability, peace and relative prosperity.;;;;;;;;;;;;;x
EVTNAME900020;A Silver Age;;;;;;;;;;;;;x
EVTOPTA900020;Long Live The King!;;;;;;;;;;;;;x
EVTDESC900021;On the cursed morning of $YEAR$, Naser al-Din was assassinated by Mirza Reza Kermani, a follower of Jamal al-Din al-Afghani, when he was visiting and praying in the shrine of Shah-Abdol-Azim. It is said that the revolver used to assassinate him was old and rusty, and had he worn a thicker overcoat, or been shot from a longer range, he would have survived the attempt on his life. Shortly before his death, he is reported to have said ‘I will rule you differently if I survive!’.;;;;;;;;;;;;;x
EVTNAME900021;Assassination of the Shah;;;;;;;;;;;;;x
EVTOPTA900021;Horror!;;;;;;;;;;;;;x
EVTDESC900022;A twenty-four years old merchant from Shiraz, called Siyyid ‘Alí Muhammad Shírází, on May 22, 1844, claimed to be an inspired interpreter of the Qur’an within the Shaykhi school of Twelver Shi’ism. Within five months, eighteen disciples of the Skaykhi school had independently recognized him as a Manifestation of God. These eighteen disciples were later known as the Letters of the Living. In his early writings, Siyyid appears to identify himself as the gate (báb) to the Hidden Twelfth Imam and later he begins to explicitly proclaim his station as that of the Hidden Imam and a new messenger from God. After some time, preaching by the Letters of the Living led to opposition by the Islamic clergy, prompting the Governor of Shiraz to order the Báb’s arrest. The Báb, upon hearing of the arrest order, left Bushehr for Shiraz in $YEAR$ and presented himself to the authorities. But his teachings, which became known as Bábism, were already being spread by his disciples.;;;;;;;;;;;;;x
EVTNAME900022;The Báb;;;;;;;;;;;;;x
EVTOPTA900022;Apostate!;;;;;;;;;;;;;x
EVTDESC900023;The Báb’s growing popularity led to the authorities exiling him. But even in exile his cult increased. He was brought to trial in Tabriz and in $YEAR$ he was sentenced to death for apostasy. The night before his execution, a young Bábí called Anís threw himself at the feet of the Báb and begged to be killed with him. Both were taken to the courtyard of the barracks the next day where thousands of people had gathered to watch the execution. They were suspended on a wall in front of a large squad of Christian soldiers, the order was given to fire and the courtyard was filled with musket smoke. When it cleared, the Báb was no longer in the courtyard and Anís was unharmed: the bullets apparently had not harmed either man, but had cut the ropes. There was a great commotion, many in the crowd believing the Báb had ascended to heaven or simply disappeared. The Báb was subsequently found in another part of the barracks, completely unharmed, giving his final instructions to his secretary.;;;;;;;;;;;;;x
EVTNAME900023;The Báb’s Execution;;;;;;;;;;;;;x
EVTOPTA900023;Fire again and dump their remains outside the gates of the town to be eaten by animals.;;;;;;;;;;;;;x
EVTOPTB900023;Maybe we were misguided in this. Let him go.;;;;;;;;;;;;;x
EVTDESC900500;Our war against Schleswig-Holstein has brought us into conflict with our German allies.;;;;;;;;;;;;;x
EVTNAME900500;The Schleswig-Holstein War;;;;;;;;;;;;;x
EVTOPTA900500;Too late to turn back now.;;;;;;;;;;;;;x
EVTDESC900640;An idea has arisen within the $COUNTRY_ADJ$ government: could we perhaps offer our support to the Ottomans in the upcoming Congress, in exchange for a lease on Cyprus? Our support could make a great deal of difference for them… and the island’s proximity to Suez makes it of strategic importance. The Ottomans could use all the support they can get, after all.;;;;;;;;;;;;;x
EVTNAME900640;The Cyprus Convention;;;;;;;;;;;;;x
EVTOPTA900640;Make the offer.;;;;;;;;;;;;;x
EVTOPTB900640;We have no interest in this.;;;;;;;;;;;;;x
EVTDESC900641;The $FROMCOUNTRY_ADJ$ government has approached us with a proposal: they will lend their support to us in the upcoming Congress, in exchange for Cyprus. The island’s proximity to Suez makes it of strategic importance, after all, and while some might consider the offer an insult there are others who suggest that without this offer it’s just as likely the island will be offered to Greece. $FROMCOUNTRY$ could ensure it isn’t… and we could use all the allies in the Congress we can get.;;;;;;;;;;;;;x
EVTOPTA900641;Agree to the deal.;;;;;;;;;;;;;x
EVTOPTB900641;No. Cyprus is not a bargaining chip.;;;;;;;;;;;;;x
EVTDESC900642;The Ottomans have agreed to the lease of Cyprus. Now we just need to make sure that we do all we can to make sure the Ottomans are kept strong…;;;;;;;;;;;;;x
EVTNAME900642;The Deal is Struck;;;;;;;;;;;;;x
EVTOPTA900642;We shall do our best.;;;;;;;;;;;;;x
EVTDESC900643;The Ottomans have refused our offer. Evidently, they will take their chances.;;;;;;;;;;;;;x
EVTNAME900643;The Ottomans Have Refused;;;;;;;;;;;;;x
EVTOPTA900643;We accept their decision.;;;;;;;;;;;;;x
EVTOPTB900643;Then they shall receive no support from us whatsoever.;;;;;;;;;;;;;x
EVTDESC900645;$COUNTRY$ has a reasonable issue to bring before the upcoming Congress: while it seems beyond question that the Bosnians will be given independence, we could make a case for $COUNTRY_ADJ$ stewardship over Bosnia at the Congress and it seems likely we would be heeded… though it would, without a doubt, upset the Russians.;;;;;;;;;;;;;x
EVTNAME900645;The Bosnian Issue;;;;;;;;;;;;;x
EVTOPTA900645;Make the claim at the Congress.;;;;;;;;;;;;;x
EVTOPTB900645;We have no interest in Bosnia.;;;;;;;;;;;;;x
EVTDESC900646;$COUNTRY$ has a reasonable issue to bring before the upcoming Congress: while it seems beyond question that the Croatians will be given independence, we could make a case for $COUNTRY_ADJ$ stewardship over Croatia at the Congress and it seems likely we would be heeded… though it would, without a doubt, upset the Russians.;;;;;;;;;;;;;x
EVTNAME900646;The Croatian Issue;;;;;;;;;;;;;x
EVTOPTA900646;Make the claim at the Congress.;;;;;;;;;;;;;x
EVTOPTB900646;We have no interest in Croatia.;;;;;;;;;;;;;x
EVTDESC900700;We are called upon to live up to our part of the bargain and give up Cyprus.;;;;;;;;;;;;;x
EVTNAME900700;Giving Up Cyprus;;;;;;;;;;;;;x
EVTOPTA900700;We will abide by our agreement.;;;;;;;;;;;;;x
EVTOPTB900700;Their help was worthless! Forget it!;;;;;;;;;;;;;x
EVTDESC900701;$FROMCOUNTRY$ has agreed to live up to its part of the bargain and hand over Cyprus.;;;;;;;;;;;;;x
EVTNAME900701;The Cyprus Lease;;;;;;;;;;;;;x
EVTOPTA900701;Excellent.;;;;;;;;;;;;;x
EVTDESC900702;$FROMCOUNTRY$ has reneged on its deal to give up Cyprus. They claim our aid at the Congress wasn’t worthwhile.;;;;;;;;;;;;;x
EVTNAME900702;$FROMCOUNTRY$ Reneges;;;;;;;;;;;;;x
EVTOPTA900702;Then we shall take it whether they like it or not!;;;;;;;;;;;;;x
EVTOPTB900702;It’s not worth fighting over.;;;;;;;;;;;;;x
EVTDESC900705;The Congress has agreed to our demands regarding Bosnia. They are to be placed under $COUNTRY_ADJ$ control.;;;;;;;;;;;;;x
EVTNAME900705;The Bosnian Stewardship;;;;;;;;;;;;;x
EVTOPTA900705;Excellent!;;;;;;;;;;;;;x
EVTOPTB900705;Never mind.;;;;;;;;;;;;;x
EVTDESC900706;The Congress has agreed to our demands regarding Croatia. They are to be placed under $COUNTRY_ADJ$ control.;;;;;;;;;;;;;x
EVTNAME900706;The Croatian Stewardship;;;;;;;;;;;;;x
EVTDESC900710;$FROMCOUNTRY$ received a great deal of benefit from the recent Congress of great powers, and it was decided that $COUNTRY$ deserves great influence in $FROMCOUNTRY$ as compensation-if we want it.;;;;;;;;;;;;;x
EVTNAME900710;$FROMCOUNTRY_ADJ$ Allies;;;;;;;;;;;;;x
EVTOPTA900710;Absolutely.;;;;;;;;;;;;;x
EVTOPTB900710;We have no interest in influencing $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTDESC900712;$FROMCOUNTRY$ received a great deal of benefit from the recent Congress of great powers, and it was decided that $COUNTRY$ deserves considerable some small influence in $FROMCOUNTRY$ as compensation-if we want it.;;;;;;;;;;;;;x
EVTNAME900712;Influence in $FROMCOUNTRY$;;;;;;;;;;;;;x
EVTDESC900715;$COUNTRY_ADJ$ delegates were sent to the recent Congress-reasonable considering it was the fate of our country and the entire Balkans that was being decided, or so we thought. As it turns out, the great powers of Europe decided what was to become of $COUNTRY$ without our participation, and while we received some benefit it has come to us at a price.;;;;;;;;;;;;;x
EVTNAME900715;Legacy of the Congress;;;;;;;;;;;;;x
EVTOPTA900715;So be it.;;;;;;;;;;;;;x
EVTDESC911000;American diplomats have arrived in Berlin today with the following proposal: they will pay the German State 8 million pounds in return for control over Cuban affairs. How should we respond?;;;;;;;;;;;;;x
EVTNAME911000;The Americans wish to buy the Kronprinzinsel;;;;;;;;;;;;;x
EVTOPTA911000;Deal!;;;;;;;;;;;;;x
EVTOPTB911000;No Deal!;;;;;;;;;;;;;x
EVTDESC911100;Our reports show that the Americans have attack our colony of Cuba today, without formal declaration of war!;;;;;;;;;;;;;x
EVTNAME911100;An American surprise attack on Cuba!;;;;;;;;;;;;;x
EVTOPTA911100;How dare they!;;;;;;;;;;;;;x
EVTDESC916900;Diplomats have arrived in Berlin today, from the USA, demanding that we hand over complete control over Cuba!;;;;;;;;;;;;;x
EVTNAME916900;The Americans demand the Kronprinzinsel!;;;;;;;;;;;;;x
EVTOPTA916900;We agree, though we want monetary compensation!;;;;;;;;;;;;;x
EVTOPTB916900;We have to submit to the terms.;;;;;;;;;;;;;x
EVTOPTC916900;Come and get it!;;;;;;;;;;;;;x
EVTDESC920001;The Germans have agreed to hand over the colony for the price tag of 9 million pounds. How should we respond?;;;;;;;;;;;;;x
EVTNAME920001;The Germans demand compensation.;;;;;;;;;;;;;x
EVTOPTA920001;Deal!;;;;;;;;;;;;;x
EVTOPTB920001;Enough! To War!;;;;;;;;;;;;;x
EVTDESC922000;The Germans have agreed to our terms! The colony of Cuba will now be handed over!;;;;;;;;;;;;;x
EVTNAME922000;The Germans agree!;;;;;;;;;;;;;x
EVTOPTA922000;Good to hear!;;;;;;;;;;;;;x
EVTDESC922200;The Germans refused our offer!;;;;;;;;;;;;;x
EVTNAME922200;German Resistance!;;;;;;;;;;;;;x
EVTOPTA922200;It’s no use, back down…;;;;;;;;;;;;;x
EVTOPTB922200;So be it!;;;;;;;;;;;;;x
EVTDESC930000;The Americans have agreed to our terms! The colony of Cuba will now be handed over!;;;;;;;;;;;;;x
EVTNAME930000;The Americans agree!;;;;;;;;;;;;;x
EVTOPTA930000;Good to hear!;;;;;;;;;;;;;x
EVTDESC933000;The Americans have dismissed our terms and have declared war to regain Cuba by force!;;;;;;;;;;;;;x
EVTNAME933000;The Americans refuse!;;;;;;;;;;;;;x
EVTOPTA933000;Oh, mein Gott!;;;;;;;;;;;;;x
EVTDESC933300;Seeing no use in risking war with our mighty Empire, the Americans have decided to abandon all claims on Cuba.;;;;;;;;;;;;;x
EVTNAME933300;The Americans backed down!;;;;;;;;;;;;;x
EVTOPTA933300;I knew they would.;;;;;;;;;;;;;x
EVTDESC952500;The Dutch demand that we submit ourselves to their direct control, as a colonial province, so they may bring civilization to our people.;;;;;;;;;;;;;x
EVTNAME952500;The Dutch Demand;;;;;;;;;;;;;x
EVTOPTA952500;We have no choice but to surrender.;;;;;;;;;;;;;x
EVTOPTB952500;We will fight to the last man.;;;;;;;;;;;;;x
EVTDESC952501;The Sultanates of Yogyakarta and Surakarta refused our demand and expelled our diplomats of their courts.;;;;;;;;;;;;;x
EVTNAME952501;The Sultanates Refuse;;;;;;;;;;;;;x
EVTOPTA952501;This requires immediate action.;;;;;;;;;;;;;x
EVTOPTB952501;It’s better to forgive and forget.;;;;;;;;;;;;;x
EVTDESC952502;In the past, minor conflicts with the Dutch (the Indonesian colonial possessions of which are now nationalized as the Dutch East Indies) who were well established in Palembang, meant the Dutch increasingly felt the need to control the actions of Jambi. They coerced Sultan Facharudin to agree to greater Dutch presence in the region and control over trade, although the sultanate remained nominally independent. In $YEAR$ the Dutch, apparently concerned over the risk of competition for control from other foreign powers, started to draw plans to invade Jambi from their other Indonesian colonies.;;;;;;;;;;;;;x
EVTNAME952502;The Jambi Sultanate;;;;;;;;;;;;;x
EVTOPTA952502;The Jambi must be brought into the fold.;;;;;;;;;;;;;x
EVTDESC952503;The Dutch approached us about our protectorate in the Sultanate of Aceh. We long had disputes and issues as who is the rightful protector of the territories occupied by the Sultanate of Aceh and the Sultanate of Siak, as well as other emerging conflicts in Asia. They are willing to trade a colony with us and settle our disputes if we relinquish our protectorate over Aceh and turn a blind eye when they try to conquer it. \n \n §RNOTE: Make sure the Dutch own provinces in the Gold Coast if you select the second option.§W;;;;;;;;;;;;;x
EVTNAME952503;The Dutch Proposal;;;;;;;;;;;;;x
EVTOPTA952503;Let them have it, we don’t need anything in exchange.;;;;;;;;;;;;;x
EVTOPTB952503;Their possessions in the Gold Coast would make a nice deal.;;;;;;;;;;;;;x
EVTOPTC952503;Any colony will do.;;;;;;;;;;;;;x
EVTOPTD952503;Aceh is not for sale.;;;;;;;;;;;;;x
EVTDESC952504;$FROMCOUNTRY_ADJ$ diplomats inform us our request was granted, and that we may attack the Sultanate of Aceh. They didn’t even ask for anything in return.;;;;;;;;;;;;;x
EVTNAME952504;The $FROMCOUNTRY_ADJ$ Have Agreed;;;;;;;;;;;;;x
EVTOPTA952504;Wonderful News! Make the necessary arrangements.;;;;;;;;;;;;;x
EVTOPTB952504;We are not interested in this anymore.;;;;;;;;;;;;;x
EVTDESC952505;$FROMCOUNTRY_ADJ$ diplomats returned with their government demands: they want out possessions in the Gold Coast of Africa, a colony they long claim and covet, in exchange for letting us conquer Aceh without interference. They won’t help us conquering the Sultanate, but at least they will not get in our way and will work so other Great Powers don’t get in your way.;;;;;;;;;;;;;x
EVTNAME952505;The Gold Coast Proposal;;;;;;;;;;;;;x
EVTOPTB952505;These demands are an outrage! We will never agree to this.;;;;;;;;;;;;;x
EVTDESC952506;$FROMCOUNTRY_ADJ$ diplomats returned with their government demands: they want some of our coastal colonies in exchange for letting us conquer Aceh without interference. They won’t help us conquering the Sultanate, but at least they will not get in our way and will work so other Great Powers don’t get in your way.;;;;;;;;;;;;;x
EVTNAME952506;The $FROMCOUNTRY_ADJ$ Proposal;;;;;;;;;;;;;x
EVTDESC952507;$FROMCOUNTRY_ADJ$ diplomats informed us that their government reject our most reasonable offers, and that their protectorate over the Sultanate of Aceh will continue.;;;;;;;;;;;;;x
EVTNAME952507;The $FROMCOUNTRY_ADJ$ Refuse;;;;;;;;;;;;;x
EVTOPTA952507;They will regret this.;;;;;;;;;;;;;x
EVTDESC952508;The Dutch agreed to our demands and are transferring ownership of their colonies in the Gold Coast to us.;;;;;;;;;;;;;x
EVTNAME952508;The Gold Coast Treaty of $YEAR$;;;;;;;;;;;;;x
EVTDESC952509;The Dutch agreed to transfer ownership of some coastal colonies to us. The diplomats made the necessary arrangements and the colonies are already in our power.;;;;;;;;;;;;;x
EVTNAME952509;The $COUNTRY_ADJ$—$FROMCOUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;x
EVTDESC952510;Our negotiations over our colonial disputes regarding the Aceh Sultanate and our colonies in Africa and the Dutch and our colonies in Asia came to a halt as the Dutch government refused all of our offers. Our relation will suffer because of this.;;;;;;;;;;;;;x
EVTNAME952510;Negotiations Break Up;;;;;;;;;;;;;x
EVTOPTA952510;A pity.;;;;;;;;;;;;;x
EVTDESC952511;In the aftermath of our conquest of Aceh, some of the most extremist elements of the Sunni community in Aceh declared a jihad against our government. $COUNTRY_ADJ$ citizens and personnel are targeted by sporadic suicidal attacks by Acehnese patriots influenced by the Hikayat Perang Sabil and other proscribed texts. Acehnese resentment was further stoked by a system of forced corvée labour where subjects were required to work on government roadwork projects for 24 days a year. By $YEAR$, Aceh had reverted to a state of full-scale guerrilla warfare and the necessity of regular troops stationed in former Acehnese territory is vital.;;;;;;;;;;;;;x
EVTNAME952511;The Aceh Jihad;;;;;;;;;;;;;x
EVTOPTA952511;We will quell this rebellion.;;;;;;;;;;;;;x
EVTDESC952512;As $PROVINCENAME$ returns to Islamic hands, the flames of the Jihad start to die down.;;;;;;;;;;;;;x
EVTNAME952512;The Jihad Ends in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA952512;Allah be praised!;;;;;;;;;;;;;x
EVTDESC952513;With the end of the German Confederation as a customs union and the rise of a modern, unified German state, the Duchy of Limburg became an outdated promise. As it is internationally recognized as an integral part of our country, we will end its autonomy. The Germans, however, might try to protest this move.;;;;;;;;;;;;;x
