CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
militant_trade_union_claim;Militant Trade Union;;;;;;;;;;;;;x
militant_trade_union_claim_desc;Militant Trade Union;;;;;;;;;;;;;x
military_aid;Foreign Military Aid;;;;;;;;;;;;;x
military_aid_desc;We are being assisted indirectly by our Great Power ally through Military Advisors, Arms and Supplies. Onwards to victory!;;;;;;;;;;;;;x
military_man;Military Man;;;;;;;;;;;;;x
military_man_desc;Our leader has a significant military background, and is familiar with the needs of our armed forces.;;;;;;;;;;;;;x
military_reform;Military Reform;;;;;;;;;;;;;x
military_reform_desc;We are in the process of reforming our army to European standards;;;;;;;;;;;;;x
military_strife;Military Strife;;;;;;;;;;;;;x
military_strife_desc;We are battling with our own army to prevent them from taking over the government. Purges are not infrequent, and the chances of soldiers defecting to join rebel causes raises with every passing day.;;;;;;;;;;;;;x
millenial_celebrations;Millennial Celebrations;;;;;;;;;;;;;x
millenial_celebrations_desc;Description goes here.;;;;;;;;;;;;;x
mineral_revolution;Mineral Revolution;;;;;;;;;;;;;x
minoan_excavations;Minoan Excavations;;;;;;;;;;;;;x
minor_immigrant_nation;Minor Immigrant Nation;;;;;;;;;;;;;x
minority_building_restrictions;Minority Building Restrictions;;;;;;;;;;;;;x
minority_building_restrictions_desc;Our country enforces policies that prevent minorities from constructing permanent buildings, even on land they own.;;;;;;;;;;;;;x
miskatonic_campus;Miskatonic University;;;;;;;;;;;;;x
miskatonic_campus_desc;Where Science Meets the Mythos;;;;;;;;;;;;;x
missionary_activity;Missionary Activity;;;;;;;;;;;;;x
missionary_activity_desc;Foreign missionaries are active in our country.;;;;;;;;;;;;;x
mississippi_flooding;Mississippi River Floods;;;;;;;;;;;;;x
mississippi_flooding_desc;The Mississippi has burst its banks, causing massive devastation.;;;;;;;;;;;;;x
mississippi_floods;Mississippi River Floods;;;;;;;;;;;;;x
modern_central_bank_system_invented;Modern Central Banking System Invented;;;;;;;;;;;;;x
monaco_sacked_modifer;The Sacking of Monaco;;;;;;;;;;;;;x
montenegro_exchange;Montenegro Exchange;;;;;;;;;;;;;x
montesquieu;Montesquieu;;;;;;;;;;;;;x
montesquieu_desc;Charles-Louis de Secondat, Baron de La BrËde et de Montesquieu was a French lawyer and political philosopher. He was best known for his support of constitutional government with a clear separation of powers. In his most famous work, ëThe Spirit of the Laws (1748)í, Montesquieu developed a series of classification systems to describe governments and societies. He divided French society into three classes: the monarchy, the aristocracy, and the commons, and he said that they should be equally dependent on and separate from each other. Government administration was divided into three branches, the executive, legislative, and the judicial. His separation of powers later became embedded in the U.S. and other modern constitutions. He popularized the term ëDespotismí by describing it as one of the three basic forms of government, along with Monarchy and Republic.;;;;;;;;;;;;;x
monthly_payment_made;Yearly Payment;;;;;;;;;;;;;x
monthly_payment_made_desc;We already contributed to our overlordís coffers this month.;;;;;;;;;;;;;x
monument_under_construction;Under Construction;;;;;;;;;;;;;x
monument_under_construction_desc;We are building a great project to celebrate our nation greatness.;;;;;;;;;;;;;x
motala_verkstad;Motala Verkstad;;;;;;;;;;;;;x
motala_verkstad_desc;Founded in 1822 by Baltazar von Platen during the building of the Gˆta Canal, Motala Verkstad is one of Swedenís most renowned machine shops.;;;;;;;;;;;;;x
muhammad_alis_reforms;Muhammad Aliís Reforms;RÈformes de MÈhÈmet Ali;Muhammad Alis Reformen;;;;;;;;;;;x
muhammad_alis_reforms_desc;We have instituted the reforms of Muhammad Ali, and while these rapid advancements will slow down our progress in the short term, the benefits to our military and our overall efficiency will be invaluable.;;;;;;;;;;;;;x
mulatto_modifier;Slave Tensions;;;;;;;;;;;;;x
mulatto_modifier_desc;Tensions between African-born slaves and mulatto slaves are making both groups less likely to revolt by preventing their unification against their slave masters.;;;;;;;;;;;;;x
mycenaean_excavations;Mycenaean Excavations;;;;;;;;;;;;;x
mycenaean_excavations_desc;Mycenaean Greece was the last phase of the Bronze Age in Ancient Greece, spanning the period from approximately 1600ñ1100 BC. It represents the first advanced civilization in mainland Greece, with its palatial states, urban organization, works of art and writing system. \n\nThe Mycenaean Greeks introduced several innovations in the fields of engineering, architecture and military infrastructure, while trade over vast areas of the Mediterranean was essential for the Mycenaean economy. Their syllabic script, the Linear B, offers the first written records of the Greek language and their religion already included several deities that can also be found in the Olympic Pantheon.\n\nMycenaean Greece was dominated by a warrior elite society and consisted of a network of palace states that developed rigid hierarchical, political, social and economic systems. At the head of this society was the king, known as wanax. Mycenaean Greece perished with the collapse of Bronze Age culture in the eastern Mediterranean.;;;;;;;;;;;;;x
NAF_ethnic_tensions;Racial Tensions;;;;;;;;;;;;;x
NAF_revolt_flag;Slave Revolts;;;;;;;;;;;;;x
NAF_Tuskegee_Uni;Tuskegee Institute;;;;;;;;;;;;;x
NAF_Tuskegee_Uni_desc;The Tuskegee Institute serves as the leading voice of academic thought and scientific research in New Africa.;;;;;;;;;;;;;x
NAF_uprising;New Africa Uprising;;;;;;;;;;;;;x
NAF_uprising_desc;In order for New Africa to survive, everyone must be armed and ready to give their life in the name of freedom.;;;;;;;;;;;;;x
naser_in_europe;The Shahís Tour of Europe;;;;;;;;;;;;;x
national_assimilation;National Assimilation;;;;;;;;;;;;;x
national_assimilation_acceptance;Assimilation Acceptance;;;;;;;;;;;;;x
national_assimilation_acceptance_desc;The minorities in this province have accepted the policies of national assimilation.;;;;;;;;;;;;;x
national_assimilation_complete;National Assimilation Complete;;;;;;;;;;;;;x
national_assimilation_desc;This province is undergoing assimilation to remove the claims that other countries have upon it.;;;;;;;;;;;;;x
national_assimilation_rejection;Assimilation Rejection;;;;;;;;;;;;;x
national_assimilation_rejection_desc;The minorities in this province have rejected the policies of national assimilation.;;;;;;;;;;;;;x
national_confusion;National Confusion;;;;;;;;;;;;;x
national_confusion_desc;There has been a great deal of change in our country. It will take some time to sort things out, before business as usual can resume.;;;;;;;;;;;;;x
national_identity;National Identity;;;;;;;;;;;;;x
national_identity_desc;The concept of nationhood began taking hold in the late 19th century, as people began to identify more with the country, they lived in rather than a particular region. Nationalism quickly gave rise to rebels who sought independence from foreign rule, or to re-join their homeland.;;;;;;;;;;;;;x
national_instability;National Instability;;;;;;;;;;;;;x
national_instability_desc;The country is in a state of turmoil, and is in danger of rebellions.;;;;;;;;;;;;;x
national_pride;National Pride;;;;;;;;;;;;;x
national_pride_desc;The whole country is joyous.;;;;;;;;;;;;;x
national_rifles;National Rifle Association;;;;;;;;;;;;;x
national_rifles_desc;Description goes here.;;;;;;;;;;;;;x
national_socialism;National Socialism;;;;;;;;;;;;;x
national_socialism_desc;National Socialism was an extreme form of the ideology of Fascism, which grew out of global instability after the Great War. National Socialists started with the basic tenets of Fascism, including the Leadership Principle, the Police State, a mass movement, the suppression of Democratic institutions and the subordination of industry and labour to the state. They added ideas derived from social-Darwinism, Eugenics, and Ultranationalist thinkers. This produced a highly toxic and perverted ideology that promised to make the national community or ëVolkí healthy, strong, and dominant. Along with traditional racism towards non-whites, members of minority religions, Eastern European cultures, and especially the Jews were to be forcibly deported, encouraged to emigrate, sterilized, or simply exterminated. ëRacial Scienceí determined them to be inferior not only socially and culturally, but also biologically. National Socialist or ëNazií movements primarily sprung up in ëWesterní states in the first half of the Twentieth Century, though Japan developed its own theories of race akin to the Nordic ëAryaní superman based on the ëYamatoí Culture. Communism was the great ideological enemy of the National Socialists;;;;;;;;;;;;;x
national_speech;National Speech;;;;;;;;;;;;;x
national_speech_desc;Description goes here.;;;;;;;;;;;;;x
national_tragedy;National Tragedy;;;;;;;;;;;;;x
national_tragedy_desc;Our nation mourns another young girl lost to the coal fields.;;;;;;;;;;;;;x
national_workshops;National Workshops;;;;;;;;;;;;;x
national_workshops_desc;National Workshops helps the unemployed.;;;;;;;;;;;;;x
nationalist_agitation;Nationalist Agitation;;;;;;;;;;;;;x
nationalist_agitation_desc;Nationalists are active in the province, stirring up trouble with random acts of violence. If left unchecked, they may rise in rebellion against us.;;;;;;;;;;;;;x
nationalist_balkans;Nationalist Fervour;;;;;;;;;;;;;x
nationalist_balkans_desc;Our recent gains against the Muslim oppressors has caused much fervour amongst our population;;;;;;;;;;;;;x
native_american_minor_modifier;Native American State;;;;;;;;;;;;;x
native_assimilation_act_policy;Native Assimilation Act;;;;;;;;;;;;;x
native_assimilation_act_policy_desc;The government is working towards the assimilation of the native population.;;;;;;;;;;;;;x
native_assimilation_enacted;Native Integration Policy;;;;;;;;;;;;;x
native_displacement;Native Displacement;;;;;;;;;;;;;x
native_enslavement;Native Enslavement;;;;;;;;;;;;;x
native_reintegration;Native Reintegration;;;;;;;;;;;;;x
native_reintegration_desc;Government initiatives have been put forward to integrate Africans into society through various programs.;;;;;;;;;;;;;x
native_removal_act_policy;Native Removal Act;;;;;;;;;;;;;x
native_removal_act_policy_desc;Discriminatory policies aim to eliminate and push out the native population.;;;;;;;;;;;;;x
native_slaughter;Native Removal;;;;;;;;;;;;;x
nato_flag_member;NATO Member;;;;;;;;;;;;;x
naval_school;Naval School;;;;;;;;;;;;;x
naval_school_desc;The Merchant Marine operates a Naval School in one of our provinces, providing lessons in leadership and education in the latest naval technologies.;;;;;;;;;;;;;x
neglected_education;Neglected Education Funding;;;;;;;;;;;;;x
negotiating_treaty;Negotiating Treaty;;;;;;;;;;;;;x
negotiating_treaty_desc;Our diplomats are negotiating a treaty with a defeated nation.;;;;;;;;;;;;;x
negotiating_unequal_treaty;Unequal Treaty;;;;;;;;;;;;;x
negotiating_unequal_treaty_desc;We have lost a war and like vultures, the westerners descended upon us imposing their conditions including the opening of our country, monetary reparations and even the secession of territory.;;;;;;;;;;;;;x
nepal_boom;Nepali Boom;;;;;;;;;;;;;x
nepal_boom_desc;An expected boom in the population leads to efforts to clear further land for habitation and use.;;;;;;;;;;;;;x
neuchatel_crisis_escalated;Neuchatel Crisis;;;;;;;;;;;;;x
neutral_faction;Part of no Faction;;;;;;;;;;;;;x
neutrality;Political Neutrality;;;;;;;;;;;;;x
neutrality_desc;Our country deliberately takes no sides. We do not go to war, even against those the world universally reviles, and thus expect that no one shall go to war against us. This means we will likely never achieve recognition as a ëmover and shakerí, but it also protects us. We shall not abandon our principles for the sake of power and influence.;;;;;;;;;;;;;x
new_capital_modifier;New Capital;;;;;;;;;;;;;x
new_constitution;The New Constitution;;;;;;;;;;;;;x
new_constitution_desc;Our country issued a new constitution, guaranteeing voting and citizen rights and putting down the revolutionary flames.;;;;;;;;;;;;;x
new_country;Newly-Established Country;;;;;;;;;;;;;x
new_country_desc;This country has just been established, and its citizens are willing to work harder to keep it runningÖ for the time being.;;;;;;;;;;;;;x
new_fancy_palace_modifier;New Palace;;;;;;;;;;;;;x
new_production;New Plantation;;;;;;;;;;;;;x
new_production_desc;A new plantation has been started in this province, moving production over to cash crops rather than the traditional farming which has been done here by the natives.;;;;;;;;;;;;;x
new_settlement;New Settlement;;;;;;;;;;;;;x
new_world_nation;New World Nation;;;;;;;;;;;;;x
new_world_war;War;;;;;;;;;;;;;x
newly_released_nation;Newly-Formed Nation;;;;;;;;;;;;;x
nitrates;Nitrates;;;;;;;;;;;;;x
nitrates_desc;Nitrates are now being used to fertilize farm soil in the area.;;;;;;;;;;;;;x
nitrates_high;Nitrates;;;;;;;;;;;;;x
nitrates_low;Early Nitrates;;;;;;;;;;;;;x
nitrates_mid;Improved Nitrates;;;;;;;;;;;;;x
no_adjacent_controlled;No Adjacent Controlled;;;;;;;;;;;;;x
no_adjacent_controlled_desc;Description goes here.;;;;;;;;;;;;;x
no_freedom;Attempted Freedom;;;;;;;;;;;;;x
no_freedom_desc;We attempted to free ourselves from foreign rule. We must wait until there is another opportunity, as for now they are watching us closely.;;;;;;;;;;;;;x
no_line_of_advantage;Path of Progress;;;;;;;;;;;;;x
no_line_of_advantage_desc;Instead of focusing on military might and conquest, Japanese security must be provided by devotion to technological progress and reform. We must match the Western powers, and quickly, or they will surely take advantage and find Japan sorely unprepared.;;;;;;;;;;;;;x
no_more_war;No More War;;;;;;;;;;;;;x
no_more_war_desc;Our people are tired of war. It will be difficult to get their enthusiasm for another anytime soon, so in the meantime our ability to wage war will be very limited. ßYNOTE: This means you have very few CBís that you can begin a war with while this modifier lasts!ßW;;;;;;;;;;;;;x
no_navy;No Navy;;;;;;;;;;;;;x
no_navy_desc;Without a navy, our nation has no way to project influence beyond its immediate neighbours.;;;;;;;;;;;;;x
no_to_congo;Votes No for the Congo Free State.;;;;;;;;;;;;;x
no_trade_policy_set;No Set Trade Policy;;;;;;;;;;;;;x
no_trade_policy_set_desc;Our government doesnít have a set trade policy and prefers to make snap decisions on tariffs.;;;;;;;;;;;;;x
non_interventionism;Non-Interventionism;;;;;;;;;;;;;x
non_interventionism_desc;Some nations chose to recuse themselves from the conflicts of the various Imperial Powers, and sought instead to maintain a reserve of manpower rather than large standing armies, which were found to be expensive for peacetime needs.;;;;;;;;;;;;;x
north_coalition;Ejercito Grande;;;;;;;;;;;;;x
north_coalition_desc;A huge army against Rosas is being gathered by General Urquiza of Entre-Rios, and some of our provinces have pledged to support him.;;;;;;;;;;;;;x
not_AI;Not AI;;;;;;;;;;;;;x
not_member_of_united_nations;Not member of United Nations;;;;;;;;;;;;;x
nothing_stops_progress;Nothing Stops Progress;;;;;;;;;;;;;x
nothing_stops_progress_desc;We are arresting the reactionary agitators and proceeding with reforms as planned.;;;;;;;;;;;;;x
notre_dame_afrique;Notre Dame díAfrique;;;;;;;;;;;;;x
nv_change;National Value Changed;;;;;;;;;;;;;x
nv_change_desc;Description goes here.;;;;;;;;;;;;;x
objects_to_italy;Objects to Italian Unification;;;;;;;;;;;;;x
occupation_of_araucania;Occupation of AraucanÌa;;;;;;;;;;;;;x
occupied;Occupied Province;;;;;;;;;;;;;x
occupied_desc;Description goes here.;;;;;;;;;;;;;x
occupied_province;Occupied Province;;;;;;;;;;;;;x
of_state_n_government;Of State & Government;;;;;;;;;;;;;x
of_state_n_government_desc;Our state is changing, evolving from a simple government of bureaucrats and despots to a true organism of the state. We march into a modern era, one where new ideas will transform the way we live.;;;;;;;;;;;;;x
official_nationality;The Official Nationality Doctrine;;;;;;;;;;;;;x
official_nationality_desc;Orthodoxy, Autocracy and Nationality, also known as Official Nationality was the dominant ideological doctrine of Russian emperor Nicholas I. The Tsar is currently trying to Russify our country, greatly disrupting our country organization but inciting nationality!;;;;;;;;;;;;;x
oil_metropolis;Oil Boom in Baku;;;;;;;;;;;;;x
oil_metropolis_desc;Experts are predicting that Baku will become a major world producer of Oil in the future.;;;;;;;;;;;;;x
omar_tall_leader;Omar Tall;;;;;;;;;;;;;x
omar_tall_leader_desc;We have allowed a popular Islamic scholar into the government.;;;;;;;;;;;;;x
one_child;Birth Rate: Very Low;;;;;;;;;;;;;x
one_child_desc;Our nationís birth rate is very low-weíll be lucky if the population barely holds steady.;;;;;;;;;;;;;x
one_party_state_modifier;The One-Party State;;;;;;;;;;;;;x
one_point_five_children;Birth Rate: Low;;;;;;;;;;;;;x
one_point_five_children_desc;Our nationís birth rate is low-we may see a slow growth in population.;;;;;;;;;;;;;x
onward_to_progress;Onward to Progress;;;;;;;;;;;;;x
onward_to_progress_desc;The shackles of slavery have been torn off of our populace, and we are now adjusting to an industrialized economy. Surely, we will be a global competitor soon.;;;;;;;;;;;;;x
open_homesteading;Open Land for Homesteading;;;;;;;;;;;;;x
opened_frontiers;Opened Frontiers;;;;;;;;;;;;;x
organic_statute;Organic Statute of Poland;;;;;;;;;;;;;x
organic_statute_desc;The Organic Statute of the Kingdom of Poland was a constitution introduced in the Kingdom of Poland after the suppression of the Polish Uprising of 1830-31 to replace the Constitution of 1815. It was promulgated in St. Petersburg by Tsar Nicholas I on Feb. 14 (26), 1832. Although the Organic Statute abolished the Sejm and the Polish Army, it preserved such autonomous institutions as the viceregency, the State Council, and the vicegerentís Administrative Council.;;;;;;;;;;;;;x
organic_work;Organic Work;;;;;;;;;;;;;x
organic_work_desc;A movement dedicated to work as a form of resistance operates in this province.;;;;;;;;;;;;;x
organise_kamchatka;Organise Kamchatka;;;;;;;;;;;;;x
organise_kamchatka_desc;The region of Kamchatka needs to be reorganized so we can more properly govern the region to make sure it is a proper Russian region;;;;;;;;;;;;;x
oriental_crisis_support_Egypt;Supports the Egyptians;;;;;;;;;;;;;x
oriental_crisis_support_OE;Supports the Ottomans;;;;;;;;;;;;;x
orleans_growth;New Orleans Growing;;;;;;;;;;;;;x
orleans_growth_csa;New Orleans Growing;;;;;;;;;;;;;x
orthodoxy_autocracy_nationality;Orthodoxy, Autocracy and Nationality!;;;;;;;;;;;;;x
orthodoxy_autocracy_nationality_desc;The Official Nationality policy entered into effect and itís speeding up the assimilation of other cultures at the cost of some unrest.;;;;;;;;;;;;;x
otto_von_bismarck;Otto von Bismarck;;;;;;;;;;;;;x
otto_von_bismarck_desc;The current Chancellor of our nation, von Bismarck is a remarkable statesmanÖ perhaps one of the finest our nation will ever know.;;;;;;;;;;;;;x
ottoman_bank;Osmanli Bankasi;;;;;;;;;;;;;x
ottoman_bank_desc;In 1856 the Ottoman Bank was founded with the collaboration of The United Kingdom and France. In 1863, the bank would be placed under total Ottoman control and renamed the Imperial Ottoman Bank. Via the bank the Ottoman state would begin to raise loans to invest in various reforms through the sale of state bonds to European investors. The bank functioned as a central bank in the last decades of the Ottoman Empire, assuming control of the Debt Administration after 1875.;;;;;;;;;;;;;x
ottoman_islamic_rule;Islamic Rule;;;;;;;;;;;;;x
ottoman_islamic_rule_desc;The full equality of Islamic millets, and the importance given to traditional Sharia law, will ensure greater peace and adherence to order within Islamic provinces.;;;;;;;;;;;;;x
ottoman_oppression;Christian Oppression;;;;;;;;;;;;;x
ottoman_oppression_desc;A number of Ottoman policies regarding Christians within the Empire, such as the Jizya tax and restrictions on work and movement, set the stage for issues in the Balkans for years to come. These policies were not revoked until the Tanzimat Reforms which began in 1839.;;;;;;;;;;;;;x
ottomanism_reform;Imperial Reform Edict;;;;;;;;;;;;;x
ottomanism_reform_desc;The Hatt-i H¸mayun has established religious equality among the Empireís minorities, and gone a long way towards assuaging some of the concerns of nationalists within our borders.;;;;;;;;;;;;;x
ottomans_to_turks;Has Become Turkey;;;;;;;;;;;;;x
ottomans_to_turks_desc;The Ottoman dynasty is over. The Turkish people must move on as a country united under a common culture.;;;;;;;;;;;;;x
our_workers_in_germany;Our Workers working in Germany;;;;;;;;;;;;;x
our_workers_in_germany_desc;The massive German industrial base did not go unnoticed by our workers, but with the new immigration visas Germany became an attractive location to work. However, this limits our industry, though they bring back valuable skills, which allow us to further advance our industry.;;;;;;;;;;;;;x
oversized_industry_1850;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1850_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1860;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1860_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1870;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1870_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1880;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1880_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1890;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1890_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1900;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1900_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1910;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1910_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1920;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1920_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1930;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1930_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
oversized_industry_1940;Oversized Industry;;;;;;;;;;;;;x
oversized_industry_1940_desc;Our rapid industrial growth has reached a critical point, leading to many different problems.;;;;;;;;;;;;;x
owed_artillery;Owed Artillery;;;;;;;;;;;;;x
owed_canned_food;Owed Canned Food;;;;;;;;;;;;;x
owed_steamers;Owed Steamers;;;;;;;;;;;;;x
own_kiel_canal;The Kiel Canal;;;;;;;;;;;;;x
own_kiel_canal_desc;We own the Kiel Canal, linking the Baltic and the North Sea without the need to sail around Denmark, and we receive the dividends of its toll.;;;;;;;;;;;;;x
own_panama_canal;The Panama Canal;;;;;;;;;;;;;x
own_panama_canal_desc;We own the Panama Canal, a huge feat of engineering linking the Pacific and the Atlantic Oceans, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;x
own_suez_canal;The Suez Canal;;;;;;;;;;;;;x
own_suez_canal_desc;We own the Suez Canal, linking the Mediterranean and the Red Sea without the need to sail around Africa, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;x
pacific_reclamation;The Pacific Reclamation;;;;;;;;;;;;;x
pan_french_nationalism;Pan-French Nationalism;;;;;;;;;;;;;x
panama_canal;Panama Canal;;;;;;;;;;;;;x
panama_canal_construction;Panama Canal Under Construction;;;;;;;;;;;;;x
panama_canal_construction_desc;Our nation is dedicating its resources to build a great Canal.;;;;;;;;;;;;;x
panama_canal_dividend;The Panama Canal;;;;;;;;;;;;;x
panama_canal_dividend_desc;We own the Panama Canal, a huge feat of engineering linking the Pacific and the Atlantic Oceans, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;x
panama_canal_treaty;Hay-Bunau-Varilla treaty;;;;;;;;;;;;;x
panama_canal_treaty_annuity;Panama Canal Treaty Annuity;;;;;;;;;;;;;x
panama_canal_treaty_annuity_desc;We are currently processing the payments from the Panama Canal Treaty.;;;;;;;;;;;;;x
panama_canal_treaty_desc;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;;;;;;;;;;;;;x
pancasila;Pancasila;;;;;;;;;;;;;x
pandemic_influenza;Pandemic Influenza;;;;;;;;;;;;;x
pandemic_influenza_desc;A Pandemic influenza has broken out in our country, killing thousands. We can only hope that it spreads to our enemies as well.;;;;;;;;;;;;;x
pandemic_influenza_immunity;Influenza Free;;;;;;;;;;;;;x
pandemic_influenza_immunity_desc;A Pandemic of Influenza ravages our country, but this small isolated community is immune to it, thanks to its remote location.;;;;;;;;;;;;;x
papal_rule;Papal Rule;;;;;;;;;;;;;x
papal_rule_desc;Our country is ruled by the pope, the highest leader of the catholic faith, and the people therefore trust him more than any other. Should he however exploit his position, and become like any secular ruler, then he will surely lose his nearly unquestioning support from the people.;;;;;;;;;;;;;x
parade;Military Parade;;;;;;;;;;;;;x
parade_desc;Let us display our nationís armed forces in the streets. We are a power to be reckoned with, and all the world will know it!;;;;;;;;;;;;;x
parliament_building;Parliament Building;;;;;;;;;;;;;x
parthenon;Parthenon;;;;;;;;;;;;;x
participates_in_botanical_expedition;Participates in Botanical Expedition;;;;;;;;;;;;;x
partisan_victory;Partisan Victory;;;;;;;;;;;;;x
party_alliance_conservative_liberal;Party Alliance: Conservatives and Liberals;;;;;;;;;;;;;x
party_alliance_conservative_liberal_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_conservative_reactionary;Party Alliance: Conservatives and Reactionaries;;;;;;;;;;;;;x
party_alliance_conservative_reactionary_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_conservative_socialist;Party Alliance: Conservatives and Socialists;;;;;;;;;;;;;x
party_alliance_conservative_socialist_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_fascist_conservative;Party Alliance: Fascists and Conservatives;;;;;;;;;;;;;x
party_alliance_fascist_conservative_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_fascist_reactionary;Party Alliance: Fascists and Reactionaries;;;;;;;;;;;;;x
party_alliance_fascist_reactionary_desc;ëLet the world tremble!í;;;;;;;;;;;;;x
party_alliance_liberal_anarcho_liberal;Party Alliance: Liberals and Radicals;;;;;;;;;;;;;x
party_alliance_liberal_anarcho_liberal_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_liberal_social_liberal;Party Alliance: Liberals and Social-Liberals;;;;;;;;;;;;;x
party_alliance_liberal_social_liberal_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_liberal_socialist;Party Alliance: Liberals and Socialists;;;;;;;;;;;;;x
party_alliance_liberal_socialist_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_socialist_communist;Party Alliance: Socialists and Communists;;;;;;;;;;;;;x
party_alliance_socialist_communist_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_alliance_socialist_social_liberal;Party Alliance: Socialists and Social-Liberals;;;;;;;;;;;;;x
party_alliance_socialist_social_liberal_desc;ëUnited we stand, divided we fallí.;;;;;;;;;;;;;x
party_issues;Party Issues;;;;;;;;;;;;;x
party_quarral_anarcho_liberal;Party Quarrel: Radical Party;;;;;;;;;;;;;x
party_quarral_anarcho_liberal_desc;There has been quarrelling within the radical party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_communist;Party Quarrel: Communist Party;;;;;;;;;;;;;x
party_quarral_communist_desc;There has been quarrelling within the communist party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_conservative;Party Quarrel: Conservative Party;;;;;;;;;;;;;x
party_quarral_conservative_desc;There has been quarrelling within the conservative party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_fascist;Party Quarrel: Fascist Party;;;;;;;;;;;;;x
party_quarral_fascist_desc;There has been quarrelling within the fascist party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_liberal;Party Quarrel: Liberal Party;;;;;;;;;;;;;x
party_quarral_liberal_desc;There has been quarrelling within the liberal party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_reactionary;Party Quarrel: Reactionary Party;;;;;;;;;;;;;x
party_quarral_reactionary_desc;There has been quarrelling within the reactionary party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_separatist;Party Quarrel: Separatist Party;;;;;;;;;;;;;x
party_quarral_separatist_desc;There has been quarrelling within the separatist party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_social_liberal;Party Quarrel: Social Liberal Party;;;;;;;;;;;;;x
party_quarral_social_liberal_desc;There has been quarrelling within the social liberal party, reducing popular support slightly.;;;;;;;;;;;;;x
party_quarral_socialist;Party Quarrel: Socialist Party;;;;;;;;;;;;;x
party_quarral_socialist_desc;There has been quarrelling within the socialist party, reducing popular support slightly.;;;;;;;;;;;;;x
party_scandal_evidence;Major National Scandal;;;;;;;;;;;;;x
party_scandal_evidence_desc;Evidence has come to light which has only worsened the national scandal, putting the government at dire risk if it should come to an election.;;;;;;;;;;;;;x
party_splinter_anarcho_liberal;Party Splinter: Radical Party;;;;;;;;;;;;;x
party_splinter_anarcho_liberal_desc;The radical party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_communist;Party Splinter: Communist Party;;;;;;;;;;;;;x
party_splinter_communist_desc;The communist party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_conservative;Party Splinter: Conservative Party;;;;;;;;;;;;;x
party_splinter_conservative_desc;The conservative party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
