CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
intern_south_asian_title;Article 3: Indian Internment;;;;;;;;;;;;;x
intern_south_slavic_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the �YSouth Slavs�that is, the Croats, Serbs, Bulgarians, Slovenes and Bosniaks �W�from the rest of the population. In the execution of this, first of all, is the seizing of the South Slav population by the introduction of a registration order and similar appropriate measures. All rights of freedom for the South Slavs are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own South Slav self-government with South Slav officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds 4 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_south_slavic_title;Article 3: South Slavic Internment;;;;;;;;;;;;;x
intern_southeast_asian_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the people from �YSoutheast Asia�that is, the Vietnamese, Khmer, Malay, Javanese, Filipinos, Moluccans, Thai, Lao, Shan, Burmese, Kachin, Karen and other Asian Minor �W�from the rest of the population. In the execution of this, first of all, is the seizing of the Asian population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Asians are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Asian self-government with Asian officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_southeast_asian_title;Article 3: Southeast Asian Internment;;;;;;;;;;;;;x
intern_southern_african_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the people from �YSouthern Africa�that is, the Chewa, Nyasa, Herero, Khoisan, Makua, Malagasy, Nguni, Southern Bantu, Ovimbundu, Sena, Shona, Tonga, Yao-Makonde, Xhosa, Tswana and Zulu �W�from the rest of the population. In the execution of this, first of all, is the seizing of the African population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Africans are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own African self-government with African officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds 3 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_southern_african_title;Article 3: Southern African Internment;;;;;;;;;;;;;x
intern_sunni_desc;The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the Sunnis from the rest of the population. In the execution of this, first of all, is the seizing of the Sunni population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Sunnis are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Sunni self-government with Sunni officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police.\n\n�YAdds 6 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_sunni_title;Article 3: Sunni Internment Camps;;;;;;;;;;;;;x
intern_theravada_desc;The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the Theravadas from the rest of the population. In the execution of this, first of all, is the seizing of the Theravada population by the introduction of a registration order and similar appropriate measures. All rights of freedom for the Theravadas are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Theravada self-government with Theravada officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police.\n\n�YAdds 4 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_theravada_title;Article 3: Theravada Internment Camps;;;;;;;;;;;;;x
intern_turko_semitic_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the �YTurkic population�that is, the Turks, Azeris and Kurds �W�from the rest of the population. In the execution of this, first of all, is the seizing of the Turkic population by the introduction of a registration order and similar appropriate measures. All rights of freedom for the Turkish are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Turkish self-government with Turkish officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds 4 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_turko_semitic_title;Article 3: Turkic Internment;;;;;;;;;;;;;x
intern_west_african_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the people from �YWest Africa�that is, the Akan, Bambara, Dyula, Edo, Ewe, Fon, Fulbe, Hausa, Ijaw, Ibo, Kru, Mande, Western Nigritic, Mossi, Fur, Senufo, Songhai, Bantoid, Tuareg, Wolof, Yoruba and Kwa �W�from the rest of the population. In the execution of this, first of all, is the seizing of the African population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Africans are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own African self-government with African officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds 3 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_west_african_title;Article 3: West African Internment;;;;;;;;;;;;;x
intern_yazidi_desc;The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the Yazidi from the rest of the population. In the execution of this, first of all, is the seizing of the Yazidi population by the introduction of a registration order and similar appropriate measures. All rights of freedom for the Yazidi are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Yazidi self-government with Yazidi officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police.\n\n�YAdds 1 point to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_yazidi_title;Article 3: Yazidi Internment Camps;;;;;;;;;;;;;x
international_african_association_desc;The creation of such institutions such as the International African Association, also known as the International Association for the Exploration and Civilization of the Congo, would be a first great step to further our interests in Congo. We will invite many well-known experts, who are mainly schooled in the geographic sciences or are wealthy philanthropists. We can volunteer space in $CAPITAL$ for the International African Association�s headquarters and set up national committees of the association in all the participating countries, as well as an international committee. The stated goal of the group is to discover the largely unexplored Congo and civilize its natives. Behind the scenes, however, the $COUNTRY_ADJ$ $MONARCHTITLE$ is rumored to have said �I do not want to risk� losing a fine chance to secure for ourselves a slice of this magnificent African cake�. Through these associations, we can explore the Congo basin and this initiative could in the end pave the way for the creation of a Congo colony controlled by $COUNTRY$.;;;;;;;;;;;;;x
international_african_association_title;Found the International African Association;;;;;;;;;;;;;x
interning_finnougric_people_desc;�W �The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the people �YFinno-Ugric people�that is, the Finnish, Sami and Ugric �W�from the rest of the population. In the execution of this, first of all, is the seizing of the Finno-Ugric population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Finno-Ugrics are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Finno-Ugric self-government with Finno-Ugric officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police�.\n\n�YAdds 1 points to the �slowdown� scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
interning_finnougric_people_title;Article 3: Finno-Ugric Internment;;;;;;;;;;;;;x
internment_camps_desc;Directives for the prosecution of offences committed against the $COUNTRY_ADJ$ State\n\nWithin our nation�s territories, elements hostile to $COUNTRY$ have increased their efforts against the $COUNTRY_ADJ$ State. The amount and the danger of these machinations oblige us to take severe measures as a determent. First of all, the following directives are to be applied:\nI. Within the occupied territories, the adequate punishment for offences committed against the $COUNTRY_ADJ$ State or the occupying power which endanger their security or a state of readiness is on principle the death penalty.\nII. The offences listed in paragraph I as a rule are to be dealt with in the occupied countries only if it is probable that sentence of death will be passed upon the offender, at least the principal offender, and if the trial and the execution can be completed in a very short time.\nIII. Prisoners are subjected to military procedure only if particular military interests require this. In case $COUNTRY_ADJ$ or foreign authorities inquire about such prisoners, they are to be told that they were arrested, but that the proceedings do not allow any further information.\nIV. Commanders and the Court authorities within the framework of their jurisdiction, are personally responsible for the observance of this decree.\nV. The Chief of the High Command of the Armed Forces determines in which occupied territories this decree is to be applied. He is authorized to explain and to issue executive orders and supplements. The $COUNTRY_ADJ$ Minister of Justice will issue executive orders within his own jurisdiction.;;;;;;;;;;;;;x
internment_camps_title;Directive No. 1;;;;;;;;;;;;;x
intervention_in_vietnam_desc;The conflict between the foreigners, the Vietnamese and the Black Flag Army under Liu Yongfu threatens China once again with foreign imperialism on our doorstep, we must intervene in the conflict to drive out the foreigners from Indochina!;;;;;;;;;;;;;x
intervention_in_vietnam_title;Intervene in Vietnam;;;;;;;;;;;;;x
introduce_coffee_in_vietnam_desc;Introducing coffee and large-scale tea cultivation in suitable places in our colonies will allows us to better take advantage of the native population labour, increasing our income and leading to more profitable colonial endeavours.;;;;;;;;;;;;;x
introduce_coffee_in_vietnam_title;Introduce Cash Crops in the Colonies;;;;;;;;;;;;;x
introduce_the_presbyteries_desc;In 1848 The Kingdom of Hannover strengthened popular representation within its Lutheran State Church by the introduction of Presbyteries, popularly elected church boards charged with administering church affairs.;En 1848, le royaume de Hanovre renfor�a la repr�sentation populaire au sein de l��glise Luth�rienne d��tat par l�introduction des presbyt�res, des assembl�es populaires �lues charg�es de l�administration des affaires de l��glise.;Im Jahr 1848 st�rkte das K�nigreich Hannover die Repr�sentation des Volkes in seiner lutheranischen Staatskirche durch die Einf�hrung von Kirchenvorst�nden, vom Volk gew�hlten Kirchenaussch�ssen, die mit der Verwaltung von Kirchenangelegenheiten betraut wurden.;;;;;;;;;;;x
introduce_the_presbyteries_title;Introduce the Presbyteries;Introduction des presbyt�res;Einf�hrung der Kirchenvorst�nde;;;;;;;;;;;x
invest_in_irish_desc;In order to bring the Irish up to par as an integral part of the British Empire, a great deal of investment will be needed�to not only upgrade the decaying institutions which have been governing the island for centuries, but to also end the system of absentee landowners which so pervades the island�s bureaucracy and which makes it a model of inefficiency. Only once that is done can the Irish begin to be integrated as equal subjects under British law.;;;;;;;;;;;;;x
invest_in_irish_title;Invest in the Irish;;;;;;;;;;;;;x
invite_bosnia_to_YUG_desc;Our Bosnian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_bosnia_to_YUG_title;Invite Bosnia Into Yugoslavia;;;;;;;;;;;;;x
invite_bulgaria_to_YUG_desc;While the Bulgarians are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_bulgaria_to_YUG_title;Invite Bulgaria Into Yugoslavia;;;;;;;;;;;;;x
invite_croatia_to_YUG_desc;Our Croatian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_croatia_to_YUG_title;Invite Croatia Into Yugoslavia;;;;;;;;;;;;;x
invite_greece_to_YUG_desc;While the Greeks are not truly considered part of the Slavic culture and are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_greece_to_YUG_title;Invite Greece Into Yugoslavia;;;;;;;;;;;;;x
invite_macedonia_to_YUG_desc;While the Macedonians are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_macedonia_to_YUG_title;Invite Macedonia Into Yugoslavia;;;;;;;;;;;;;x
invite_montenegro_to_YUG_desc;Our Montenegrin neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_montenegro_to_YUG_title;Invite Montenegro Into Yugoslavia;;;;;;;;;;;;;x
invite_serbia_to_YUG_desc;Our Serbian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_serbia_to_YUG_title;Invite Serbia Into Yugoslavia;;;;;;;;;;;;;x
invite_slovenia_to_YUG_desc;Our Slovenian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_slovenia_to_YUG_title;Invite Slovenia Into Yugoslavia;;;;;;;;;;;;;x
invite_tabasco_to_yucatan_desc;Our Tabascan neighbours would surely be willing to join our independent nation. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_tabasco_to_yucatan_title;Invite Tabasco to Yucatan;;;;;;;;;;;;;x
ioan_cuzas_reforms_desc;Alexandru Ioan Cuza, a key figure in the unification of the Romanian Principalities, initiated a series of reforms that contributed to the modernization of Romanian society and of state structures. His reforms would encompass widescale land reform, secularizing monastic assets, education reform and the adoption of a Criminal Code and Civil Code based on the Napoleonic Code. \n\nThese reforms would be a key stepping stone in the modernization of Romanian society.;;;;;;;;;;;;;x
ioan_cuzas_reforms_title;Alexandru Ioan Cuza�s Reforms;;;;;;;;;;;;;x
ionian_islands_question_desc;The Ionian Islands had been an amicable protectorate of the United Kingdom ever since the end of the Napoleonic Wars. In 1862 the protectorate was deemed too expensive to maintain, and the islands were, after two years of negotiations, seceded to Greece.;Les �les Ioniennes furent plac�es sous protectorat britannique et ce, depuis la fin des guerres napol�oniennes. En 1862, ce protectorat fut jug� trop on�reux � conserver et les �les furent, au terme de deux ans de n�gociations, rattach�es � la Gr�ce.;Die ionischen Inseln waren seit dem Ende der napoleonischen Kriege ein Protektorat Gro�britanniens gewesen. Im Jahr 1862 betrachtete man die Aufrechterhaltung dieses Protektorats als zu teuer, und nach zweij�hrigen Verhandlungen wurden die Inseln an Griechenland abgetreten.;;;;;;;;;;;x
ionian_islands_question_title;Treaty of London (1864);Trait� de Londres (1864);Das Londoner Protokoll (1864);;;;;;;;;;;x
irish_integration_desc;Now that the Irish are equal subjects under British law, steps may be taken to integrate them more fully into overall British culture.;;;;;;;;;;;;;x
irish_integration_title;Irish Integration;;;;;;;;;;;;;x
irish_land_reform_desc;The old system of enclosures shall be abolished!;;;;;;;;;;;;;x
irish_land_reform_title;Enact Land Reform;;;;;;;;;;;;;x
irrigating_transvaal_desc;The lands across the Vaal river are currently not fit for extensive farming. However, with a co-ordinated large-scale irrigation project, much of the area can be made arable. Despite the expense, the benefit to habitability will be extensive.;;;;;;;;;;;;;x
irrigating_transvaal_title;Irrigating Transvaal;;;;;;;;;;;;;x
italia_irredenta_desc;The Italian Irredentist movement strove for the transfer to the Kingdom of Italy of all territories in the immediate vicinity of the Kingdom which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Austrian lands in Italy proper, but it also meant territorial ambitions further into Dalmatia, and Austria.;Le mouvement irr�dentiste voulait voir transf�r�s � la couronne italienne tous les territoires limitrophes peupl�s majoritairement ou en partie d'italiens. Cela concerne non seulement les possessions autrichiennes en Italie, mais aussi des territoires en Dalmatie et en Autriche.;Die italienische Irredentistenbewegung strebte danach, alle Gebiete in der unmittelbaren Umgebung des K�nigreichs Italien, die tats�chlich oder vermeintlich gr��tenteils von Italienischst�mmigen bewohnt wurden, dem K�nigreich anzugliedern. Dies beinhaltete nicht nur Anspr�che auf �sterreichische L�ndereien in italienischem Besitz, sondern bedeutete auch territoriale Anspr�che weiter nach Dalmatien und �sterreich hinein.;;;;;;;;;;;x
italia_irredenta_title;Italia Irredenta;Italia Irredenta;Italia Irredenta;;;;;;;;;;;x
italian_call_to_union_desc;The time has come to call upon the Italian people to rise up and unite under a common banner. Risorgimento must commence!;;;;;;;;;;;;;x
italian_call_to_union_title;Italian Call to Union;;;;;;;;;;;;;x
italian_islands_desc;In the Middle Ages Corsica belonged to Genoa, Malta to Sicily, and the Ionian Islands to Venice. Significant Italian communities still inhabit these islands. It is time the world recognized the truth: Malta, Corsica and the Ionian Islands are rightfully Italian territories.;;;;;;;;;;;;;x
italian_islands_title;The Italian Islands;;;;;;;;;;;;;x
italian_somaliland_desc;With the Scramble for Africa underway, we should look to the ports of the East African Coast to gain access to the strategically important Suez Canal and the Gulf of Aden if we wish to establish Italy as a colonial power. \n\nSultans Yusuf Ali Kenadid and Osman Mahamuud of the Sultanates of Hobyo and Majeerteen have indicated they are willing to become Italian protectorates in return for Italian arms, an annual subsidy, and finally non-interference in the Sultanates� respective administrations.;;;;;;;;;;;;;x
italian_somaliland_title;Establish the Somaliland Protectorates!;;;;;;;;;;;;;x
italian_trentino_desc;As everyone knows, the natural border of Italy is the Brenner or Brennero. The Trentino always was Italian land, the people Italian, and the cities had Italian names. Considering the part of South Tyrol� well, we will find some fitting names.;;;;;;;;;;;;;x
italian_trentino_title;The Trentino is Italian!;;;;;;;;;;;;;x
italy_accept_maltese_desc;The people of Malta speak a language that is as much Semitic as it is Italian. They are, however, as true Italians, staunch Catholics, and have accepted our rule over their islands. We should, in turn, show them that they are equal to any man from Rome or Florence.;;;;;;;;;;;;;x
italy_accept_maltese_title;Embrace the Maltese people;;;;;;;;;;;;;x
italy_claim_albania_desc;Albania has long been of considerable strategic importance to us. Our naval strategists covet the port of Vlor� and the island of Sazan, which would allow us to control the entrance to, and thus, the entire Mediterranean.;;;;;;;;;;;;;x
italy_claim_albania_title;Claim Albania;;;;;;;;;;;;;x
italy_unite_without_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
italy_unite_without_title;Unite Italy;;;;;;;;;;;;;x
ivory_coast_conquest_desc;Several English, Dutch and Portuguese settlements and trade posts were established and eventually faded away in the Ivory Coast. If we are to establish a protectorate in the mainland, we need to start controlling the coast.;;;;;;;;;;;;;x
ivory_coast_conquest_title;The Annexation of the Ivory Coast;;;;;;;;;;;;;x
iwakura_mission_desc;The Iwakura Mission or Iwakura Embassy was a Japanese diplomatic journey around the world, initiated in $YEAR$ by the oligarchs of the Meiji period. Although it was not the only such �mission�, it is the most well-known and possibly most important for the modernization of Japan after a long period of isolation from the West. It was first proposed by the influential Dutch missionary and engineer Guido Verbeck and was probably based on the model of the Grand Embassy of Peter I. The purposes of the mission were twofold: To renegotiate the unequal treaties with the Great Powers that Japan had been forced into during the previous decades and to gather information on education, technology, culture, and military, social and economic structures from the countries visited in order to affect the modernization of Japan.;;;;;;;;;;;;;x
iwakura_mission_title;Send Iwakura Mission;;;;;;;;;;;;;x
jallon_jihad_1_desc;Placeholder;;;;;;;;;;;;;x
jallon_jihad_1_title;Placeholder;;;;;;;;;;;;;x
jamaican_accept_miniorities_desc;The time has come to embrace all Jamaicans as equal to each other.;;;;;;;;;;;;;x
jamaican_accept_miniorities_title;Embrace all Jamaicans;;;;;;;;;;;;;x
jamaican_crown_colony_desc;Although the black uprising of the Morant Bay rebellion had been ruthlessly suppressed, the severe rioting so alarmed the white Jamaican planters that the two-centuries-old assembly voted to abolish itself and asked for the establishment of direct British rule.\n\nIn $YEAR$ the new Crown colony government consisted of the Legislative Council and the executive Privy Council containing members of both chambers of the House of Assembly, but the Colonial Office exercised effective power through a presiding British governor. The council included a few handpicked prominent Jamaicans for the sake of appearance only. In the late nineteenth century, Crown colony rule was modified representation and limited self-rule were reintroduced gradually into Jamaica. The colony�s legal structure was reformed along the lines of English common law and county courts, and a constabulary force was established.\n\nThe smooth working of the Crown colony system was dependent on a good understanding and an identity of interests between the governing officials, who were British, and most of the nonofficial, nominated members of the Legislative Council, who were Jamaicans. The elected members of this body were in a permanent minority and without any influence or administrative power. The unstated alliance � based on shared colour, attitudes, and interest � between the British officials and the Jamaican upper class was reinforced in London, where the West India Committee lobbied for Jamaican interests. Jamaica�s white or near-white propertied class continued to hold the dominant position in every respect the vast majority of the black population remained poor and unenfranchised.;;;;;;;;;;;;;x
jamaican_crown_colony_title;The Crown Colony of Jamaica;;;;;;;;;;;;;x
january_uprising_victory_desc;The success of the latest uprising means the recognition of Poland as a free, sovereign state. Our days of being subjected to foreign powers are over.;;;;;;;;;;;;;x
january_uprising_victory_title;The Polish Uprising is Victorious;;;;;;;;;;;;;x
japan_ai_dye_desc;This decision is to help the Japanese AI since they love to build textiles over anything else.;;;;;;;;;;;;;x
japan_ai_dye_title;AI: Dyes;;;;;;;;;;;;;x
japan_fruits_desc;Widespread cultivation of apples in Japan began in the Meiji Period, after fruits were introduced by Foreign Traders.;;;;;;;;;;;;;x
japan_fruits_title;Introduce Fruit Cultivation to Japan;;;;;;;;;;;;;x
japanese_img_desc;Mengjiang, or the Mongol United Autonomous Government, was an autonomous area in Inner Mongolia, existing as a puppet state of the Empire of Japan under nominal Chinese sovereignty, it consisted of the provinces corresponding to the central part of Inner Mongolia;;;;;;;;;;;;;x
japanese_img_title;Organize Mengjiang;;;;;;;;;;;;;x
japanese_mck_desc;Manchukuo or �State of Manchuria� was a puppet state in Northeast China and Inner Mongolia, which was governed under a form of constitutional monarchy. The area, collectively known as Manchuria by westerners and Japanese, was designated by China�s erstwhile Qing Dynasty as the �homeland� of the ruling family�s ethnic group, the Manchus. We will install a puppet government loyal to us under Aisin-Gioro Puyi.;;;;;;;;;;;;;x
japanese_mck_title;Organize Manchukuo!;;;;;;;;;;;;;x
japanese_outer_manchuria_desc;The northern coast of the Asiatic continent, known to us by the name of Enkaishu, now is firmly in our hands. Nothing better to demonstrate that, and to encourage immigration, than renaming it to proper Japanese names.;;;;;;;;;;;;;x
japanese_outer_manchuria_title;The Enkaishu Region;;;;;;;;;;;;;x
japanese_sakhalin_desc;With Japan now in full control of Sakhalin and the Kurils, the world must recognize that these islands are essentially part of the Japanese archipelago and know them by their Japanese names.;;;;;;;;;;;;;x
japanese_sakhalin_title;Organise Japanese Sakhalin;;;;;;;;;;;;;x
jiaxing_treaty_port_desc;Jiaxing is well known as the �hometown of silk� and it�s a famous producer of textiles and woollens. While not being as important as neighbouring Shanghai, its acquisition would surely help our textile industry.;;;;;;;;;;;;;x
jiaxing_treaty_port_title;The Jiaxing Treaty Port;;;;;;;;;;;;;x
johor_protectorate_desc;In $YEAR$, the Sultan of Johor went to $CAPITAL$ seeking the recognition from the $COUNTRY_ADJ$ $MONARCHTITLE$ on his sultanate and Johor�s independence. The Sultanate was shaken by civil war, internal strife and succession crisis. The once powerful sultanate is now a shell of its former self, weak and shaken. By accepting the Sultan�s request and signing a friendship treaty and formally crowning him as the Sultan of Johor, we will be able to establish a protectorate over Johor.;;;;;;;;;;;;;x
johor_protectorate_title;Establish the Johor Protectorate;;;;;;;;;;;;;x
join_california_desc;The people have called on us to unite under the California banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_california_title;Join California;;;;;;;;;;;;;x
join_confederation_desc;Our position on the North American continent, and our traditional cultural ties to Canada, make it likely that Canada would be willing to negotiate our entrance into confederation. Doing this means our country will be annexed by Canada.;;;;;;;;;;;;;x
join_confederation_title;Join Confederation;;;;;;;;;;;;;x
join_fsa_desc;The people have called on us to unite under the new FSA banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_fsa_title;Join the FSA;;;;;;;;;;;;;x
join_kalmar_union_desc;The time has come for our nation to take part in the growing Scandinavian union.;;;;;;;;;;;;;x
join_kalmar_union_title;Join the Kalmar Union;;;;;;;;;;;;;x
join_new_america_desc;The people have called on us to unite under the New America banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_new_america_title;Join New America;;;;;;;;;;;;;x
join_new_csa_desc;The people have called on us to unite under the new Confederate banner. Long live the South!;;;;;;;;;;;;;x
join_new_csa_title;Join the Confederacy;;;;;;;;;;;;;x
join_slave_trade_desc;Now that the Atlantic Slave Trade has been established once more, we have the opportunity to join it and reap the infamous profits of an age-old institution. Though it will anger the Great Powers, perhaps it shall lead to an alliance between these Atlantic slave states?;;;;;;;;;;;;;x
join_slave_trade_title;Join the Atlantic Slave Trade;;;;;;;;;;;;;x
join_the_KMT_desc;Now that we control Beijing, we are in a position to aid the cause of Nationalist China. We must join our forces with theirs, for the good of all!;;;;;;;;;;;;;x
join_the_KMT_title;Join the Kuomintang;;;;;;;;;;;;;x
jules_ferry_laws_desc;French education during the 19th century was marked by two distinct and segregated systems, the first being a secondary school system and the second a primary school system. However, in each of these systems, the Catholic Church provided an alternative to secular schooling that was often the only option for families in economically depressed regions of France. \n\nThe Jules Ferry Laws were a set of French Laws which established free education, then mandatory and laic (secular) education. Jules Ferry, a lawyer holding the office of Minister of Public Instruction in the 1880s, was widely credited for creating the modern Republican school (l'�cole r�publicaine). The dual system of state and church schools that were largely staffed by religious officials was replaced by state schools and lay school teachers. The educational reforms enacted by Jules Ferry are often attributed to a broader anti-clerical campaign in France.;;;;;;;;;;;;;x
jules_ferry_laws_title;The Jules Ferry Laws;;;;;;;;;;;;;x
kaiser_wilhelms_land_desc;Named after the German Emperor, �Kaiser-Wilhelms-Land� was the German name for the North Eastern Part of the island of New Guinea, which, together with the Bismarck Archipelago and other pacific holdings constituted the German colony of Neuguinea. The territory was occupied by Australian troops during World War One, and held as a League of Nations mandate until 1975.;Form� sur le nom de l�empereur d�Allemagne, le �Kaiser-Wilhelms-Land� est le nom allemand de la partie nord-est de la Nouvelle Guin�e, qui constitue avec l�archipel Bismarck et d�autres possessions dans le Pacifique, les colonies allemandes de Neuguinea. Ce territoire fut occup� par l�Australie au cours de la Premi�re guerre mondiale, et resta sous mandat de la Ligue des Nations jusqu�en 1975.;Kaiser-Wilhelms-Land' war der deutsche Name f�r den nach dem deutschen Kaiser benannten, nord�stlichen Teil der Insel Neuguinea, die, zusammen mit dem Bismarck-Archipel und anderen Besitzt�mern im Pazifik die deutsche Kolonie Neuguinea bildete. Das Territorium wurde w�hrend des ersten Weltkriegs von australischen Truppen besetzt und stand bis 1975 unter dem Mandat der Vereinten Nationen.;;;;;;;;;;;x
kaiser_wilhelms_land_title;Kaiser-Wilhelms-Land;Kaiser-Wilhelms-Land;Kaiser-Wilhelms-Land;;;;;;;;;;;x
kanagawa_treaty_desc;With enough pressure placed on the Japanese, they will be forced to the negotiating table. A treaty can be hammered out at Kanagawa which will see Japan opened to outside trade and influence, and our superiority proven beyond the shadow of a doubt.;;;;;;;;;;;;;x
kanagawa_treaty_title;The Treaty of Kanagawa;;;;;;;;;;;;;x
kansas_nebraska_act_desc;By enacting The Kansas-Nebraska act we will effectively repeal the Missouri Compromise of 1820, and allow popular sovereignty to determine whether slavery should or should not be allowed in the former Colony of Louisiana, and the territories presently created out of it. Abolitionists will resent us for it, but it might be necessary to prevent the sundering of our Union.;;Durch Verabschiedung des Kansas-Nebraska Act w�rden wir im Prinzip den Missouri Compromise von 1820 aufheben und die Volkssouver�nit�t dar�ber entscheiden lassen, ob die Sklaverei in der fr�heren Kolonie Louisiana und den daraus entstandenen Territorien erlaubt werden soll. Abolitionisten werden uns daf�r hassen, aber es mag notwenig sein, um einen tiefen Riss in unserer Union zu verhindern.;;;;;;;;;;;x
kansas_nebraska_act_title;Kansas-Nebraska Act;Acte Kansas-Nebraska;Kansas-Nebraska Act;;;;;;;;;;;x
kansu_braves_desc;The Kansu Braves or Gansu Army was a unit of 10,000 Chinese Muslim troops from the north-western province of Kansu. Loyal to the Qing, the Braves were recruited to suppress a Muslim revolt in Gansu. Under the command of General Dong Fuxiang (1839�1908), they were transferred to the Beijing metropolitan area in 1898, where they officially became the Rear Division of the Wuwei Corps, a modern army that protected the imperial capital. \n\nThe Braves wore traditional uniforms but were armed with modern rifles and artillery, they were among the fiercest troops that the Qing Dynasty could field at the close of the 19th century.;;;;;;;;;;;;;x
kansu_braves_title;The Kansu Braves;;;;;;;;;;;;;x
karelia_unite_with_finland_desc;Now we are free, we should seek to unite with our brothers in Finland.;;;;;;;;;;;;;x
karelia_unite_with_finland_title;Unite with Finland;;;;;;;;;;;;;x
