CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
intern_west_african_title;Article 3: West African Internment;;;;;;;;;;;;;x
intern_yazidi_desc;The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the Yazidi from the rest of the population. In the execution of this, first of all, is the seizing of the Yazidi population by the introduction of a registration order and similar appropriate measures. All rights of freedom for the Yazidi are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Yazidi self-government with Yazidi officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police.\n\n§YAdds 1 point to the ‘slowdown’ scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
intern_yazidi_title;Article 3: Yazidi Internment Camps;;;;;;;;;;;;;x
international_african_association_desc;The creation of such institutions such as the International African Association, also known as the International Association for the Exploration and Civilization of the Congo, would be a first great step to further our interests in Congo. We will invite many well-known experts, who are mainly schooled in the geographic sciences or are wealthy philanthropists. We can volunteer space in $CAPITAL$ for the International African Association’s headquarters and set up national committees of the association in all the participating countries, as well as an international committee. The stated goal of the group is to discover the largely unexplored Congo and civilize its natives. Behind the scenes, however, the $COUNTRY_ADJ$ $MONARCHTITLE$ is rumored to have said ‘I do not want to risk… losing a fine chance to secure for ourselves a slice of this magnificent African cake’. Through these associations, we can explore the Congo basin and this initiative could in the end pave the way for the creation of a Congo colony controlled by $COUNTRY$.;;;;;;;;;;;;;x
international_african_association_title;Found the International African Association;;;;;;;;;;;;;x
interning_finnougric_people_desc;§W ‘The first main goal of the $COUNTRY_ADJ$ measures must be strict segregation of the people §YFinno-Ugric people—that is, the Finnish, Sami and Ugric §W—from the rest of the population. In the execution of this, first of all, is the seizing of the Finno-Ugric population by the introduction of a registration order and similar appropriate measures. All rights of freedom for Finno-Ugrics are to be withdrawn. They are to be placed in internment camps and at the same time are to be separated according to sexes. These internment camps can be placed under the supervision of their own Finno-Ugric self-government with Finno-Ugric officials. The guarding of the boundaries between the internment camps and the outer world, is, however, the duty of the Police’.\n\n§YAdds 1 points to the ‘slowdown’ scale. Starting at 4 points, every 2 points will decrease speed by 20%.;;;;;;;;;;;;;x
interning_finnougric_people_title;Article 3: Finno-Ugric Internment;;;;;;;;;;;;;x
internment_camps_desc;Directives for the prosecution of offences committed against the $COUNTRY_ADJ$ State\n\nWithin our nation’s territories, elements hostile to $COUNTRY$ have increased their efforts against the $COUNTRY_ADJ$ State. The amount and the danger of these machinations oblige us to take severe measures as a determent. First of all, the following directives are to be applied:\nI. Within the occupied territories, the adequate punishment for offences committed against the $COUNTRY_ADJ$ State or the occupying power which endanger their security or a state of readiness is on principle the death penalty.\nII. The offences listed in paragraph I as a rule are to be dealt with in the occupied countries only if it is probable that sentence of death will be passed upon the offender, at least the principal offender, and if the trial and the execution can be completed in a very short time.\nIII. Prisoners are subjected to military procedure only if particular military interests require this. In case $COUNTRY_ADJ$ or foreign authorities inquire about such prisoners, they are to be told that they were arrested, but that the proceedings do not allow any further information.\nIV. Commanders and the Court authorities within the framework of their jurisdiction, are personally responsible for the observance of this decree.\nV. The Chief of the High Command of the Armed Forces determines in which occupied territories this decree is to be applied. He is authorized to explain and to issue executive orders and supplements. The $COUNTRY_ADJ$ Minister of Justice will issue executive orders within his own jurisdiction.;;;;;;;;;;;;;x
internment_camps_title;Directive No. 1;;;;;;;;;;;;;x
intervene_in_lagos_desc;Lagos was a major hub of the African slave trade in the first half of the Nineteenth Century. A British naval expedition was despatched in 1851 to suppress the slave trade. The local Oba (King) of Lagos, Kosoko was replaced with a more acceptable one. By 1853 a full diplomatic Consul had been installed in Lagos. Prolonged civil war between Kosoko and supporters of his successors led to a second naval expedition in 1861. Lagos was declared a protectorate, under the full jurisdiction of British law.;;;;;;;;;;;;;x
intervene_in_lagos_title;Intervene in Lagos;;;;;;;;;;;;;x
intervention_in_vietnam_desc;The conflict between the foreigners, the Vietnamese and the Black Flag Army under Liu Yongfu threatens China once again with foreign imperialism on our doorstep, we must intervene in the conflict to drive out the foreigners from Indochina!;;;;;;;;;;;;;x
intervention_in_vietnam_title;Intervene in Vietnam;;;;;;;;;;;;;x
introduce_coffee_in_vietnam_desc;Introducing coffee and large-scale tea cultivation in suitable places in our colonies will allows us to better take advantage of the native population labour, increasing our income and leading to more profitable colonial endeavours.;;;;;;;;;;;;;x
introduce_coffee_in_vietnam_title;Introduce Cash Crops in the Colonies;;;;;;;;;;;;;x
introduce_the_presbyteries_desc;In 1848 The Kingdom of Hannover strengthened popular representation within its Lutheran State Church by the introduction of Presbyteries, popularly elected church boards charged with administering church affairs.;En 1848, le royaume de Hanovre renforça la représentation populaire au sein de l’Église Luthérienne d’État par l’introduction des presbytères, des assemblées populaires élues chargées de l’administration des affaires de l’Église.;Im Jahr 1848 stärkte das Königreich Hannover die Repräsentation des Volkes in seiner lutheranischen Staatskirche durch die Einführung von Kirchenvorständen, vom Volk gewählten Kirchenausschüssen, die mit der Verwaltung von Kirchenangelegenheiten betraut wurden.;;;;;;;;;;;x
introduce_the_presbyteries_title;Introduce the Presbyteries;Introduction des presbytères;Einführung der Kirchenvorstände;;;;;;;;;;;x
invest_in_irish_desc;In order to bring the Irish up to par as an integral part of the British Empire, a great deal of investment will be needed—to not only upgrade the decaying institutions which have been governing the island for centuries, but to also end the system of absentee landowners which so pervades the island’s bureaucracy and which makes it a model of inefficiency. Only once that is done can the Irish begin to be integrated as equal subjects under British law.;;;;;;;;;;;;;x
invest_in_irish_title;Invest in the Irish;;;;;;;;;;;;;x
invite_bosnia_to_YUG_desc;Our Bosnian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_bosnia_to_YUG_title;Invite Bosnia Into Yugoslavia;;;;;;;;;;;;;x
invite_bulgaria_to_YUG_desc;While the Bulgarians are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_bulgaria_to_YUG_title;Invite Bulgaria Into Yugoslavia;;;;;;;;;;;;;x
invite_christian_missionaries_desc;We are a Christian nation without a Christian people, this is unacceptable. We must invite missionaries to help sway our population to the true faith. If we’re lucky, they might even bring with them western advancements.;;;;;;;;;;;;;x
invite_christian_missionaries_title;Invite Christian Missionaries;;;;;;;;;;;;;x
invite_croatia_to_YUG_desc;Our Croatian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_croatia_to_YUG_title;Invite Croatia Into Yugoslavia;;;;;;;;;;;;;x
invite_greece_to_YUG_desc;While the Greeks are not truly considered part of the Slavic culture and are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_greece_to_YUG_title;Invite Greece Into Yugoslavia;;;;;;;;;;;;;x
invite_macedonia_to_YUG_desc;While the Macedonians are noticeably reluctant to assent to any kind of greater union of the Balkans, perhaps with enough influence and good relations we can convince them to join us.;;;;;;;;;;;;;x
invite_macedonia_to_YUG_title;Invite Macedonia Into Yugoslavia;;;;;;;;;;;;;x
invite_montenegro_to_YUG_desc;Our Montenegrin neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_montenegro_to_YUG_title;Invite Montenegro Into Yugoslavia;;;;;;;;;;;;;x
invite_serbia_to_YUG_desc;Our Serbian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_serbia_to_YUG_title;Invite Serbia Into Yugoslavia;;;;;;;;;;;;;x
invite_slovenia_to_YUG_desc;Our Slovenian neighbours would surely be willing to join the Slavic union. Perhaps we should extend a hand to them?;;;;;;;;;;;;;x
invite_slovenia_to_YUG_title;Invite Slovenia Into Yugoslavia;;;;;;;;;;;;;x
invite_tabasco_to_yucatan_title;Invite Tabasco to Yucatan;;;;;;;;;;;;;x
ioan_cuzas_reforms_desc;Alexandru Ioan Cuza, a key figure in the unification of the Romanian Principalities, initiated a series of reforms that contributed to the modernization of Romanian society and of state structures. His reforms would encompass widescale land reform, secularizing monastic assets, education reform and the adoption of a Criminal Code and Civil Code based on the Napoleonic Code. \n\nThese reforms would be a key stepping stone in the modernization of Romanian society.;;;;;;;;;;;;;x
ioan_cuzas_reforms_title;Alexandru Ioan Cuza’s Reforms;;;;;;;;;;;;;x
ionian_islands_question_desc;The Ionian Islands had been an amicable protectorate of the United Kingdom ever since the end of the Napoleonic Wars. In 1862 the protectorate was deemed too expensive to maintain, and the islands were, after two years of negotiations, seceded to Greece.;Les Îles Ioniennes furent placées sous protectorat britannique et ce, depuis la fin des guerres napoléoniennes. En 1862, ce protectorat fut jugé trop onéreux à conserver et les îles furent, au terme de deux ans de négociations, rattachées à la Grèce.;Die ionischen Inseln waren seit dem Ende der napoleonischen Kriege ein Protektorat Großbritanniens gewesen. Im Jahr 1862 betrachtete man die Aufrechterhaltung dieses Protektorats als zu teuer, und nach zweijährigen Verhandlungen wurden die Inseln an Griechenland abgetreten.;;;;;;;;;;;x
ionian_islands_question_title;Treaty of London (1864);Traité de Londres (1864);Das Londoner Protokoll (1864);;;;;;;;;;;x
irish_dominion_desc;placeholder;;;;;;;;;;;;;x
irish_dominion_title;Irish Dominion;;;;;;;;;;;;;x
irish_integration;Irish Integration;;;;;;;;;;;;;x
irish_integration_desc;Now that the Irish are equal subjects under British law, steps may be taken to integrate them more fully into overall British culture.;;;;;;;;;;;;;x
irish_integration_title;Irish Integration;;;;;;;;;;;;;x
irish_land_reform_desc;The old system of enclosures shall be abolished!;;;;;;;;;;;;;x
irish_land_reform_title;Enact Land Reform;;;;;;;;;;;;;x
irrigating_transvaal_desc;The lands across the Vaal river are currently not fit for extensive farming. However, with a co-ordinated large-scale irrigation project, much of the area can be made arable. Despite the expense, the benefit to habitability will be extensive.;;;;;;;;;;;;;x
irrigating_transvaal_title;Irrigating Transvaal;;;;;;;;;;;;;x
ITA_annex_ITS_desc;Description goes here.;;;;;;;;;;;;;x
ITA_annex_ITS_title;Annex Southern Italy;;;;;;;;;;;;;x
ITA_AUS_VEN_desc;In exchange for a united Italy, Austria forced Italian nationalist to sign the Treaty of Venice which guaranteed Austrian sovereignty over Venice and other Italian lands. Italy agreed not to push any claims against the Austrian, but recent shifts in relations has made Vienna no friend of Rome. Italy can no longer be the lap dog of the Germans and as such the Treaty of Venice must be considered null and void so that Italian unification can truly be completed.;;;;;;;;;;;;;x
ITA_AUS_VEN_title;Nullify the Treaty of Venice;;;;;;;;;;;;;x
ITA_claim;Italian claim;;;;;;;;;;;;;x
ITA_claim_desc;Italian claim;;;;;;;;;;;;;x
ITA_claim_title;Italian claim;;;;;;;;;;;;;x
italia_irredenta_desc;The Italian Irredentist movement strove for the transfer to the Kingdom of Italy of all territories in the immediate vicinity of the Kingdom which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Austrian lands in Italy proper, but it also meant territorial ambitions further into Dalmatia, and Austria.;Le mouvement irrédentiste voulait voir transférés à la couronne italienne tous les territoires limitrophes peuplés majoritairement ou en partie d'italiens. Cela concerne non seulement les possessions autrichiennes en Italie, mais aussi des territoires en Dalmatie et en Autriche.;Die italienische Irredentistenbewegung strebte danach, alle Gebiete in der unmittelbaren Umgebung des Königreichs Italien, die tatsächlich oder vermeintlich größtenteils von Italienischstämmigen bewohnt wurden, dem Königreich anzugliedern. Dies beinhaltete nicht nur Ansprüche auf österreichische Ländereien in italienischem Besitz, sondern bedeutete auch territoriale Ansprüche weiter nach Dalmatien und Österreich hinein.;;;;;;;;;;;x
italia_irredenta_itp_desc;The Italian Irredentist movement strove for the transfer to the Kingdom of Italy of all territories in the immediate vicinity of the Kingdom which were largely or partly seen as populated by ethnic Italians. Not only did this include claims to Austrian lands in Italy proper, but it also meant territorial ambitions further into Dalmatia, and Austria.;Le mouvement irrédentiste voulait voir transférés Ela couronne italienne tous les territoires limitrophes peuplés majoritairement ou en partie d'italiens. Cela concerne non seulement les possessions autrichiennes en Italie, mais aussi des territoires en Dalmatie et en Autriche.;Die italienische Irredentistenbewegung strebte danach, alle Gebiete in der unmittelbaren Umgebung des Königreichs Italien, die tatsächlich oder vermeintlich größtenteils von Italienischstämmigen bewohnt wurden, dem Königreich anzugliedern. Dies beinhaltete nicht nur AnsprEhe auf österreichische Ländereien in italienischem Besitz, sondern bedeutete auch territoriale AnsprEhe weiter nach Dalmatien und Österreich hinein.;;;;;;;;;;;x
italia_irredenta_itp_title;Italia Irredenta;Italia Irredenta;Italia Irredenta;;;;;;;;;;;x
italia_irredenta_title;Italia Irredenta;Italia Irredenta;Italia Irredenta;;;;;;;;;;;x
italian_call_to_union;Italian Call to Union;;;;;;;;;;;;;x
italian_call_to_union_desc;The time has come to call upon the Italian people to rise up and unite under a common banner. Risorgimento must commence!;;;;;;;;;;;;;x
italian_call_to_union_title;Italian Call to Union;;;;;;;;;;;;;x
italian_government_desc;Now that we’ve been freed from Austrian rule it is time to set up a proper governing force, with the major cities in the region being ruled by an Italian majority, it is only natural for us to let them take control.;;;;;;;;;;;;;x
italian_government_title;Italian rulership;;;;;;;;;;;;;x
italian_islands_desc;In the Middle Ages Corsica belonged to Genoa, Malta to Sicily, and the Ionian Islands to Venice. Significant Italian communities still inhabit these islands. It is time the world recognized the truth: Malta, Corsica and the Ionian Islands are rightfully Italian territories.;;;;;;;;;;;;;x
italian_islands_title;The Italian Islands;;;;;;;;;;;;;x
italian_somaliland_desc;With the Scramble for Africa underway, we should look to the ports of the East African Coast to gain access to the strategically important Suez Canal and the Gulf of Aden if we wish to establish Italy as a colonial power. \n\nSultans Yusuf Ali Kenadid and Osman Mahamuud of the Sultanates of Hobyo and Majeerteen have indicated they are willing to become Italian protectorates in return for Italian arms, an annual subsidy, and finally non-interference in the Sultanates’ respective administrations.;;;;;;;;;;;;;x
italian_somaliland_title;Establish the Somaliland Protectorates!;;;;;;;;;;;;;x
italy_unite_without;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
italy_unite_without_aus_title;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus_venlom;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_aus_venlom_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
italy_unite_without_aus_venlom_title;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
italy_unite_without_title;Unite Italy;;;;;;;;;;;;;x
italy_unite_without_venlom_desc;Italy is a broken peninsula that yearns to be united. Although the fragmented situation is better to prevent the Italians from gaining full independence, perhaps we can unite their nation in order to prevent other countries from taking them out of our control.;;;;;;;;;;;;;x
iwakura_mission_desc;The Iwakura Mission or Iwakura Embassy was a Japanese diplomatic journey around the world, initiated in $YEAR$ by the oligarchs of the Meiji period. Although it was not the only such ‘mission’, it is the most well-known and possibly most important for the modernization of Japan after a long period of isolation from the West. It was first proposed by the influential Dutch missionary and engineer Guido Verbeck and was probably based on the model of the Grand Embassy of Peter I. The purposes of the mission were twofold: To renegotiate the unequal treaties with the Great Powers that Japan had been forced into during the previous decades and to gather information on education, technology, culture, and military, social and economic structures from the countries visited in order to affect the modernization of Japan.;;;;;;;;;;;;;x
iwakura_mission_title;Send Iwakura Mission;;;;;;;;;;;;;x
jamaican_accept_miniorities_desc;The time has come to embrace all Jamaicans as equal to each other.;;;;;;;;;;;;;x
jamaican_accept_miniorities_title;Embrace all Jamaicans;;;;;;;;;;;;;x
jamaican_crown_colony_desc;"Although the black uprising of the Morant Bay rebellion had been ruthlessly suppressed, the severe rioting so alarmed the white Jamaican planters that the two-centuries-old assembly voted to abolish itself and asked for the establishment of direct British rule.\n\nIn $YEAR$ the new Crown colony government consisted of the Legislative Council and the executive Privy Council containing members of both chambers of the House of Assembly, but the Colonial Office exercised effective power through a presiding British governor. The council included a few handpicked prominent Jamaicans for the sake of appearance only. In the late nineteenth century, Crown colony rule was modified; representation and limited self-rule were reintroduced gradually into Jamaica. The colony’s legal structure was reformed along the lines of English common law and county courts, and a constabulary force was established.\n\nThe smooth working of the Crown colony system was dependent on a good understanding and an identity of interests between the governing officials, who were British, and most of the nonofficial, nominated members of the Legislative Council, who were Jamaicans. The elected members of this body were in a permanent minority and without any influence or administrative power. The unstated alliance – based on shared colour, attitudes, and interest – between the British officials and the Jamaican upper class was reinforced in London, where the West India Committee lobbied for Jamaican interests. Jamaica’s white or near-white propertied class continued to hold the dominant position in every respect; the vast majority of the black population remained poor and unenfranchised.";;;;;;;;;;;;;x
jamaican_crown_colony_title;The Crown Colony of Jamaica;;;;;;;;;;;;;x
january_uprising_victory_desc;The success of the latest uprising means the recognition of Poland as a free, sovereign state. Our days of being subjected to foreign powers are over.;;;;;;;;;;;;;x
january_uprising_victory_title;The Polish Uprising is Victorious;;;;;;;;;;;;;x
jap_ai_ships_desc;In order to be considered a great power, our nation needs a strong navy, the Navy of the Japanese Empire will rule the Pacific!;;;;;;;;;;;;;x
jap_ai_ships_title;The Dai-Nippon Teikoku Kaigun;;;;;;;;;;;;;x
japan_ai_dye_desc;This decision is to help the Japanese AI since they love to build textiles over anything else.;;;;;;;;;;;;;x
japan_ai_dye_title;AI: Dyes;;;;;;;;;;;;;x
japan_fruits_desc;Widespread cultivation of apples in Japan began in the Meiji Period, after fruits were introduced by Foreign Traders.;;;;;;;;;;;;;x
japan_fruits_title;Introduce Fruit Cultivation to Japan;;;;;;;;;;;;;x
join_axis_desc;The Axis powers, also known as ‘Rome–Berlin–Tokyo Axis’ were the nations that fought in World War II against the Allies. The Axis powers agreed on their opposition to the Allies, but did not completely coordinate their activity.;;;;;;;;;;;;;x
join_axis_title;Join Axis;;;;;;;;;;;;;x
join_california_desc;The people have called on us to unite under the California banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_california_title;Join California;;;;;;;;;;;;;x
join_communist_bloc_desc;Join the Communist Bloc. Eastern Bloc was the name used by NATO-affiliated countries for the former communist states of Central and Eastern Europe, generally the Soviet Union and the countries of the Warsaw Pact. The terms Communist Bloc and Soviet Bloc were also used to denote groupings of states aligned with the Soviet Union, although these terms might include states outside Central and Eastern Europe.;;;;;;;;;;;;;x
join_communist_bloc_title;Join the Communist Bloc;;;;;;;;;;;;;x
join_communist_government_desc;The Marco Polo Bridge Incident in July 1937 led the Japanese to invade China, and Shanxi probably will be one of the first areas the Japanese will attack. We have to invite Communist military forces to re-enter Shanxi.;;;;;;;;;;;;;x
join_communist_government_title;Join Communist government;;;;;;;;;;;;;x
join_confederation_desc;Our position on the North American continent, and our traditional cultural ties to Canada, make it likely that Canada would be willing to negotiate our entrance into confederation. Doing this means our country will be annexed by Canada.;;;;;;;;;;;;;x
join_confederation_title;Join Confederation;;;;;;;;;;;;;x
join_democratic_bloc_desc;Join the Democratic Bloc. The Western Bloc or Democratic Bloc during the Cold War refers to the countries allied with the United States and NATO against the Soviet Union and its allies. The latter were referred to as the Eastern Bloc, a more common term in English than Western Bloc. The governments and press of the Western Bloc were more inclined to refer to themselves as the Free World or the Western world.;;;;;;;;;;;;;x
join_democratic_bloc_title;Join the Democratic Bloc;;;;;;;;;;;;;x
join_fsa_desc;The people have called on us to unite under the new FSA banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_fsa_title;Join the FSA;;;;;;;;;;;;;x
join_interpol_desc;Interpol has an annual budget of around €78 million, most of which is provided through annual contributions by its membership of 190 countries (as of 2015). To keep Interpol as politically neutral as possible, its charter forbids it, at least in theory, from undertaking interventions or activities of a political, military, religious, or racial nature or involving itself in disputes over such matters. Its work focuses primarily on public safety and battling terrorism, crimes against humanity, environmental crime, genocide, war crimes, organised crime, piracy, illicit traffic in works of art, illicit drug production, drug trafficking, weapons smuggling, human trafficking, money laundering, child pornography, white-collar crime, computer crime, intellectual property crime, and corruption.;;;;;;;;;;;;;x
join_interpol_title;Join the International Criminal Police Organisation;;;;;;;;;;;;;x
join_kalmar_union_desc;The time has come for our nation to take part in the growing Scandinavian union.;;;;;;;;;;;;;x
join_kalmar_union_title;Join the Kalmar Union;;;;;;;;;;;;;x
join_league_nations_desc;The League of Nations was the first worldwide intergovernmental organisation whose principal mission was to maintain world peace. It was founded on 10 January 1920 following the Paris Peace Conference that ended the First World War, in 1919 US President Woodrow Wilson was to win the Nobel Peace Prize for his role as the leading architect of the league. The organisation’s primary goals, as stated in its Covenant, included preventing wars through collective security and disarmament and settling international disputes through negotiation and arbitration. Other issues in this and related treaties included labour conditions, just treatment of native inhabitants, human and drug trafficking, the arms trade, global health, prisoners of war, and protection of minorities in Europe. The Covenant of the League of Nations was signed on 28 June 1919 as Part I of the Treaty of Versailles.;;;;;;;;;;;;;x
join_league_nations_title;Join League of Nations;;;;;;;;;;;;;x
join_nam_bloc_desc;The Non-Aligned Movement (NAM) is a group of states which are not formally aligned with or against any major power bloc. As of 2012, the movement has 120 members. The organization was founded in Belgrade in 1961, and was largely conceived by India’s first prime minister, Jawaharlal Nehru, Indonesia’s first president, Sukarno, Egypt’s second president, Gamal Abdel Nasser, Ghana’s first president, Kwame Nkrumah, and Yugoslavia’s president, Josip Broz Tito. All five leaders were prominent advocates of a middle course for states in the Developing World between the Western and Eastern Blocs in the Cold War. The phrase itself was first used to represent the doctrine by Indian diplomat V. K. Krishna Menon in 1953, at the United Nations.;;;;;;;;;;;;;x
join_nam_bloc_title;Join the Non-Alignment Bloc;;;;;;;;;;;;;x
join_new_america_desc;The people have called on us to unite under the New America banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x
join_new_america_title;Join New America;;;;;;;;;;;;;x
join_new_csa_desc;The people have called on us to unite under the new Confederate banner. Long live the South!;;;;;;;;;;;;;x
join_new_csa_title;Join the Confederacy;;;;;;;;;;;;;x
join_slave_trade_desc;Now that the Atlantic Slave Trade has been established once more, we have the opportunity to join it and reap the infamous profits of an age-old institution. Though it will anger the Great Powers, perhaps it shall lead to an alliance between these Atlantic slave states?;;;;;;;;;;;;;x
join_slave_trade_title;Join the Atlantic Slave Trade;;;;;;;;;;;;;x
join_soviet_union_desc;Our future is connected with USSR. It’s necessary to continue as part of Soviet Union.;;;;;;;;;;;;;x
join_soviet_union_title;Join Soviet Union;;;;;;;;;;;;;x
join_the_KMT_desc;Now that we control Beijing, we are in a position to aid the cause of Nationalist China. We must join our forces with theirs, for the good of all!;;;;;;;;;;;;;x
join_the_KMT_title;Join the Kuomintang;;;;;;;;;;;;;x
join_united_nations_desc;The United Nations (UN) is an intergovernmental organization tasked with maintaining international peace and security, developing friendly relations among nations, achieving international co-operation, and being a centre for harmonizing the actions of nations. It was established after World War II, with the aim of preventing future wars, and succeeded the ineffective League of Nations. Its headquarters, which are subject to extraterritoriality, are in Manhattan, New York City, and it has other main offices in Geneva, Nairobi, Vienna and The Hague.;;;;;;;;;;;;;x
join_united_nations_title;Join United Nations;;;;;;;;;;;;;x
jointheida_desc;The International Development Association (IDA) is an international financial institution which offers concessional loans and grants to the world’s poorest developing countries. The IDA is a member of the World Bank Group and is headquartered in Washington, D.C., United States. It was established in 1960 to complement the existing International Bank for Reconstruction and Development by lending to developing countries which suffer from the lowest gross national income, from troubled creditworthiness, or from the lowest per capita income. Together, the International Development Association and International Bank for Reconstruction and Development are collectively generally known as the World Bank, as they follow the same executive leadership and operate with the same staff.;;;;;;;;;;;;;x
jointheida_title;Join the International Development Association;;;;;;;;;;;;;x
jointheimf_desc;The International Monetary Fund (IMF), also known as the Fund, is an international organization headquartered in Washington, D.C., consisting of 189 countries working to foster global monetary cooperation, secure financial stability, facilitate international trade, promote high employment and sustainable economic growth, and reduce poverty around the world while periodically depending on World Bank for its resources. Formed in 1944 at the Bretton Woods Conference primarily by the ideas of Harry Dexter White and John Maynard Keynes, it came into formal existence in 1945 with 29 member countries and the goal of reconstructing the international payment system. It now plays a central role in the management of balance of payments difficulties and international financial crises. Countries contribute funds to a pool through a quota system from which countries experiencing balance of payments problems can borrow money.;;;;;;;;;;;;;x
jointheimf_title;Join the International Monetary Fund;;;;;;;;;;;;;x
jules_ferry_laws_desc;French education during the 19th century was marked by two distinct and segregated systems, the first being a secondary school system and the second a primary school system. However, in each of these systems, the Catholic Church provided an alternative to secular schooling that was often the only option for families in economically depressed regions of France. \n\nThe Jules Ferry Laws were a set of French Laws which established free education, then mandatory and laic (secular) education. Jules Ferry, a lawyer holding the office of Minister of Public Instruction in the 1880s, was widely credited for creating the modern Republican school (l’école républicaine). The dual system of state and church schools that were largely staffed by religious officials was replaced by state schools and lay school teachers. The educational reforms enacted by Jules Ferry are often attributed to a broader anti-clerical campaign in France.;;;;;;;;;;;;;x
jules_ferry_laws_title;The Jules Ferry Laws;;;;;;;;;;;;;x
kanagawa_treaty_desc;With enough pressure placed on the Japanese, they will be forced to the negotiating table. A treaty can be hammered out at Kanagawa which will see Japan opened to outside trade and influence, and our superiority proven beyond the shadow of a doubt.;;;;;;;;;;;;;x
kanagawa_treaty_title;The Treaty of Kanagawa;;;;;;;;;;;;;x
kansas_nebraska_act_desc;By enacting The Kansas-Nebraska act we will effectively repeal the Missouri Compromise of 1820, and allow popular sovereignty to determine whether slavery should or should not be allowed in the former Colony of Louisiana, and the territories presently created out of it. Abolitionists will resent us for it, but it might be necessary to prevent the sundering of our Union.;;Durch Verabschiedung des Kansas-Nebraska Act würden wir im Prinzip den Missouri Compromise von 1820 aufheben und die Volkssouveränität darüber entscheiden lassen, ob die Sklaverei in der früheren Kolonie Louisiana und den daraus entstandenen Territorien erlaubt werden soll. Abolitionisten werden uns dafür hassen, aber es mag notwenig sein, um einen tiefen Riss in unserer Union zu verhindern.;;;;;;;;;;;x
kansas_nebraska_act_title;Kansas-Nebraska Act;Acte Kansas-Nebraska;Kansas-Nebraska Act;;;;;;;;;;;x
kansu_braves_desc;The Kansu Braves or Gansu Army was a unit of 10,000 Chinese Muslim troops from the north-western province of Kansu. Loyal to the Qing, the Braves were recruited to suppress a Muslim revolt in Gansu. Under the command of General Dong Fuxiang (1839–1908), they were transferred to the Beijing metropolitan area in 1898, where they officially became the Rear Division of the Wuwei Corps, a modern army that protected the imperial capital. \n\nThe Braves wore traditional uniforms but were armed with modern rifles and artillery, they were among the fiercest troops that the Qing Dynasty could field at the close of the 19th century.;;;;;;;;;;;;;x
kansu_braves_title;The Kansu Braves;;;;;;;;;;;;;x
